"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0048144","fibroblast proliferation",4,1,2.3,2426,"0.96758","0.94542","0.94542"
"GO:0048145","regulation of fibroblast proliferation",4,1,2.3,2427,"0.96758","0.94542","0.94542"
"GO:0001932","regulation of protein phosphorylation",60,24,34.52,2791,"0.99809","0.94549","0.94549"
"GO:0007031","peroxisome organization",11,5,6.33,1694,"0.86775","0.94552","0.94552"
"GO:0045886","negative regulation of synaptic growth a...",5,1,2.88,2585,"0.98626","0.94572","0.94572"
"GO:0051964","negative regulation of synapse assembly",5,1,2.88,2586,"0.98626","0.94572","0.94572"
"GO:1904397","negative regulation of neuromuscular jun...",5,1,2.88,2587,"0.98626","0.94572","0.94572"
"GO:1905809","negative regulation of synapse organizat...",5,1,2.88,2588,"0.98626","0.94572","0.94572"
"GO:0010390","histone monoubiquitination",4,1,2.3,2428,"0.96758","0.94588","0.94588"
"GO:0033522","histone H2A ubiquitination",4,1,2.3,2429,"0.96758","0.94588","0.94588"
"GO:0014070","response to organic cyclic compound",52,21,29.92,2740,"0.99599","0.94589","0.94589"
"GO:0043069","negative regulation of programmed cell d...",35,15,20.14,2490,"0.97317","0.94612","0.94612"
"GO:0007565","female pregnancy",7,3,4.03,1756,"0.87821","0.94643","0.94643"
"GO:0071383","cellular response to steroid hormone sti...",24,8,13.81,2731,"0.99546","0.94651","0.94651"
"GO:0016241","regulation of macroautophagy",5,2,2.88,1837,"0.89286","0.94674","0.94674"
"GO:0031101","fin regeneration",6,2,3.45,2291,"0.94666","0.94685","0.94685"
"GO:0032944","regulation of mononuclear cell prolifera...",6,1,3.45,2698,"0.99418","0.94685","0.94685"
"GO:0042098","T cell proliferation",6,2,3.45,2292,"0.94666","0.94685","0.94685"
"GO:0050670","regulation of lymphocyte proliferation",6,1,3.45,2699,"0.99418","0.94685","0.94685"
"GO:0070663","regulation of leukocyte proliferation",6,1,3.45,2700,"0.99418","0.94685","0.94685"
"GO:0035088","establishment or maintenance of apical/b...",3,1,1.73,2123,"0.92354","0.94692","0.94692"
"GO:0045197","establishment or maintenance of epitheli...",3,1,1.73,2124,"0.92354","0.94692","0.94692"
"GO:0061245","establishment or maintenance of bipolar ...",3,1,1.73,2125,"0.92354","0.94692","0.94692"
"GO:0048562","embryonic organ morphogenesis",17,8,9.78,1698,"0.86885","0.94711","0.94711"
"GO:0035265","organ growth",6,2,3.45,2293,"0.94666","0.94850","0.94850"
"GO:0043901","negative regulation of multi-organism pr...",6,3,3.45,1363,"0.78526","0.94850","0.94850"
"GO:0045934","negative regulation of nucleobase-contai...",67,29,38.55,2677,"0.99377","0.94868","0.94868"
"GO:0031669","cellular response to nutrient levels",11,4,6.33,2342,"0.95763","0.94873","0.94873"
"GO:0032147","activation of protein kinase activity",5,2,2.88,1838,"0.89286","0.94925","0.94925"
"GO:2000765","regulation of cytoplasmic translation",5,1,2.88,2589,"0.98626","0.94975","0.94975"
"GO:0061024","membrane organization",50,22,28.77,2547,"0.98153","0.95022","0.95022"
"GO:0050673","epithelial cell proliferation",11,4,6.33,2343,"0.95763","0.95080","0.95080"
"GO:0048232","male gamete generation",29,13,16.69,2237,"0.94221","0.95134","0.95134"
"GO:0006490","oligosaccharide-lipid intermediate biosy...",3,0,1.73,2922,"1.00000","0.95154","0.95154"
"GO:0019220","regulation of phosphate metabolic proces...",75,31,43.15,2806,"0.99855","0.95180","0.95180"
"GO:0051174","regulation of phosphorus metabolic proce...",75,31,43.15,2807,"0.99855","0.95180","0.95180"
"GO:0034654","nucleobase-containing compound biosynthe...",418,212,240.5,2831,"0.99904","0.95797","0.95184"
"GO:0031346","positive regulation of cell projection o...",16,7,9.21,1898,"0.91426","0.95191","0.95191"
"GO:0007365","periodic partitioning",3,1,1.73,2126,"0.92354","0.95229","0.95229"
"GO:0007367","segment polarity determination",3,1,1.73,2127,"0.92354","0.95229","0.95229"
"GO:0030323","respiratory tube development",8,2,4.6,2629,"0.98759","0.95250","0.95250"
"GO:0030324","lung development",8,2,4.6,2630,"0.98759","0.95250","0.95250"
"GO:0048705","skeletal system morphogenesis",8,3,4.6,2221,"0.93342","0.95250","0.95250"
"GO:0033500","carbohydrate homeostasis",7,4,4.03,1183,"0.66133","0.95263","0.95263"
"GO:0042593","glucose homeostasis",7,4,4.03,1184,"0.66133","0.95263","0.95263"
"GO:0048522","positive regulation of cellular process",261,129,150.17,2782,"0.99773","0.95272","0.95272"
"GO:0032879","regulation of localization",116,53,66.74,2744,"0.99670","0.95279","0.95279"
"GO:0007044","cell-substrate junction assembly",4,1,2.3,2430,"0.96758","0.95298","0.95298"
"GO:0034504","protein localization to nucleus",17,10,9.78,774,"0.55960","0.95300","0.95300"
"GO:0007281","germ cell development",40,19,23.01,2198,"0.92637","0.95329","0.95329"
"GO:0031109","microtubule polymerization or depolymeri...",9,4,5.18,1719,"0.87099","0.95332","0.95332"
"GO:0046785","microtubule polymerization",9,4,5.18,1720,"0.87099","0.95332","0.95332"
"GO:0007167","enzyme linked receptor protein signaling...",35,18,20.14,1632,"0.81831","0.95344","0.95344"
"GO:0048813","dendrite morphogenesis",5,1,2.88,2590,"0.98626","0.95363","0.95363"
"GO:0006473","protein acetylation",16,8,9.21,1617,"0.80712","0.95363","0.95363"
"GO:0006475","internal protein amino acid acetylation",16,8,9.21,1618,"0.80712","0.95363","0.95363"
"GO:0016573","histone acetylation",16,8,9.21,1619,"0.80712","0.95363","0.95363"
"GO:0018393","internal peptidyl-lysine acetylation",16,8,9.21,1620,"0.80712","0.95363","0.95363"
"GO:0018394","peptidyl-lysine acetylation",16,8,9.21,1621,"0.80712","0.95363","0.95363"
"GO:0045321","leukocyte activation",29,15,16.69,1592,"0.79608","0.95407","0.95407"
"GO:0000226","microtubule cytoskeleton organization",35,13,20.14,2733,"0.99554","0.95417","0.95417"
"GO:0006024","glycosaminoglycan biosynthetic process",4,1,2.3,2431,"0.96758","0.95468","0.95468"
"GO:0009890","negative regulation of biosynthetic proc...",70,31,40.28,2665,"0.99134","0.95599","0.95599"
"GO:0043067","regulation of programmed cell death",58,25,33.37,2663,"0.99104","0.95626","0.95626"
"GO:1990778","protein localization to cell periphery",14,7,8.06,1606,"0.80106","0.95628","0.95628"
"GO:0030048","actin filament-based movement",4,1,2.3,2432,"0.96758","0.95635","0.95635"
"GO:0048859","formation of anatomical boundary",4,1,2.3,2433,"0.96758","0.95635","0.95635"
"GO:0090596","sensory organ morphogenesis",38,17,21.86,2356,"0.96109","0.95642","0.95642"
"GO:0070997","neuron death",9,3,5.18,2378,"0.96464","0.95648","0.95648"
"GO:1901214","regulation of neuron death",9,3,5.18,2379,"0.96464","0.95648","0.95648"
"GO:0001754","eye photoreceptor cell differentiation",17,7,9.78,2253,"0.94605","0.95664","0.95664"
"GO:0033273","response to vitamin",3,1,1.73,2128,"0.92354","0.95668","0.95668"
"GO:0061351","neural precursor cell proliferation",7,2,4.03,2513,"0.97405","0.95693","0.95693"
"GO:0003002","regionalization",24,5,13.81,2874,"0.99995","0.95716","0.95716"
"GO:0071901","negative regulation of protein serine/th...",4,1,2.3,2434,"0.96758","0.95718","0.95718"
"GO:0005978","glycogen biosynthetic process",4,0,2.3,2923,"1.00000","0.95718","0.95718"
"GO:0009250","glucan biosynthetic process",4,0,2.3,2924,"1.00000","0.95718","0.95718"
"GO:0045861","negative regulation of proteolysis",9,4,5.18,1721,"0.87099","0.95730","0.95730"
"GO:0030713","ovarian follicle cell stalk formation",3,0,1.73,2925,"1.00000","0.95739","0.95739"
"GO:0032509","endosome transport via multivesicular bo...",3,0,1.73,2926,"1.00000","0.95739","0.95739"
"GO:0045324","late endosome to vacuole transport",3,0,1.73,2927,"1.00000","0.95739","0.95739"
"GO:1903321","negative regulation of protein modificat...",4,1,2.3,2435,"0.96758","0.95759","0.95759"
"GO:0019637","organophosphate metabolic process",142,83,81.7,622,"0.44620","0.26403","0.95795"
"GO:0043588","skin development",7,3,4.03,1757,"0.87821","0.95832","0.95832"
"GO:0046467","membrane lipid biosynthetic process",14,6,8.06,1915,"0.91619","0.95837","0.95837"
"GO:0061448","connective tissue development",11,4,6.33,2344,"0.95763","0.95844","0.95844"
"GO:0051493","regulation of cytoskeleton organization",32,14,18.41,2354,"0.96061","0.95863","0.95863"
"GO:0006996","organelle organization",366,199,210.58,1906,"0.91471","0.95872","0.95872"
"GO:0000726","non-recombinational repair",3,1,1.73,2129,"0.92354","0.95915","0.95915"
"GO:0006303","double-strand break repair via nonhomolo...",3,1,1.73,2130,"0.92354","0.95915","0.95915"
"GO:0048048","embryonic eye morphogenesis",3,1,1.73,2131,"0.92354","0.95915","0.95915"
"GO:0035518","histone H2A monoubiquitination",3,0,1.73,2928,"1.00000","0.95915","0.95915"
"GO:0007219","Notch signaling pathway",13,3,7.48,2778,"0.99769","0.95935","0.95935"
"GO:0072659","protein localization to plasma membrane",13,6,7.48,1675,"0.86685","0.95935","0.95935"
"GO:0044085","cellular component biogenesis",263,144,151.32,1654,"0.84745","0.89140","0.95953"
"GO:0048869","cellular developmental process",211,110,121.4,2332,"0.95728","0.95954","0.95954"
"GO:0002182","cytoplasmic translational elongation",4,1,2.3,2436,"0.96758","0.95961","0.95961"
"GO:0017182","peptidyl-diphthamide metabolic process",4,1,2.3,2437,"0.96758","0.95961","0.95961"
"GO:0017183","peptidyl-diphthamide biosynthetic proces...",4,1,2.3,2438,"0.96758","0.95961","0.95961"
"GO:0018202","peptidyl-histidine modification",4,1,2.3,2439,"0.96758","0.95961","0.95961"
"GO:1900247","regulation of cytoplasmic translational ...",4,1,2.3,2440,"0.96758","0.95961","0.95961"
"GO:0071496","cellular response to external stimulus",15,5,8.63,2567,"0.98458","0.95964","0.95964"
"GO:0051726","regulation of cell cycle",77,39,44.3,1877,"0.91206","0.95971","0.95971"
"GO:0001525","angiogenesis",11,4,6.33,2345,"0.95763","0.95983","0.95983"
"GO:0061077","chaperone-mediated protein folding",11,4,6.33,2346,"0.95763","0.95983","0.95983"
"GO:0000003","reproduction",97,44,55.81,2722,"0.99475","0.96065","0.96065"
"GO:0035266","meristem growth",4,0,2.3,2929,"1.00000","0.96080","0.96080"
"GO:0010562","positive regulation of phosphorus metabo...",37,13,21.29,2801,"0.99830","0.96119","0.96119"
"GO:0045937","positive regulation of phosphate metabol...",37,13,21.29,2802,"0.99830","0.96119","0.96119"
"GO:0043523","regulation of neuron apoptotic process",8,2,4.6,2631,"0.98759","0.96123","0.96123"
"GO:0051402","neuron apoptotic process",8,2,4.6,2632,"0.98759","0.96123","0.96123"
"GO:0030278","regulation of ossification",6,2,3.45,2294,"0.94666","0.96136","0.96136"
"GO:0048592","eye morphogenesis",35,14,20.14,2647,"0.98844","0.96144","0.96144"
"GO:0006396","RNA processing",166,91,95.51,1580,"0.79178","0.96147","0.96147"
"GO:0045665","negative regulation of neuron differenti...",12,3,6.9,2726,"0.99532","0.96176","0.96176"
"GO:0060560","developmental growth involved in morphog...",12,5,6.9,1923,"0.91954","0.96176","0.96176"
"GO:0046530","photoreceptor cell differentiation",18,8,10.36,1888,"0.91335","0.96193","0.96193"
"GO:0022607","cellular component assembly",218,108,125.43,2721,"0.99458","0.96196","0.96196"
"GO:0009952","anterior/posterior pattern specification",12,2,6.9,2843,"0.99942","0.96244","0.96244"
"GO:0035282","segmentation",12,2,6.9,2844,"0.99942","0.96244","0.96244"
"GO:0040011","locomotion",83,40,47.76,2464,"0.96804","0.96247","0.96247"
"GO:0097193","intrinsic apoptotic signaling pathway",17,8,9.78,1699,"0.86885","0.96289","0.96289"
"GO:0060627","regulation of vesicle-mediated transport",24,11,13.81,1903,"0.91427","0.96301","0.96301"
"GO:0006352","DNA-templated transcription, initiation",25,6,14.38,2858,"0.99986","0.96343","0.96343"
"GO:0022414","reproductive process",90,40,51.78,2739,"0.99593","0.96353","0.96353"
"GO:0042147","retrograde transport, endosome to Golgi",11,2,6.33,2816,"0.99874","0.96365","0.96365"
"GO:1903706","regulation of hemopoiesis",11,4,6.33,2347,"0.95763","0.96382","0.96382"
"GO:0048754","branching morphogenesis of an epithelial...",6,3,3.45,1364,"0.78526","0.96418","0.96418"
"GO:0061515","myeloid cell development",6,2,3.45,2295,"0.94666","0.96418","0.96418"
"GO:1901655","cellular response to ketone",6,1,3.45,2701,"0.99418","0.96418","0.96418"
"GO:0016180","snRNA processing",7,3,4.03,1758,"0.87821","0.96453","0.96453"
"GO:0045785","positive regulation of cell adhesion",10,5,5.75,1406,"0.79006","0.96457","0.96457"
"GO:0045216","cell-cell junction organization",7,3,4.03,1759,"0.87821","0.96531","0.96531"
"GO:0006275","regulation of DNA replication",4,2,2.3,1566,"0.79143","0.96539","0.96539"
"GO:0048523","negative regulation of cellular process",229,105,131.76,2864,"0.99992","0.96545","0.96545"
"GO:0008593","regulation of Notch signaling pathway",11,3,6.33,2655,"0.99066","0.96552","0.96552"
"GO:0021915","neural tube development",11,3,6.33,2656,"0.99066","0.96552","0.96552"
"GO:0051346","negative regulation of hydrolase activit...",11,6,6.33,1237,"0.69682","0.96552","0.96552"
"GO:0035239","tube morphogenesis",49,19,28.19,2764,"0.99752","0.96569","0.96569"
"GO:0006029","proteoglycan metabolic process",3,1,1.73,2132,"0.92354","0.96582","0.96582"
"GO:0015012","heparan sulfate proteoglycan biosyntheti...",3,1,1.73,2133,"0.92354","0.96582","0.96582"
"GO:0030166","proteoglycan biosynthetic process",3,1,1.73,2134,"0.92354","0.96582","0.96582"
"GO:0030201","heparan sulfate proteoglycan metabolic p...",3,1,1.73,2135,"0.92354","0.96582","0.96582"
"GO:1905475","regulation of protein localization to me...",7,3,4.03,1760,"0.87821","0.96601","0.96601"
"GO:0019058","viral life cycle",11,4,6.33,2348,"0.95763","0.96603","0.96603"
"GO:0034645","cellular macromolecule biosynthetic proc...",629,355,361.9,1288,"0.75183","0.55666","0.96611"
"GO:0051604","protein maturation",15,6,8.63,2307,"0.94872","0.96633","0.96633"
"GO:0010466","negative regulation of peptidase activit...",5,2,2.88,1839,"0.89286","0.96689","0.96689"
"GO:0010951","negative regulation of endopeptidase act...",5,2,2.88,1840,"0.89286","0.96689","0.96689"
"GO:2000117","negative regulation of cysteine-type end...",5,2,2.88,1841,"0.89286","0.96689","0.96689"
"GO:0022618","ribonucleoprotein complex assembly",30,16,17.26,1281,"0.74481","0.96692","0.96692"
"GO:0071826","ribonucleoprotein complex subunit organi...",30,16,17.26,1282,"0.74481","0.96692","0.96692"
"GO:0034341","response to interferon-gamma",3,0,1.73,2930,"1.00000","0.96709","0.96709"
"GO:0035262","gonad morphogenesis",3,0,1.73,2931,"1.00000","0.96709","0.96709"
"GO:0071346","cellular response to interferon-gamma",3,0,1.73,2932,"1.00000","0.96709","0.96709"
"GO:0051345","positive regulation of hydrolase activit...",25,13,14.38,1303,"0.77905","0.96716","0.96716"
"GO:0048545","response to steroid hormone",33,13,18.99,2649,"0.98886","0.96724","0.96724"
"GO:0007569","cell aging",3,1,1.73,2136,"0.92354","0.96772","0.96772"
"GO:0006793","phosphorus metabolic process",357,192,205.4,2246,"0.94439","0.88563","0.96785"
"GO:0018345","protein palmitoylation",7,4,4.03,1185,"0.66133","0.96793","0.96793"
"GO:0042327","positive regulation of phosphorylation",35,12,20.14,2805,"0.99847","0.96797","0.96797"
"GO:0007549","dosage compensation",3,1,1.73,2137,"0.92354","0.96803","0.96803"
"GO:0051649","establishment of localization in cell",184,91,105.87,2662,"0.99089","0.96817","0.96817"
"GO:0001649","osteoblast differentiation",5,2,2.88,1842,"0.89286","0.96850","0.96850"
"GO:0001838","embryonic epithelial tube formation",10,2,5.75,2754,"0.99727","0.96862","0.96862"
"GO:0072175","epithelial tube formation",10,2,5.75,2755,"0.99727","0.96862","0.96862"
"GO:0006796","phosphate-containing compound metabolic ...",354,190,203.68,2305,"0.94843","0.87061","0.96892"
"GO:0042110","T cell activation",13,5,7.48,2321,"0.95247","0.96909","0.96909"
"GO:0007379","segment specification",3,0,1.73,2933,"1.00000","0.96926","0.96926"
"GO:0032504","multicellular organism reproduction",62,26,35.67,2735,"0.99569","0.96968","0.96968"
"GO:0044703","multi-organism reproductive process",62,26,35.67,2736,"0.99569","0.96968","0.96968"
"GO:0006221","pyrimidine nucleotide biosynthetic proce...",4,2,2.3,1567,"0.79143","0.96971","0.96971"
"GO:0002062","chondrocyte differentiation",5,2,2.88,1843,"0.89286","0.97007","0.97007"
"GO:0008584","male gonad development",5,2,2.88,1844,"0.89286","0.97007","0.97007"
"GO:0030279","negative regulation of ossification",5,2,2.88,1845,"0.89286","0.97007","0.97007"
"GO:0032330","regulation of chondrocyte differentiatio...",5,2,2.88,1846,"0.89286","0.97007","0.97007"
"GO:0046546","development of primary male sexual chara...",5,2,2.88,1847,"0.89286","0.97007","0.97007"
"GO:0060219","camera-type eye photoreceptor cell diffe...",5,1,2.88,2591,"0.98626","0.97007","0.97007"
"GO:0060348","bone development",5,1,2.88,2592,"0.98626","0.97007","0.97007"
"GO:0061035","regulation of cartilage development",5,2,2.88,1848,"0.89286","0.97007","0.97007"
"GO:0072091","regulation of stem cell proliferation",5,1,2.88,2593,"0.98626","0.97007","0.97007"
"GO:2000177","regulation of neural precursor cell prol...",5,1,2.88,2594,"0.98626","0.97007","0.97007"
"GO:0032526","response to retinoic acid",5,0,2.88,2934,"1.00000","0.97007","0.97007"
"GO:0006684","sphingomyelin metabolic process",3,1,1.73,2138,"0.92354","0.97016","0.97016"
"GO:0071407","cellular response to organic cyclic comp...",35,13,20.14,2734,"0.99554","0.97036","0.97036"
"GO:2000113","negative regulation of cellular macromol...",65,27,37.4,2749,"0.99702","0.97051","0.97051"
"GO:0050768","negative regulation of neurogenesis",13,3,7.48,2779,"0.99769","0.97058","0.97058"
"GO:0043410","positive regulation of MAPK cascade",12,4,6.9,2533,"0.97667","0.97067","0.97067"
"GO:0030718","germ-line stem cell population maintenan...",3,1,1.73,2139,"0.92354","0.97106","0.97106"
"GO:0046532","regulation of photoreceptor cell differe...",3,1,1.73,2140,"0.92354","0.97106","0.97106"
"GO:0061326","renal tubule development",3,1,1.73,2141,"0.92354","0.97106","0.97106"
"GO:0051240","positive regulation of multicellular org...",59,24,33.95,2751,"0.99714","0.97116","0.97116"
"GO:0040012","regulation of locomotion",34,12,19.56,2762,"0.99746","0.97124","0.97124"
"GO:0019953","sexual reproduction",58,24,33.37,2737,"0.99577","0.97165","0.97165"
"GO:0048609","multicellular organismal reproductive pr...",58,24,33.37,2738,"0.99577","0.97165","0.97165"
"GO:0001841","neural tube formation",9,2,5.18,2684,"0.99414","0.97172","0.97172"
"GO:0009880","embryonic pattern specification",9,3,5.18,2380,"0.96464","0.97172","0.97172"
"GO:0014020","primary neural tube formation",9,2,5.18,2685,"0.99414","0.97172","0.97172"
"GO:0046503","glycerolipid catabolic process",6,3,3.45,1365,"0.78526","0.97205","0.97205"
"GO:0043009","chordate embryonic development",45,20,25.89,2494,"0.97337","0.97233","0.97233"
"GO:0035268","protein mannosylation",4,1,2.3,2441,"0.96758","0.97244","0.97244"
"GO:0035269","protein O-linked mannosylation",4,1,2.3,2442,"0.96758","0.97244","0.97244"
"GO:0097502","mannosylation",4,1,2.3,2443,"0.96758","0.97244","0.97244"
"GO:0003006","developmental process involved in reprod...",67,30,38.55,2642,"0.98780","0.97295","0.97295"
"GO:0010647","positive regulation of cell communicatio...",66,30,37.97,2561,"0.98316","0.97311","0.97311"
"GO:0023056","positive regulation of signaling",66,30,37.97,2562,"0.98316","0.97311","0.97311"
"GO:0042221","response to chemical",206,97,118.52,2841,"0.99933","0.97312","0.97312"
"GO:0071396","cellular response to lipid",37,13,21.29,2803,"0.99830","0.97313","0.97313"
"GO:1901566","organonitrogen compound biosynthetic pro...",323,221,185.84,10,"1.3e-05","3.4e-06","0.97317"
"GO:1902600","proton transmembrane transport",22,17,12.66,69,"0.04488","0.17212","0.97325"
"GO:0002088","lens development in camera-type eye",4,1,2.3,2444,"0.96758","0.97344","0.97344"
"GO:0015988","energy coupled proton transmembrane tran...",10,6,5.75,797,"0.57035","0.97348","0.97348"
"GO:0015991","ATP hydrolysis coupled proton transport",10,6,5.75,798,"0.57035","0.97348","0.97348"
"GO:0090662","ATP hydrolysis coupled transmembrane tra...",10,6,5.75,799,"0.57035","0.97348","0.97348"
"GO:0099131","ATP hydrolysis coupled ion transmembrane...",10,6,5.75,800,"0.57035","0.97348","0.97348"
"GO:0099132","ATP hydrolysis coupled cation transmembr...",10,6,5.75,801,"0.57035","0.97348","0.97348"
"GO:0048638","regulation of developmental growth",20,7,11.51,2646,"0.98826","0.97369","0.97369"
"GO:0001967","suckling behavior",3,0,1.73,2935,"1.00000","0.97394","0.97394"
"GO:0060425","lung morphogenesis",4,2,2.3,1568,"0.79143","0.97409","0.97409"
"GO:0006664","glycolipid metabolic process",15,6,8.63,2308,"0.94872","0.97435","0.97435"
"GO:1903509","liposaccharide metabolic process",15,6,8.63,2309,"0.94872","0.97435","0.97435"
"GO:0051270","regulation of cellular component movemen...",33,10,18.99,2852,"0.99961","0.97442","0.97442"
"GO:0001843","neural tube closure",8,1,4.6,2822,"0.99896","0.97483","0.97483"
"GO:0060606","tube closure",8,1,4.6,2823,"0.99896","0.97483","0.97483"
"GO:0034641","cellular nitrogen compound metabolic pro...",933,542,536.81,449,"0.35161","0.70528","0.97502"
"GO:0002695","negative regulation of leukocyte activat...",5,1,2.88,2595,"0.98626","0.97527","0.97527"
"GO:0042113","B cell activation",5,1,2.88,2596,"0.98626","0.97527","0.97527"
"GO:0050866","negative regulation of cell activation",5,1,2.88,2597,"0.98626","0.97527","0.97527"
"GO:0051250","negative regulation of lymphocyte activa...",5,1,2.88,2598,"0.98626","0.97527","0.97527"
"GO:0007276","gamete generation",50,22,28.77,2548,"0.98153","0.97558","0.97558"
"GO:0051960","regulation of nervous system development",50,20,28.77,2741,"0.99609","0.97558","0.97558"
"GO:0002790","peptide secretion",15,8,8.63,1267,"0.72526","0.97559","0.97559"
"GO:0009306","protein secretion",15,8,8.63,1268,"0.72526","0.97559","0.97559"
"GO:0071216","cellular response to biotic stimulus",7,3,4.03,1761,"0.87821","0.97563","0.97563"
"GO:0021781","glial cell fate commitment",4,1,2.3,2445,"0.96758","0.97599","0.97599"
"GO:0048546","digestive tract morphogenesis",4,1,2.3,2446,"0.96758","0.97599","0.97599"
"GO:0050680","negative regulation of epithelial cell p...",4,1,2.3,2447,"0.96758","0.97599","0.97599"
"GO:0071229","cellular response to acid chemical",4,2,2.3,1569,"0.79143","0.97599","0.97599"
"GO:1902692","regulation of neuroblast proliferation",4,1,2.3,2448,"0.96758","0.97599","0.97599"
"GO:0048519","negative regulation of biological proces...",272,129,156.5,2856,"0.99984","0.97619","0.97619"
"GO:0061083","regulation of protein refolding",3,1,1.73,2142,"0.92354","0.97641","0.97641"
"GO:0002683","negative regulation of immune system pro...",13,3,7.48,2780,"0.99769","0.97648","0.97648"
"GO:0030900","forebrain development",20,9,11.51,1881,"0.91316","0.97654","0.97654"
"GO:0051054","positive regulation of DNA metabolic pro...",8,4,4.6,1393,"0.78620","0.97661","0.97661"
"GO:0071495","cellular response to endogenous stimulus",50,23,28.77,2371,"0.96413","0.97669","0.97669"
"GO:0023061","signal release",18,9,10.36,1630,"0.81323","0.97696","0.97696"
"GO:0046907","intracellular transport",169,82,97.24,2681,"0.99404","0.97737","0.97737"
"GO:0010948","negative regulation of cell cycle proces...",16,6,9.21,2471,"0.96940","0.97743","0.97743"
"GO:0006397","mRNA processing",65,33,37.4,1784,"0.89280","0.97760","0.97760"
"GO:0006888","ER to Golgi vesicle-mediated transport",13,3,7.48,2781,"0.99769","0.97775","0.97775"
"GO:0003143","embryonic heart tube morphogenesis",7,3,4.03,1762,"0.87821","0.97795","0.97795"
"GO:0006900","vesicle budding from membrane",7,1,4.03,2771,"0.99754","0.97795","0.97795"
"GO:0035050","embryonic heart tube development",7,3,4.03,1763,"0.87821","0.97795","0.97795"
"GO:0061371","determination of heart left/right asymme...",7,3,4.03,1764,"0.87821","0.97795","0.97795"
"GO:0071322","cellular response to carbohydrate stimul...",5,3,2.88,1122,"0.63928","0.97835","0.97835"
"GO:0030968","endoplasmic reticulum unfolded protein r...",4,2,2.3,1570,"0.79143","0.97872","0.97872"
"GO:0034620","cellular response to unfolded protein",4,2,2.3,1571,"0.79143","0.97872","0.97872"
"GO:0051648","vesicle localization",16,5,9.21,2666,"0.99148","0.97893","0.97893"
"GO:0022412","cellular process involved in reproductio...",43,19,24.74,2492,"0.97319","0.97902","0.97902"
"GO:0034472","snRNA 3'-end processing",4,2,2.3,1572,"0.79143","0.97960","0.97960"
"GO:0002066","columnar/cuboidal epithelial cell develo...",13,4,7.48,2619,"0.98743","0.97971","0.97971"
"GO:0050790","regulation of catalytic activity",89,43,51.21,2475,"0.97057","0.97982","0.97982"
"GO:0008306","associative learning",7,4,4.03,1186,"0.66133","0.98000","0.98000"
"GO:0006446","regulation of translational initiation",3,1,1.73,2143,"0.92354","0.98002","0.98002"
"GO:0050920","regulation of chemotaxis",3,1,1.73,2144,"0.92354","0.98002","0.98002"
"GO:0060326","cell chemotaxis",3,0,1.73,2936,"1.00000","0.98002","0.98002"
"GO:0050864","regulation of B cell activation",4,0,2.3,2937,"1.00000","0.98017","0.98017"
"GO:0051650","establishment of vesicle localization",15,5,8.63,2568,"0.98458","0.98024","0.98024"
"GO:0031401","positive regulation of protein modificat...",49,19,28.19,2765,"0.99752","0.98028","0.98028"
"GO:1903076","regulation of protein localization to pl...",4,2,2.3,1573,"0.79143","0.98045","0.98045"
"GO:1904375","regulation of protein localization to ce...",4,2,2.3,1574,"0.79143","0.98045","0.98045"
"GO:2001237","negative regulation of extrinsic apoptot...",4,1,2.3,2449,"0.96758","0.98045","0.98045"
"GO:0001934","positive regulation of protein phosphory...",31,10,17.84,2819,"0.99881","0.98046","0.98046"
"GO:0035264","multicellular organism growth",10,5,5.75,1407,"0.79006","0.98070","0.98070"
"GO:0050863","regulation of T cell activation",12,4,6.9,2534,"0.97667","0.98093","0.98093"
"GO:0051172","negative regulation of nitrogen compound...",109,48,62.71,2809,"0.99860","0.98097","0.98097"
"GO:0009719","response to endogenous stimulus",64,30,36.82,2465,"0.96887","0.98102","0.98102"
"GO:0001756","somitogenesis",6,1,3.45,2702,"0.99418","0.98108","0.98108"
"GO:0001947","heart looping",6,3,3.45,1366,"0.78526","0.98108","0.98108"
"GO:0048194","Golgi vesicle budding",6,1,3.45,2703,"0.99418","0.98108","0.98108"
"GO:0061053","somite development",6,1,3.45,2704,"0.99418","0.98108","0.98108"
"GO:0090114","COPII-coated vesicle budding",6,1,3.45,2705,"0.99418","0.98108","0.98108"
"GO:0060541","respiratory system development",20,8,11.51,2389,"0.96490","0.98114","0.98114"
"GO:0031327","negative regulation of cellular biosynth...",69,30,39.7,2680,"0.99379","0.98115","0.98115"
"GO:0048749","compound eye development",17,6,9.78,2557,"0.98214","0.98120","0.98120"
"GO:0051145","smooth muscle cell differentiation",3,1,1.73,2145,"0.92354","0.98123","0.98123"
"GO:0006904","vesicle docking involved in exocytosis",5,2,2.88,1849,"0.89286","0.98124","0.98124"
"GO:0031668","cellular response to extracellular stimu...",12,4,6.9,2535,"0.97667","0.98141","0.98141"
"GO:0007163","establishment or maintenance of cell pol...",14,7,8.06,1607,"0.80106","0.98155","0.98155"
"GO:0016071","mRNA metabolic process",86,47,49.48,1283,"0.74645","0.98172","0.98172"
"GO:0006139","nucleobase-containing compound metabolic...",742,408,426.92,2327,"0.95401","0.97552","0.98179"
"GO:0048598","embryonic morphogenesis",45,19,25.89,2615,"0.98726","0.98190","0.98190"
"GO:0051336","regulation of hydrolase activity",49,23,28.19,2314,"0.95080","0.98192","0.98192"
