"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0043393","regulation of protein binding",16,9,8.76,503,"0.55460","0.83322","0.83322"
"GO:0006040","amino sugar metabolic process",23,8,12.59,1154,"0.98403","0.83330","0.83330"
"GO:1901071","glucosamine-containing compound metaboli...",23,8,12.59,1155,"0.98403","0.83330","0.83330"
"GO:0035295","tube development",63,31,34.49,872,"0.84621","0.83339","0.83339"
"GO:0007399","nervous system development",133,70,72.8,639,"0.72276","0.83440","0.83440"
"GO:0032269","negative regulation of cellular protein ...",51,29,27.92,384,"0.43601","0.83519","0.83519"
"GO:1901605","alpha-amino acid metabolic process",15,8,8.21,589,"0.64618","0.83858","0.83858"
"GO:0035303","regulation of dephosphorylation",10,4,5.47,977,"0.89535","0.83901","0.83901"
"GO:0006022","aminoglycan metabolic process",27,9,14.78,1181,"0.99280","0.83984","0.83984"
"GO:0001568","blood vessel development",16,7,8.76,915,"0.87215","0.84035","0.84035"
"GO:0001944","vasculature development",16,7,8.76,916,"0.87215","0.84035","0.84035"
"GO:0050801","ion homeostasis",24,11,13.14,886,"0.86119","0.84048","0.84048"
"GO:0051099","positive regulation of binding",13,6,7.12,826,"0.81669","0.84092","0.84092"
"GO:0006886","intracellular protein transport",124,63,67.88,865,"0.83950","0.74448","0.84146"
"GO:0060627","regulation of vesicle-mediated transport",21,10,11.5,770,"0.81022","0.84183","0.84183"
"GO:0010959","regulation of metal ion transport",10,6,5.47,433,"0.49758","0.84184","0.84184"
"GO:0043270","positive regulation of ion transport",10,6,5.47,434,"0.49758","0.84184","0.84184"
"GO:0007423","sensory organ development",61,31,33.39,739,"0.77432","0.84196","0.84196"
"GO:0060271","cilium assembly",18,3,9.85,1230,"0.99985","0.84227","0.84227"
"GO:0030838","positive regulation of actin filament po...",15,7,8.21,810,"0.81335","0.84274","0.84274"
"GO:0048646","anatomical structure formation involved ...",68,33,37.22,939,"0.87780","0.84307","0.84307"
"GO:0050821","protein stabilization",11,4,6.02,1057,"0.93724","0.84355","0.84355"
"GO:0060562","epithelial tube morphogenesis",41,19,22.44,956,"0.89344","0.84361","0.84361"
"GO:0048729","tissue morphogenesis",52,25,28.46,901,"0.86743","0.84402","0.84402"
"GO:0055002","striated muscle cell development",10,5,5.47,666,"0.73321","0.84409","0.84409"
"GO:0010720","positive regulation of cell development",18,8,9.85,903,"0.86802","0.84428","0.84428"
"GO:0055086","nucleobase-containing small molecule met...",63,30,34.49,993,"0.89885","0.84517","0.84517"
"GO:0048872","homeostasis of number of cells",12,7,6.57,464,"0.51954","0.84526","0.84526"
"GO:0006030","chitin metabolic process",21,7,11.5,1165,"0.98628","0.84672","0.84672"
"GO:0032006","regulation of TOR signaling",10,5,5.47,667,"0.73321","0.84800","0.84800"
"GO:0045597","positive regulation of cell differentiat...",29,14,15.87,813,"0.81356","0.84808","0.84808"
"GO:0051656","establishment of organelle localization",27,12,14.78,989,"0.89845","0.84908","0.84908"
"GO:0009259","ribonucleotide metabolic process",26,11,14.23,1038,"0.92996","0.84908","0.84908"
"GO:0019693","ribose phosphate metabolic process",26,11,14.23,1039,"0.92996","0.84908","0.84908"
"GO:0006470","protein dephosphorylation",32,15,17.52,878,"0.85927","0.84950","0.84950"
"GO:0031047","gene silencing by RNA",17,8,9.31,793,"0.81141","0.85039","0.85039"
"GO:0030010","establishment of cell polarity",10,4,5.47,978,"0.89535","0.85132","0.85132"
"GO:0009126","purine nucleoside monophosphate metaboli...",20,7,10.95,1137,"0.97773","0.85156","0.85156"
"GO:0009161","ribonucleoside monophosphate metabolic p...",20,7,10.95,1138,"0.97773","0.85156","0.85156"
"GO:0009167","purine ribonucleoside monophosphate meta...",20,7,10.95,1139,"0.97773","0.85156","0.85156"
"GO:0002683","negative regulation of immune system pro...",13,4,7.12,1142,"0.97894","0.85169","0.85169"
"GO:0045666","positive regulation of neuron differenti...",14,7,7.66,689,"0.73534","0.85320","0.85320"
"GO:0007015","actin filament organization",30,12,16.42,1112,"0.96510","0.85410","0.85410"
"GO:0010562","positive regulation of phosphorus metabo...",35,17,19.16,833,"0.81835","0.85474","0.85474"
"GO:0045937","positive regulation of phosphate metabol...",35,17,19.16,834,"0.81835","0.85474","0.85474"
"GO:0019953","sexual reproduction",70,33,38.32,1023,"0.92114","0.85522","0.85522"
"GO:0046474","glycerophospholipid biosynthetic process",16,7,8.76,917,"0.87215","0.85574","0.85574"
"GO:1902533","positive regulation of intracellular sig...",32,16,17.52,730,"0.76487","0.85762","0.85762"
"GO:1901360","organic cyclic compound metabolic proces...",970,613,530.97,5,"2.9e-11","4.7e-11","0.85846"
"GO:0006888","ER to Golgi vesicle-mediated transport",15,5,8.21,1130,"0.97361","0.85898","0.85898"
"GO:0006887","exocytosis",20,6,10.95,1183,"0.99329","0.85967","0.85967"
"GO:0051098","regulation of binding",22,12,12.04,537,"0.59440","0.86030","0.86030"
"GO:0044089","positive regulation of cellular componen...",36,17,19.71,883,"0.85994","0.86174","0.86174"
"GO:0035264","multicellular organism growth",11,5,6.02,856,"0.82205","0.86342","0.86342"
"GO:0051049","regulation of transport",72,37,39.41,721,"0.75804","0.86427","0.86427"
"GO:0021915","neural tube development",11,4,6.02,1058,"0.93724","0.86454","0.86454"
"GO:0009416","response to light stimulus",19,9,10.4,779,"0.81045","0.86485","0.86485"
"GO:2000241","regulation of reproductive process",11,5,6.02,857,"0.82205","0.86848","0.86848"
"GO:1901565","organonitrogen compound catabolic proces...",133,81,72.8,137,"0.08421","0.01872","0.86932"
"GO:0006401","RNA catabolic process",46,23,25.18,751,"0.78861","0.87010","0.87010"
"GO:0031331","positive regulation of cellular cataboli...",20,9,10.95,898,"0.86497","0.87133","0.87133"
"GO:0006954","inflammatory response",10,5,5.47,668,"0.73321","0.87380","0.87380"
"GO:0034765","regulation of ion transmembrane transpor...",10,5,5.47,669,"0.73321","0.87380","0.87380"
"GO:1904062","regulation of cation transmembrane trans...",10,5,5.47,670,"0.73321","0.87380","0.87380"
"GO:0016441","posttranscriptional gene silencing",14,6,7.66,931,"0.87771","0.87518","0.87518"
"GO:0035194","posttranscriptional gene silencing by RN...",14,6,7.66,932,"0.87771","0.87518","0.87518"
"GO:0031329","regulation of cellular catabolic process",52,21,28.46,1167,"0.98734","0.87568","0.87568"
"GO:0010563","negative regulation of phosphorus metabo...",27,11,14.78,1082,"0.95163","0.87630","0.87630"
"GO:0045936","negative regulation of phosphate metabol...",27,11,14.78,1083,"0.95163","0.87630","0.87630"
"GO:0032388","positive regulation of intracellular tra...",16,7,8.76,918,"0.87215","0.87727","0.87727"
"GO:0016331","morphogenesis of embryonic epithelium",12,6,6.57,682,"0.73366","0.87758","0.87758"
"GO:0035148","tube formation",12,6,6.57,683,"0.73366","0.87758","0.87758"
"GO:0044257","cellular protein catabolic process",92,62,50.36,56,"0.00824","0.00396","0.87760"
"GO:0051603","proteolysis involved in cellular protein...",92,62,50.36,57,"0.00824","0.00396","0.87760"
"GO:0010243","response to organonitrogen compound",40,21,21.9,617,"0.67355","0.57813","0.87780"
"GO:0014706","striated muscle tissue development",20,9,10.95,899,"0.86497","0.87828","0.87828"
"GO:0001934","positive regulation of protein phosphory...",30,15,16.42,724,"0.76132","0.87893","0.87893"
"GO:1901701","cellular response to oxygen-containing c...",38,16,20.8,1095,"0.95879","0.88380","0.88380"
"GO:0007268","chemical synaptic transmission",15,6,8.21,1019,"0.92061","0.88452","0.88452"
"GO:0098916","anterograde trans-synaptic signaling",15,6,8.21,1020,"0.92061","0.88452","0.88452"
"GO:0099536","synaptic signaling",15,6,8.21,1021,"0.92061","0.88452","0.88452"
"GO:0099537","trans-synaptic signaling",15,6,8.21,1022,"0.92061","0.88452","0.88452"
"GO:0006643","membrane lipid metabolic process",18,5,9.85,1195,"0.99489","0.88517","0.88517"
"GO:0009057","macromolecule catabolic process",161,99,88.13,100,"0.04479","0.03652","0.88591"
"GO:0034655","nucleobase-containing compound catabolic...",59,30,32.3,735,"0.77051","0.88660","0.88660"
"GO:0048193","Golgi vesicle transport",34,11,18.61,1215,"0.99762","0.88779","0.88779"
"GO:0006418","tRNA aminoacylation for protein translat...",27,12,14.78,990,"0.89845","0.88866","0.88866"
"GO:0043038","amino acid activation",27,12,14.78,991,"0.89845","0.88866","0.88866"
"GO:0043039","tRNA aminoacylation",27,12,14.78,992,"0.89845","0.88866","0.88866"
"GO:0045596","negative regulation of cell differentiat...",35,17,19.16,835,"0.81835","0.88936","0.88936"
"GO:0051338","regulation of transferase activity",42,21,22.99,746,"0.78207","0.89044","0.89044"
"GO:0006790","sulfur compound metabolic process",18,7,9.85,1069,"0.94435","0.89049","0.89049"
"GO:0019725","cellular homeostasis",50,29,27.37,335,"0.37458","0.89082","0.89082"
"GO:0006816","calcium ion transport",14,8,7.66,488,"0.53824","0.89099","0.89099"
"GO:0051051","negative regulation of transport",14,7,7.66,690,"0.73534","0.89182","0.89182"
"GO:0060537","muscle tissue development",21,10,11.5,771,"0.81022","0.89189","0.89189"
"GO:0009117","nucleotide metabolic process",45,22,24.63,862,"0.82796","0.89217","0.89217"
"GO:0006163","purine nucleotide metabolic process",28,12,15.33,1031,"0.92763","0.89249","0.89249"
"GO:0070925","organelle assembly",63,25,34.49,1192,"0.99466","0.89353","0.89353"
"GO:0009267","cellular response to starvation",12,4,6.57,1107,"0.96327","0.89395","0.89395"
"GO:0072657","protein localization to membrane",31,16,16.97,632,"0.70405","0.89442","0.89442"
"GO:0000956","nuclear-transcribed mRNA catabolic proce...",27,13,14.78,802,"0.81228","0.89526","0.89526"
"GO:0051239","regulation of multicellular organismal p...",114,59,62.4,736,"0.77362","0.89532","0.89532"
"GO:0097164","ammonium ion metabolic process",14,2,7.66,1226,"0.99974","0.89728","0.89728"
"GO:0031346","positive regulation of cell projection o...",14,7,7.66,691,"0.73534","0.89841","0.89841"
"GO:0090316","positive regulation of intracellular pro...",13,6,7.12,827,"0.81669","0.89918","0.89918"
"GO:0030278","regulation of ossification",11,3,6.02,1161,"0.98469","0.90065","0.90065"
"GO:0048565","digestive tract development",11,2,6.02,1216,"0.99770","0.90065","0.90065"
"GO:0055123","digestive system development",11,2,6.02,1217,"0.99770","0.90065","0.90065"
"GO:0051248","negative regulation of protein metabolic...",55,29,30.11,616,"0.67089","0.90148","0.90148"
"GO:0045927","positive regulation of growth",11,4,6.02,1059,"0.93724","0.90181","0.90181"
"GO:0051260","protein homooligomerization",12,4,6.57,1108,"0.96327","0.90228","0.90228"
"GO:0044265","cellular macromolecule catabolic process",137,85,74.99,103,"0.04647","0.04864","0.90371"
"GO:0045321","leukocyte activation",21,10,11.5,772,"0.81022","0.90412","0.90412"
"GO:0031668","cellular response to extracellular stimu...",13,4,7.12,1143,"0.97894","0.90508","0.90508"
"GO:0031669","cellular response to nutrient levels",13,4,7.12,1144,"0.97894","0.90508","0.90508"
"GO:0007623","circadian rhythm",16,8,8.76,699,"0.73776","0.90541","0.90541"
"GO:0000226","microtubule cytoskeleton organization",41,19,22.44,957,"0.89344","0.90556","0.90556"
"GO:0048731","system development",240,127,131.37,714,"0.74604","0.90558","0.90558"
"GO:0048878","chemical homeostasis",32,13,17.52,1102,"0.96325","0.90586","0.90586"
"GO:0015980","energy derivation by oxidation of organi...",12,5,6.57,950,"0.88519","0.90684","0.90684"
"GO:0030335","positive regulation of cell migration",15,4,8.21,1185,"0.99342","0.90685","0.90685"
"GO:0045184","establishment of protein localization",167,83,91.41,1025,"0.92332","0.84371","0.90731"
"GO:0042692","muscle cell differentiation",17,7,9.31,1004,"0.91467","0.90784","0.90784"
"GO:0001649","osteoblast differentiation",10,3,5.47,1126,"0.97175","0.90929","0.90929"
"GO:0007498","mesoderm development",10,2,5.47,1199,"0.99534","0.90929","0.90929"
"GO:0043408","regulation of MAPK cascade",22,9,12.04,1046,"0.93598","0.91093","0.91093"
"GO:0098655","cation transmembrane transport",28,12,15.33,1032,"0.92763","0.91148","0.91148"
"GO:0065007","biological regulation",1063,596,581.87,185,"0.14251","0.12761","0.91203"
"GO:0034762","regulation of transmembrane transport",13,6,7.12,828,"0.81669","0.91335","0.91335"
"GO:0016043","cellular component organization",554,320,303.25,118,"0.06037","0.03230","0.91338"
"GO:0001503","ossification",14,4,7.66,1169,"0.98814","0.91386","0.91386"
"GO:0030029","actin filament-based process",57,27,31.2,986,"0.89664","0.91395","0.91395"
"GO:1903533","regulation of protein targeting",11,5,6.02,858,"0.82205","0.91406","0.91406"
"GO:0009260","ribonucleotide biosynthetic process",14,7,7.66,692,"0.73534","0.91423","0.91423"
"GO:0046390","ribose phosphate biosynthetic process",14,7,7.66,693,"0.73534","0.91423","0.91423"
"GO:0009894","regulation of catabolic process",62,25,33.94,1180,"0.99249","0.91436","0.91436"
"GO:0010975","regulation of neuron projection developm...",14,6,7.66,933,"0.87771","0.91446","0.91446"
"GO:0071496","cellular response to external stimulus",14,4,7.66,1170,"0.98814","0.91468","0.91468"
"GO:0043900","regulation of multi-organism process",23,10,12.59,996,"0.90292","0.91518","0.91518"
"GO:0007005","mitochondrion organization",57,23,31.2,1176,"0.99025","0.91729","0.91729"
"GO:0050769","positive regulation of neurogenesis",17,7,9.31,1005,"0.91467","0.91835","0.91835"
"GO:0051962","positive regulation of nervous system de...",17,7,9.31,1006,"0.91467","0.91835","0.91835"
"GO:0006457","protein folding",54,30,29.56,443,"0.50816","0.91914","0.91914"
"GO:0007186","G protein-coupled receptor signaling pat...",23,8,12.59,1156,"0.98403","0.91915","0.91915"
"GO:0045017","glycerolipid biosynthetic process",17,7,9.31,1007,"0.91467","0.91974","0.91974"
"GO:0046907","intracellular transport",195,102,106.74,747,"0.78307","0.81360","0.92065"
"GO:0070727","cellular macromolecule localization",181,95,99.08,722,"0.76049","0.82737","0.92066"
"GO:0051272","positive regulation of cellular componen...",17,4,9.31,1218,"0.99806","0.92086","0.92086"
"GO:2000147","positive regulation of cell motility",17,4,9.31,1219,"0.99806","0.92086","0.92086"
"GO:0051649","establishment of localization in cell",209,107,114.4,921,"0.87323","0.89153","0.92115"
"GO:0051223","regulation of protein transport",32,18,17.52,440,"0.50456","0.92123","0.92123"
"GO:0090087","regulation of peptide transport",32,18,17.52,441,"0.50456","0.92123","0.92123"
"GO:0009152","purine ribonucleotide biosynthetic proce...",13,6,7.12,829,"0.81669","0.92181","0.92181"
"GO:0051235","maintenance of location",13,5,7.12,1033,"0.92800","0.92322","0.92322"
"GO:0032940","secretion by cell",45,19,24.63,1114,"0.96774","0.92442","0.92442"
"GO:0072359","circulatory system development",49,22,26.82,1063,"0.93804","0.92470","0.92470"
"GO:0009056","catabolic process",241,129,131.92,618,"0.67885","0.49940","0.92508"
"GO:0001101","response to acid chemical",17,7,9.31,1008,"0.91467","0.92551","0.92551"
"GO:0033036","macromolecule localization",256,130,140.13,1015,"0.91922","0.78083","0.92559"
"GO:0032101","regulation of response to external stimu...",18,7,9.85,1070,"0.94435","0.92673","0.92673"
"GO:0070588","calcium ion transmembrane transport",11,6,6.02,566,"0.62660","0.92780","0.92780"
"GO:0070201","regulation of establishment of protein l...",33,18,18.06,524,"0.58049","0.92786","0.92786"
"GO:0006650","glycerophospholipid metabolic process",27,11,14.78,1084,"0.95163","0.92823","0.92823"
"GO:0007051","spindle organization",13,5,7.12,1034,"0.92800","0.92982","0.92982"
"GO:0010506","regulation of autophagy",16,4,8.76,1209,"0.99640","0.93034","0.93034"
"GO:1901698","response to nitrogen compound",44,21,24.09,894,"0.86302","0.82898","0.93056"
"GO:0034613","cellular protein localization",178,92,97.43,860,"0.82228","0.86634","0.93074"
"GO:0016482","cytosolic transport",19,9,10.4,780,"0.81045","0.93083","0.93083"
"GO:0043269","regulation of ion transport",15,7,8.21,811,"0.81335","0.93110","0.93110"
"GO:0002790","peptide secretion",18,8,9.85,904,"0.86802","0.93111","0.93111"
"GO:0009306","protein secretion",18,8,9.85,905,"0.86802","0.93111","0.93111"
"GO:0061024","membrane organization",46,18,25.18,1173,"0.98904","0.93224","0.93224"
"GO:0003007","heart morphogenesis",18,3,9.85,1231,"0.99985","0.93236","0.93236"
"GO:0006644","phospholipid metabolic process",43,16,23.54,1187,"0.99346","0.93658","0.93658"
"GO:0072330","monocarboxylic acid biosynthetic process",15,2,8.21,1232,"0.99987","0.93690","0.93690"
"GO:0044248","cellular catabolic process",216,117,118.24,539,"0.59824","0.60889","0.93715"
"GO:0042180","cellular ketone metabolic process",10,3,5.47,1127,"0.97175","0.93815","0.93815"
"GO:0051259","protein complex oligomerization",16,6,8.76,1080,"0.94968","0.93830","0.93830"
"GO:1901652","response to peptide",13,6,7.12,830,"0.81669","0.93992","0.93992"
"GO:0019932","second-messenger-mediated signaling",14,7,7.66,694,"0.73534","0.94087","0.94087"
"GO:0072521","purine-containing compound metabolic pro...",31,13,16.97,1074,"0.94732","0.94147","0.94147"
"GO:1901575","organic substance catabolic process",206,115,112.76,362,"0.40092","0.19359","0.94196"
"GO:0015031","protein transport",157,76,85.94,1092,"0.95732","0.88456","0.94244"
"GO:0015833","peptide transport",157,76,85.94,1093,"0.95732","0.88456","0.94244"
"GO:0042886","amide transport",157,76,85.94,1094,"0.95732","0.88456","0.94244"
"GO:0019439","aromatic compound catabolic process",61,30,33.39,869,"0.84421","0.94341","0.94341"
"GO:0044270","cellular nitrogen compound catabolic pro...",61,30,33.39,870,"0.84421","0.94341","0.94341"
"GO:0046700","heterocycle catabolic process",61,30,33.39,871,"0.84421","0.94341","0.94341"
"GO:0061061","muscle structure development",39,16,21.35,1119,"0.97075","0.94351","0.94351"
"GO:0046903","secretion",52,21,28.46,1168,"0.98734","0.94396","0.94396"
"GO:1902532","negative regulation of intracellular sig...",35,17,19.16,836,"0.81835","0.94436","0.94436"
"GO:0040017","positive regulation of locomotion",22,5,12.04,1225,"0.99952","0.94497","0.94497"
"GO:0006164","purine nucleotide biosynthetic process",14,6,7.66,934,"0.87771","0.94499","0.94499"
"GO:0019637","organophosphate metabolic process",95,40,52,1204,"0.99556","0.94560","0.94560"
"GO:0051186","cofactor metabolic process",38,13,20.8,1212,"0.99683","0.94668","0.94668"
"GO:0009895","negative regulation of catabolic process",20,7,10.95,1140,"0.97773","0.94677","0.94677"
"GO:0008152","metabolic process",1975,1099,1081.09,128,"0.07142","0.19596","0.94731"
"GO:0044283","small molecule biosynthetic process",44,21,24.09,895,"0.86302","0.94742","0.94742"
"GO:0008654","phospholipid biosynthetic process",23,9,12.59,1089,"0.95724","0.94747","0.94747"
"GO:1901361","organic cyclic compound catabolic proces...",62,30,33.94,922,"0.87379","0.94784","0.94784"
"GO:0048568","embryonic organ development",43,17,23.54,1163,"0.98502","0.94801","0.94801"
"GO:0000165","MAPK cascade",26,11,14.23,1040,"0.92996","0.94806","0.94806"
"GO:0023014","signal transduction by protein phosphory...",26,11,14.23,1041,"0.92996","0.94806","0.94806"
"GO:0044262","cellular carbohydrate metabolic process",13,6,7.12,831,"0.81669","0.94942","0.94942"
"GO:0017144","drug metabolic process",58,18,31.75,1234,"0.99993","0.94956","0.94956"
"GO:0044282","small molecule catabolic process",14,5,7.66,1087,"0.95594","0.94956","0.94956"
"GO:0007368","determination of left/right symmetry",13,3,7.12,1205,"0.99570","0.95076","0.95076"
"GO:0009799","specification of symmetry",13,3,7.12,1206,"0.99570","0.95076","0.95076"
"GO:0009855","determination of bilateral symmetry",13,3,7.12,1207,"0.99570","0.95076","0.95076"
"GO:0016192","vesicle-mediated transport",144,56,78.82,1236,"0.99997","0.95089","0.95089"
"GO:0009165","nucleotide biosynthetic process",23,11,12.59,784,"0.81053","0.95243","0.95243"
"GO:1901293","nucleoside phosphate biosynthetic proces...",23,11,12.59,785,"0.81053","0.95243","0.95243"
"GO:1901615","organic hydroxy compound metabolic proce...",18,4,9.85,1222,"0.99896","0.95313","0.95313"
"GO:0006493","protein O-linked glycosylation",12,5,6.57,951,"0.88519","0.95575","0.95575"
"GO:1901700","response to oxygen-containing compound",65,30,35.58,1051,"0.93707","0.95809","0.95809"
"GO:0050789","regulation of biological process",1019,573,557.79,171,"0.12219","0.05796","0.95856"
"GO:0071900","regulation of protein serine/threonine k...",17,8,9.31,794,"0.81141","0.95892","0.95892"
"GO:0051641","cellular localization",267,141,146.15,731,"0.76783","0.91937","0.96080"
"GO:0003143","embryonic heart tube morphogenesis",10,2,5.47,1200,"0.99534","0.96195","0.96195"
"GO:0035050","embryonic heart tube development",10,2,5.47,1201,"0.99534","0.96195","0.96195"
"GO:0060968","regulation of gene silencing",10,2,5.47,1202,"0.99534","0.96195","0.96195"
"GO:0061371","determination of heart left/right asymme...",10,2,5.47,1203,"0.99534","0.96195","0.96195"
"GO:0008104","protein localization",218,110,119.33,1010,"0.91806","0.91942","0.96201"
"GO:0031098","stress-activated protein kinase signalin...",12,5,6.57,952,"0.88519","0.96217","0.96217"
"GO:0072522","purine-containing compound biosynthetic ...",15,7,8.21,812,"0.81335","0.96308","0.96308"
"GO:0055065","metal ion homeostasis",18,10,9.85,517,"0.56917","0.96328","0.96328"
"GO:0051130","positive regulation of cellular componen...",81,42,44.34,700,"0.74043","0.96333","0.96333"
"GO:0016054","organic acid catabolic process",10,4,5.47,979,"0.89535","0.96376","0.96376"
"GO:0046395","carboxylic acid catabolic process",10,4,5.47,980,"0.89535","0.96376","0.96376"
"GO:0008284","positive regulation of cell proliferatio...",23,11,12.59,786,"0.81053","0.96453","0.96453"
"GO:0043170","macromolecule metabolic process",1603,934,877.46,11,"7.6e-06","3.8e-05","0.96487"
"GO:0051403","stress-activated MAPK cascade",11,4,6.02,1060,"0.93724","0.96528","0.96528"
"GO:0046486","glycerolipid metabolic process",30,11,16.42,1164,"0.98555","0.96577","0.96577"
"GO:0006487","protein N-linked glycosylation",14,6,7.66,935,"0.87771","0.96620","0.96620"
"GO:0098660","inorganic ion transmembrane transport",22,9,12.04,1047,"0.93598","0.96716","0.96716"
"GO:0098662","inorganic cation transmembrane transport",22,9,12.04,1048,"0.93598","0.96716","0.96716"
"GO:0051188","cofactor biosynthetic process",23,9,12.59,1090,"0.95724","0.96755","0.96755"
"GO:0007507","heart development",36,14,19.71,1149,"0.98169","0.96756","0.96756"
"GO:1990778","protein localization to cell periphery",11,4,6.02,1061,"0.93724","0.96829","0.96829"
"GO:0044237","cellular metabolic process",1709,955,935.49,125,"0.06802","0.29358","0.96860"
"GO:0033554","cellular response to stress",204,127,111.67,70,"0.01471","0.00205","0.97068"
"GO:0072659","protein localization to plasma membrane",10,3,5.47,1128,"0.97175","0.97114","0.97114"
"GO:0006732","coenzyme metabolic process",20,6,10.95,1184,"0.99329","0.97176","0.97176"
"GO:0051222","positive regulation of protein transport",18,9,9.85,709,"0.74065","0.97178","0.97178"
"GO:1904951","positive regulation of establishment of ...",18,9,9.85,710,"0.74065","0.97178","0.97178"
"GO:0030036","actin cytoskeleton organization",55,26,30.11,985,"0.89599","0.97386","0.97386"
"GO:0071705","nitrogen compound transport",179,90,97.98,997,"0.90587","0.96176","0.97438"
"GO:0090407","organophosphate biosynthetic process",48,20,26.27,1135,"0.97606","0.97464","0.97464"
"GO:0051604","protein maturation",22,8,12.04,1131,"0.97471","0.97522","0.97522"
"GO:0055080","cation homeostasis",21,10,11.5,773,"0.81022","0.97553","0.97553"
"GO:0098771","inorganic ion homeostasis",21,10,11.5,774,"0.81022","0.97553","0.97553"
"GO:0005975","carbohydrate metabolic process",51,21,27.92,1153,"0.98224","0.97712","0.97712"
"GO:0009108","coenzyme biosynthetic process",16,5,8.76,1160,"0.98448","0.97737","0.97737"
"GO:0033674","positive regulation of kinase activity",14,6,7.66,936,"0.87771","0.97801","0.97801"
"GO:0045860","positive regulation of protein kinase ac...",14,6,7.66,937,"0.87771","0.97801","0.97801"
"GO:0051146","striated muscle cell differentiation",14,6,7.66,938,"0.87771","0.97825","0.97825"
"GO:0006486","protein glycosylation",39,16,21.35,1120,"0.97075","0.97835","0.97835"
"GO:0043413","macromolecule glycosylation",39,16,21.35,1121,"0.97075","0.97835","0.97835"
"GO:0070085","glycosylation",39,16,21.35,1122,"0.97075","0.97835","0.97835"
"GO:0051046","regulation of secretion",13,6,7.12,832,"0.81669","0.97957","0.97957"
"GO:0016042","lipid catabolic process",19,6,10.4,1172,"0.98862","0.97989","0.97989"
"GO:0071702","organic substance transport",206,103,112.76,1042,"0.93204","0.93051","0.98011"
"GO:0016197","endosomal transport",21,8,11.5,1097,"0.96063","0.98022","0.98022"
"GO:0009101","glycoprotein biosynthetic process",42,17,22.99,1141,"0.97855","0.98149","0.98149"
"GO:0007010","cytoskeleton organization",101,47,55.29,1100,"0.96293","0.98156","0.98156"
"GO:0001932","regulation of protein phosphorylation",56,26,30.65,1012,"0.91861","0.98198","0.98198"
"GO:0030258","lipid modification",12,3,6.57,1179,"0.99183","0.98208","0.98208"
"GO:0006996","organelle organization",408,240,223.33,95,"0.04058","0.01999","0.98238"
"GO:1901137","carbohydrate derivative biosynthetic pro...",74,33,40.51,1118,"0.97072","0.98239","0.98239"
"GO:0001933","negative regulation of protein phosphory...",17,7,9.31,1009,"0.91467","0.98265","0.98265"
"GO:1903530","regulation of secretion by cell",11,5,6.02,859,"0.82205","0.98270","0.98270"
"GO:0016051","carbohydrate biosynthetic process",10,5,5.47,671,"0.73321","0.98304","0.98304"
"GO:0042326","negative regulation of phosphorylation",23,9,12.59,1091,"0.95724","0.98406","0.98406"
"GO:0006733","oxidoreduction coenzyme metabolic proces...",11,1,6.02,1228,"0.99984","0.98442","0.98442"
"GO:0009100","glycoprotein metabolic process",46,17,25.18,1197,"0.99524","0.98495","0.98495"
"GO:0044255","cellular lipid metabolic process",82,23,44.89,1238,"1.00000","0.98510","0.98510"
"GO:0001505","regulation of neurotransmitter levels",17,8,9.31,795,"0.81141","0.98517","0.98517"
"GO:0009896","positive regulation of catabolic process",24,11,13.14,887,"0.86119","0.98524","0.98524"
"GO:0016485","protein processing",13,5,7.12,1035,"0.92800","0.98533","0.98533"
"GO:0006091","generation of precursor metabolites and ...",18,6,9.85,1147,"0.98099","0.98637","0.98637"
"GO:0044242","cellular lipid catabolic process",14,5,7.66,1088,"0.95594","0.98693","0.98693"
"GO:0043434","response to peptide hormone",12,5,6.57,953,"0.88519","0.98726","0.98726"
"GO:0009987","cellular process",2260,1242,1237.1,321,"0.33257","0.42996","0.98742"
"GO:0031929","TOR signaling",13,5,7.12,1036,"0.92800","0.98786","0.98786"
"GO:0071704","organic substance metabolic process",1816,1023,994.06,61,"0.01131","0.05863","0.98817"
"GO:0006873","cellular ion homeostasis",16,7,8.76,919,"0.87215","0.98852","0.98852"
"GO:0030003","cellular cation homeostasis",16,7,8.76,920,"0.87215","0.98852","0.98852"
"GO:0008610","lipid biosynthetic process",50,15,27.37,1233,"0.99990","0.98856","0.98856"
"GO:0042147","retrograde transport, endosome to Golgi",12,4,6.57,1109,"0.96327","0.98907","0.98907"
"GO:0043549","regulation of kinase activity",32,15,17.52,879,"0.85927","0.98975","0.98975"
"GO:0048732","gland development",17,6,9.31,1117,"0.96878","0.99023","0.99023"
"GO:0006807","nitrogen compound metabolic process",1694,980,927.27,15,"2.2e-05","0.00010","0.99067"
"GO:0045859","regulation of protein kinase activity",29,14,15.87,814,"0.81356","0.99072","0.99072"
"GO:0051240","positive regulation of multicellular org...",53,23,29.01,1110,"0.96492","0.99082","0.99082"
"GO:0006631","fatty acid metabolic process",17,4,9.31,1220,"0.99806","0.99211","0.99211"
"GO:1901135","carbohydrate derivative metabolic proces...",124,49,67.88,1227,"0.99982","0.99315","0.99315"
"GO:0006082","organic acid metabolic process",78,31,42.7,1213,"0.99752","0.99505","0.99505"
"GO:0043436","oxoacid metabolic process",78,31,42.7,1214,"0.99752","0.99505","0.99505"
