"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0001942","hair follicle development",6,3,3.21,1097,"0.71872","0.91061","0.91061"
"GO:0022404","molting cycle process",6,3,3.21,1098,"0.71872","0.91061","0.91061"
"GO:0022405","hair cycle process",6,3,3.21,1099,"0.71872","0.91061","0.91061"
"GO:0042633","hair cycle",6,3,3.21,1100,"0.71872","0.91061","0.91061"
"GO:0090090","negative regulation of canonical Wnt sig...",6,2,3.21,1867,"0.91998","0.91061","0.91061"
"GO:0098773","skin epidermis development",6,3,3.21,1101,"0.71872","0.91061","0.91061"
"GO:0071495","cellular response to endogenous stimulus",48,21,25.65,1938,"0.93400","0.91102","0.91102"
"GO:0048278","vesicle docking",8,3,4.28,1575,"0.89652","0.91104","0.91104"
"GO:0045639","positive regulation of myeloid cell diff...",5,2,2.67,1446,"0.85289","0.91115","0.91115"
"GO:0045648","positive regulation of erythrocyte diffe...",5,2,2.67,1447,"0.85289","0.91115","0.91115"
"GO:0055076","transition metal ion homeostasis",5,2,2.67,1448,"0.85289","0.91115","0.91115"
"GO:1903708","positive regulation of hemopoiesis",5,2,2.67,1449,"0.85289","0.91115","0.91115"
"GO:0055080","cation homeostasis",33,24,17.64,36,"0.01824","0.04105","0.91127"
"GO:0098771","inorganic ion homeostasis",33,24,17.64,37,"0.01824","0.04105","0.91127"
"GO:0045017","glycerolipid biosynthetic process",19,9,10.16,1217,"0.77786","0.91157","0.91157"
"GO:0010172","embryonic body morphogenesis",4,1,2.14,2061,"0.95317","0.91173","0.91173"
"GO:0050896","response to stimulus",642,331,343.13,1528,"0.87975","0.90951","0.91196"
"GO:0012501","programmed cell death",71,32,37.95,1972,"0.94022","0.91300","0.91300"
"GO:0008406","gonad development",6,3,3.21,1102,"0.71872","0.91308","0.91308"
"GO:0050794","regulation of cellular process",778,383,415.82,2505,"0.99831","0.88491","0.91324"
"GO:0032268","regulation of cellular protein metabolic...",99,43,52.91,2351,"0.98391","0.82752","0.91325"
"GO:0032944","regulation of mononuclear cell prolifera...",9,3,4.81,1967,"0.94000","0.91372","0.91372"
"GO:0050670","regulation of lymphocyte proliferation",9,3,4.81,1968,"0.94000","0.91372","0.91372"
"GO:0070663","regulation of leukocyte proliferation",9,3,4.81,1969,"0.94000","0.91372","0.91372"
"GO:0007163","establishment or maintenance of cell pol...",14,4,7.48,2358,"0.98480","0.91391","0.91391"
"GO:0022407","regulation of cell-cell adhesion",11,5,5.88,1262,"0.79823","0.91503","0.91503"
"GO:0035107","appendage morphogenesis",11,2,5.88,2476,"0.99702","0.91503","0.91503"
"GO:0000122","negative regulation of transcription by ...",27,6,14.43,2544,"0.99980","0.91527","0.91527"
"GO:0044419","interspecies interaction between organis...",21,7,11.22,2346,"0.98154","0.91543","0.91543"
"GO:0032956","regulation of actin cytoskeleton organiz...",26,10,13.9,2171,"0.95908","0.91560","0.91560"
"GO:0065003","protein-containing complex assembly",88,42,47.03,1534,"0.88590","0.91577","0.91577"
"GO:0008643","carbohydrate transport",10,4,5.34,1524,"0.87938","0.91634","0.91634"
"GO:0009743","response to carbohydrate",7,2,3.74,2161,"0.95742","0.91699","0.91699"
"GO:0006281","DNA repair",19,5,10.16,2465,"0.99598","0.91706","0.91706"
"GO:0007411","axon guidance",19,4,10.16,2530,"0.99919","0.91819","0.91819"
"GO:0097485","neuron projection guidance",19,4,10.16,2531,"0.99919","0.91819","0.91819"
"GO:0007264","small GTPase mediated signal transductio...",44,18,23.52,2218,"0.96680","0.91826","0.91826"
"GO:0050730","regulation of peptidyl-tyrosine phosphor...",4,1,2.14,2062,"0.95317","0.91834","0.91834"
"GO:0072089","stem cell proliferation",8,3,4.28,1576,"0.89652","0.91842","0.91842"
"GO:0009896","positive regulation of catabolic process",20,6,10.69,2412,"0.99080","0.91877","0.91877"
"GO:0048519","negative regulation of biological proces...",215,94,114.91,2515,"0.99893","0.83364","0.91882"
"GO:0071496","cellular response to external stimulus",12,4,6.41,2128,"0.95538","0.91919","0.91919"
"GO:0009653","anatomical structure morphogenesis",173,81,92.46,2230,"0.97083","0.77227","0.92030"
"GO:0006012","galactose metabolic process",3,1,1.6,1704,"0.89926","0.92042","0.92042"
"GO:0022406","membrane docking",9,4,4.81,1296,"0.80957","0.92059","0.92059"
"GO:0140056","organelle localization by membrane tethe...",9,4,4.81,1297,"0.80957","0.92059","0.92059"
"GO:0090114","COPII-coated vesicle budding",4,1,2.14,2063,"0.95317","0.92124","0.92124"
"GO:0009880","embryonic pattern specification",5,1,2.67,2302,"0.97824","0.92143","0.92143"
"GO:0043029","T cell homeostasis",5,1,2.67,2303,"0.97824","0.92143","0.92143"
"GO:0048260","positive regulation of receptor-mediated...",5,1,2.67,2304,"0.97824","0.92143","0.92143"
"GO:0001843","neural tube closure",5,0,2.67,2664,"1.00000","0.92143","0.92143"
"GO:0048332","mesoderm morphogenesis",5,0,2.67,2665,"1.00000","0.92143","0.92143"
"GO:0060606","tube closure",5,0,2.67,2666,"1.00000","0.92143","0.92143"
"GO:0071695","anatomical structure maturation",7,3,3.74,1354,"0.82639","0.92164","0.92164"
"GO:0033209","tumor necrosis factor-mediated signaling...",4,2,2.14,1184,"0.73753","0.92220","0.92220"
"GO:0001738","morphogenesis of a polarized epithelium",10,7,5.34,328,"0.23374","0.10419","0.92245"
"GO:0007164","establishment of tissue polarity",10,8,5.34,116,"0.08296","0.03938","0.92245"
"GO:0048749","compound eye development",10,2,5.34,2434,"0.99412","0.92248","0.92248"
"GO:0043624","cellular protein complex disassembly",15,6,8.02,1760,"0.90449","0.92253","0.92253"
"GO:0045814","negative regulation of gene expression, ...",8,2,4.28,2274,"0.97771","0.92296","0.92296"
"GO:0048545","response to steroid hormone",31,13,16.57,1920,"0.92983","0.92476","0.92476"
"GO:0044265","cellular macromolecule catabolic process",45,19,24.05,2003,"0.95299","0.92489","0.92489"
"GO:0030278","regulation of ossification",5,2,2.67,1450,"0.85289","0.92496","0.92496"
"GO:0043583","ear development",5,2,2.67,1451,"0.85289","0.92496","0.92496"
"GO:0048839","inner ear development",5,2,2.67,1452,"0.85289","0.92496","0.92496"
"GO:0060425","lung morphogenesis",5,1,2.67,2305,"0.97824","0.92496","0.92496"
"GO:0072091","regulation of stem cell proliferation",5,2,2.67,1453,"0.85289","0.92496","0.92496"
"GO:2000243","positive regulation of reproductive proc...",5,1,2.67,2306,"0.97824","0.92496","0.92496"
"GO:0048546","digestive tract morphogenesis",5,0,2.67,2667,"1.00000","0.92496","0.92496"
"GO:0043297","apical junction assembly",4,1,2.14,2064,"0.95317","0.92535","0.92535"
"GO:0120192","tight junction assembly",4,1,2.14,2065,"0.95317","0.92535","0.92535"
"GO:0120193","tight junction organization",4,1,2.14,2066,"0.95317","0.92535","0.92535"
"GO:0006259","DNA metabolic process",40,11,21.38,2543,"0.99978","0.92553","0.92553"
"GO:0017038","protein import",15,5,8.02,2221,"0.96682","0.92579","0.92579"
"GO:0050657","nucleic acid transport",3,1,1.6,1705,"0.89926","0.92715","0.92715"
"GO:0050658","RNA transport",3,1,1.6,1706,"0.89926","0.92715","0.92715"
"GO:0051236","establishment of RNA localization",3,1,1.6,1707,"0.89926","0.92715","0.92715"
"GO:0009725","response to hormone",54,26,28.86,1308,"0.82333","0.92732","0.92732"
"GO:0022411","cellular component disassembly",21,8,11.22,1998,"0.94936","0.92746","0.92746"
"GO:0034976","response to endoplasmic reticulum stress",23,9,12.29,1981,"0.94460","0.92747","0.92747"
"GO:0006665","sphingolipid metabolic process",9,4,4.81,1298,"0.80957","0.92825","0.92825"
"GO:0001708","cell fate specification",7,1,3.74,2455,"0.99531","0.92827","0.92827"
"GO:0002521","leukocyte differentiation",7,1,3.74,2456,"0.99531","0.92827","0.92827"
"GO:0051216","cartilage development",7,1,3.74,2457,"0.99531","0.92827","0.92827"
"GO:0061448","connective tissue development",7,1,3.74,2458,"0.99531","0.92827","0.92827"
"GO:0061515","myeloid cell development",7,1,3.74,2459,"0.99531","0.92827","0.92827"
"GO:0036503","ERAD pathway",14,5,7.48,1988,"0.94604","0.92830","0.92830"
"GO:0042221","response to chemical",199,95,106.36,2178,"0.96085","0.92921","0.92921"
"GO:0055082","cellular chemical homeostasis",30,21,16.03,70,"0.04842","0.08330","0.93111"
"GO:0051258","protein polymerization",29,12,15.5,1937,"0.93296","0.93115","0.93115"
"GO:0042440","pigment metabolic process",7,2,3.74,2162,"0.95742","0.93149","0.93149"
"GO:0018345","protein palmitoylation",3,0,1.6,2668,"1.00000","0.93293","0.93293"
"GO:0001932","regulation of protein phosphorylation",47,23,25.12,1223,"0.78079","0.64712","0.93306"
"GO:0002520","immune system development",28,10,14.97,2348,"0.98165","0.93311","0.93311"
"GO:0048534","hematopoietic or lymphoid organ developm...",28,10,14.97,2349,"0.98165","0.93311","0.93311"
"GO:0048806","genitalia development",4,2,2.14,1185,"0.73753","0.93313","0.93313"
"GO:0030149","sphingolipid catabolic process",4,1,2.14,2067,"0.95317","0.93446","0.93446"
"GO:0046466","membrane lipid catabolic process",4,1,2.14,2068,"0.95317","0.93446","0.93446"
"GO:0016569","covalent chromatin modification",27,8,14.43,2467,"0.99668","0.93637","0.93637"
"GO:0007350","blastoderm segmentation",4,1,2.14,2069,"0.95317","0.93666","0.93666"
"GO:0007492","endoderm development",4,1,2.14,2070,"0.95317","0.93666","0.93666"
"GO:0042074","cell migration involved in gastrulation",4,0,2.14,2669,"1.00000","0.93666","0.93666"
"GO:0006605","protein targeting",24,9,12.83,2188,"0.96271","0.93675","0.93675"
"GO:0042742","defense response to bacterium",11,5,5.88,1263,"0.79823","0.93688","0.93688"
"GO:2000736","regulation of stem cell differentiation",8,1,4.28,2498,"0.99782","0.93754","0.93754"
"GO:0007444","imaginal disc development",8,0,4.28,2670,"1.00000","0.93754","0.93754"
"GO:0048732","gland development",10,3,5.34,2204,"0.96597","0.93783","0.93783"
"GO:0035051","cardiocyte differentiation",12,7,6.41,614,"0.48290","0.11194","0.93791"
"GO:0001764","neuron migration",6,1,3.21,2400,"0.98990","0.93822","0.93822"
"GO:0048645","animal organ formation",6,1,3.21,2401,"0.98990","0.93822","0.93822"
"GO:0048821","erythrocyte development",6,1,3.21,2402,"0.98990","0.93822","0.93822"
"GO:0032870","cellular response to hormone stimulus",33,13,17.64,2191,"0.96461","0.93833","0.93833"
"GO:0006775","fat-soluble vitamin metabolic process",3,1,1.6,1708,"0.89926","0.93834","0.93834"
"GO:0042048","olfactory behavior",3,0,1.6,2671,"1.00000","0.93850","0.93850"
"GO:0051604","protein maturation",9,1,4.81,2519,"0.99899","0.93884","0.93884"
"GO:0001510","RNA methylation",7,2,3.74,2163,"0.95742","0.93925","0.93925"
"GO:0006367","transcription initiation from RNA polyme...",4,1,2.14,2071,"0.95317","0.93953","0.93953"
"GO:0007272","ensheathment of neurons",4,1,2.14,2072,"0.95317","0.93953","0.93953"
"GO:0008366","axon ensheathment",4,1,2.14,2073,"0.95317","0.93953","0.93953"
"GO:0019827","stem cell population maintenance",4,1,2.14,2074,"0.95317","0.93953","0.93953"
"GO:0030279","negative regulation of ossification",4,2,2.14,1186,"0.73753","0.93953","0.93953"
"GO:0035270","endocrine system development",4,1,2.14,2075,"0.95317","0.93953","0.93953"
"GO:0046661","male sex differentiation",4,2,2.14,1187,"0.73753","0.93953","0.93953"
"GO:0098727","maintenance of cell number",4,1,2.14,2076,"0.95317","0.93953","0.93953"
"GO:0030282","bone mineralization",4,0,2.14,2672,"1.00000","0.93953","0.93953"
"GO:0035265","organ growth",4,0,2.14,2673,"1.00000","0.93953","0.93953"
"GO:0051716","cellular response to stimulus",507,257,270.98,1917,"0.92736","0.93968","0.93968"
"GO:0048523","negative regulation of cellular process",191,83,102.08,2510,"0.99847","0.86755","0.93987"
"GO:0030097","hemopoiesis",27,10,14.43,2233,"0.97239","0.94009","0.94009"
"GO:0009116","nucleoside metabolic process",19,8,10.16,1542,"0.88988","0.94116","0.94116"
"GO:1901657","glycosyl compound metabolic process",19,8,10.16,1543,"0.88988","0.94116","0.94116"
"GO:1901661","quinone metabolic process",4,1,2.14,2077,"0.95317","0.94123","0.94123"
"GO:0050900","leukocyte migration",3,1,1.6,1709,"0.89926","0.94129","0.94129"
"GO:0048706","embryonic skeletal system development",6,2,3.21,1868,"0.91998","0.94169","0.94169"
"GO:0016570","histone modification",24,7,12.83,2462,"0.99572","0.94331","0.94331"
"GO:0016331","morphogenesis of embryonic epithelium",14,2,7.48,2542,"0.99963","0.94360","0.94360"
"GO:0010562","positive regulation of phosphorus metabo...",30,11,16.03,2328,"0.97948","0.94385","0.94385"
"GO:0045937","positive regulation of phosphate metabol...",30,11,16.03,2329,"0.97948","0.94385","0.94385"
"GO:0006935","chemotaxis",30,9,16.03,2484,"0.99744","0.94435","0.94435"
"GO:0008064","regulation of actin polymerization or de...",18,7,9.62,1928,"0.93077","0.94440","0.94440"
"GO:0030832","regulation of actin filament length",18,7,9.62,1929,"0.93077","0.94440","0.94440"
"GO:0032984","protein-containing complex disassembly",18,8,9.62,1376,"0.84271","0.94440","0.94440"
"GO:0031668","cellular response to extracellular stimu...",8,3,4.28,1577,"0.89652","0.94547","0.94547"
"GO:0007167","enzyme linked receptor protein signaling...",35,17,18.71,1206,"0.77467","0.94596","0.94596"
"GO:0040029","regulation of gene expression, epigeneti...",12,4,6.41,2129,"0.95538","0.94601","0.94601"
"GO:0006904","vesicle docking involved in exocytosis",6,1,3.21,2403,"0.98990","0.94640","0.94640"
"GO:0009889","regulation of biosynthetic process",269,107,143.77,2575,"1.00000","0.94596","0.94719"
"GO:0030838","positive regulation of actin filament po...",10,3,5.34,2205,"0.96597","0.94749","0.94749"
"GO:0009109","coenzyme catabolic process",3,1,1.6,1710,"0.89926","0.94791","0.94791"
"GO:0010468","regulation of gene expression",267,103,142.7,2584,"1.00000","0.94670","0.94793"
"GO:0007405","neuroblast proliferation",5,1,2.67,2307,"0.97824","0.94827","0.94827"
"GO:0048663","neuron fate commitment",5,1,2.67,2308,"0.97824","0.94827","0.94827"
"GO:0048709","oligodendrocyte differentiation",5,1,2.67,2309,"0.97824","0.94827","0.94827"
"GO:1902105","regulation of leukocyte differentiation",5,1,2.67,2310,"0.97824","0.94827","0.94827"
"GO:0030098","lymphocyte differentiation",5,0,2.67,2674,"1.00000","0.94827","0.94827"
"GO:0022408","negative regulation of cell-cell adhesio...",4,2,2.14,1188,"0.73753","0.94859","0.94859"
"GO:0031326","regulation of cellular biosynthetic proc...",264,103,141.1,2580,"1.00000","0.94782","0.94905"
"GO:0051252","regulation of RNA metabolic process",246,96,131.48,2577,"1.00000","0.94997","0.94997"
"GO:0060485","mesenchyme development",8,3,4.28,1578,"0.89652","0.94999","0.94999"
"GO:0042330","taxis",31,10,16.57,2442,"0.99503","0.95010","0.95010"
"GO:0009892","negative regulation of metabolic process",101,41,53.98,2473,"0.99701","0.92211","0.95024"
"GO:0010556","regulation of macromolecule biosynthetic...",259,100,138.43,2581,"1.00000","0.94966","0.95089"
"GO:0002696","positive regulation of leukocyte activat...",5,1,2.67,2311,"0.97824","0.95119","0.95119"
"GO:0050867","positive regulation of cell activation",5,1,2.67,2312,"0.97824","0.95119","0.95119"
"GO:0051251","positive regulation of lymphocyte activa...",5,1,2.67,2313,"0.97824","0.95119","0.95119"
"GO:0051345","positive regulation of hydrolase activit...",24,11,12.83,1361,"0.83081","0.95120","0.95120"
"GO:0006873","cellular ion homeostasis",27,19,14.43,81,"0.05555","0.09862","0.95132"
"GO:0030003","cellular cation homeostasis",27,19,14.43,82,"0.05555","0.09862","0.95132"
"GO:0055065","metal ion homeostasis",27,19,14.43,83,"0.05555","0.09862","0.95132"
"GO:2000112","regulation of cellular macromolecule bio...",257,99,137.36,2582,"1.00000","0.95040","0.95163"
"GO:0016050","vesicle organization",13,7,6.95,938,"0.60040","0.95176","0.95176"
"GO:0007173","epidermal growth factor receptor signali...",4,1,2.14,2078,"0.95317","0.95197","0.95197"
"GO:0038127","ERBB signaling pathway",4,1,2.14,2079,"0.95317","0.95197","0.95197"
"GO:0000578","embryonic axis specification",3,1,1.6,1711,"0.89926","0.95213","0.95213"
"GO:0000768","syncytium formation by plasma membrane f...",3,1,1.6,1712,"0.89926","0.95213","0.95213"
"GO:0006911","phagocytosis, engulfment",3,1,1.6,1713,"0.89926","0.95213","0.95213"
"GO:0006949","syncytium formation",3,1,1.6,1714,"0.89926","0.95213","0.95213"
"GO:0007351","tripartite regional subdivision",3,1,1.6,1715,"0.89926","0.95213","0.95213"
"GO:0007520","myoblast fusion",3,1,1.6,1716,"0.89926","0.95213","0.95213"
"GO:0008595","anterior/posterior axis specification, e...",3,1,1.6,1717,"0.89926","0.95213","0.95213"
"GO:0009948","anterior/posterior axis specification",3,1,1.6,1718,"0.89926","0.95213","0.95213"
"GO:0010324","membrane invagination",3,1,1.6,1719,"0.89926","0.95213","0.95213"
"GO:0030952","establishment or maintenance of cytoskel...",3,1,1.6,1720,"0.89926","0.95213","0.95213"
"GO:0046631","alpha-beta T cell activation",3,1,1.6,1721,"0.89926","0.95213","0.95213"
"GO:0046634","regulation of alpha-beta T cell activati...",3,1,1.6,1722,"0.89926","0.95213","0.95213"
"GO:0099024","plasma membrane invagination",3,1,1.6,1723,"0.89926","0.95213","0.95213"
"GO:0140253","cell-cell fusion",3,1,1.6,1724,"0.89926","0.95213","0.95213"
"GO:0022416","chaeta development",3,0,1.6,2675,"1.00000","0.95213","0.95213"
"GO:0030183","B cell differentiation",3,0,1.6,2676,"1.00000","0.95213","0.95213"
"GO:0042113","B cell activation",3,0,1.6,2677,"1.00000","0.95213","0.95213"
"GO:0050870","positive regulation of T cell activation",3,0,1.6,2678,"1.00000","0.95213","0.95213"
"GO:0072583","clathrin-dependent endocytosis",3,0,1.6,2679,"1.00000","0.95213","0.95213"
"GO:1901046","positive regulation of oviposition",3,0,1.6,2680,"1.00000","0.95213","0.95213"
"GO:1903039","positive regulation of leukocyte cell-ce...",3,0,1.6,2681,"1.00000","0.95213","0.95213"
"GO:2000369","regulation of clathrin-dependent endocyt...",3,0,1.6,2682,"1.00000","0.95213","0.95213"
"GO:0009267","cellular response to starvation",7,3,3.74,1355,"0.82639","0.95214","0.95214"
"GO:0031669","cellular response to nutrient levels",7,3,3.74,1356,"0.82639","0.95214","0.95214"
"GO:0001678","cellular glucose homeostasis",6,2,3.21,1869,"0.91998","0.95219","0.95219"
"GO:0071322","cellular response to carbohydrate stimul...",6,2,3.21,1870,"0.91998","0.95219","0.95219"
"GO:0044403","symbiont process",19,7,10.16,2115,"0.95463","0.95251","0.95251"
"GO:0045010","actin nucleation",9,2,4.81,2379,"0.98849","0.95264","0.95264"
"GO:0009886","post-embryonic animal morphogenesis",6,0,3.21,2683,"1.00000","0.95282","0.95282"
"GO:0048569","post-embryonic animal organ development",6,0,3.21,2684,"1.00000","0.95282","0.95282"
"GO:0019219","regulation of nucleobase-containing comp...",250,98,133.62,2576,"1.00000","0.95296","0.95296"
"GO:0008543","fibroblast growth factor receptor signal...",3,0,1.6,2685,"1.00000","0.95301","0.95301"
"GO:0040036","regulation of fibroblast growth factor r...",3,0,1.6,2686,"1.00000","0.95301","0.95301"
"GO:0044344","cellular response to fibroblast growth f...",3,0,1.6,2687,"1.00000","0.95301","0.95301"
"GO:0048701","embryonic cranial skeleton morphogenesis",3,0,1.6,2688,"1.00000","0.95301","0.95301"
"GO:0048704","embryonic skeletal system morphogenesis",3,0,1.6,2689,"1.00000","0.95301","0.95301"
"GO:0071774","response to fibroblast growth factor",3,0,1.6,2690,"1.00000","0.95301","0.95301"
"GO:1904888","cranial skeletal system development",3,0,1.6,2691,"1.00000","0.95301","0.95301"
"GO:0033554","cellular response to stress",97,32,51.84,2557,"0.99999","0.95303","0.95303"
"GO:0010605","negative regulation of macromolecule met...",96,37,51.31,2527,"0.99902","0.93330","0.95313"
"GO:0016311","dephosphorylation",38,19,20.31,1105,"0.72410","0.95316","0.95316"
"GO:0030433","ubiquitin-dependent ERAD pathway",9,3,4.81,1970,"0.94000","0.95340","0.95340"
"GO:0008585","female gonad development",3,1,1.6,1725,"0.89926","0.95374","0.95374"
"GO:0008154","actin polymerization or depolymerization",20,7,10.69,2229,"0.97081","0.95403","0.95403"
"GO:0009057","macromolecule catabolic process",59,25,31.53,2225,"0.96845","0.95410","0.95410"
"GO:0002052","positive regulation of neuroblast prolif...",3,1,1.6,1726,"0.89926","0.95432","0.95432"
"GO:0030879","mammary gland development",3,1,1.6,1727,"0.89926","0.95432","0.95432"
"GO:0035019","somatic stem cell population maintenance",3,1,1.6,1728,"0.89926","0.95432","0.95432"
"GO:0035914","skeletal muscle cell differentiation",3,1,1.6,1729,"0.89926","0.95432","0.95432"
"GO:0042471","ear morphogenesis",3,1,1.6,1730,"0.89926","0.95432","0.95432"
"GO:0042472","inner ear morphogenesis",3,1,1.6,1731,"0.89926","0.95432","0.95432"
"GO:0060441","epithelial tube branching involved in lu...",3,1,1.6,1732,"0.89926","0.95432","0.95432"
"GO:1902692","regulation of neuroblast proliferation",3,1,1.6,1733,"0.89926","0.95432","0.95432"
"GO:2000179","positive regulation of neural precursor ...",3,1,1.6,1734,"0.89926","0.95432","0.95432"
"GO:2000648","positive regulation of stem cell prolife...",3,1,1.6,1735,"0.89926","0.95432","0.95432"
"GO:0030500","regulation of bone mineralization",3,0,1.6,2692,"1.00000","0.95432","0.95432"
"GO:0030903","notochord development",3,0,1.6,2693,"1.00000","0.95432","0.95432"
"GO:0042552","myelination",3,0,1.6,2694,"1.00000","0.95432","0.95432"
"GO:0048864","stem cell development",3,0,1.6,2695,"1.00000","0.95432","0.95432"
"GO:0048865","stem cell fate commitment",3,0,1.6,2696,"1.00000","0.95432","0.95432"
"GO:0060349","bone morphogenesis",3,0,1.6,2697,"1.00000","0.95432","0.95432"
"GO:0060350","endochondral bone morphogenesis",3,0,1.6,2698,"1.00000","0.95432","0.95432"
"GO:0060351","cartilage development involved in endoch...",3,0,1.6,2699,"1.00000","0.95432","0.95432"
"GO:0060428","lung epithelium development",3,0,1.6,2700,"1.00000","0.95432","0.95432"
"GO:0070167","regulation of biomineral tissue developm...",3,0,1.6,2701,"1.00000","0.95432","0.95432"
"GO:0071260","cellular response to mechanical stimulus",3,0,1.6,2702,"1.00000","0.95432","0.95432"
"GO:0072132","mesenchyme morphogenesis",3,0,1.6,2703,"1.00000","0.95432","0.95432"
"GO:2000278","regulation of DNA biosynthetic process",4,0,2.14,2704,"1.00000","0.95437","0.95437"
"GO:0031324","negative regulation of cellular metaboli...",93,37,49.71,2485,"0.99746","0.93985","0.95487"
"GO:0051187","cofactor catabolic process",4,1,2.14,2080,"0.95317","0.95500","0.95500"
"GO:0010033","response to organic substance",129,54,68.95,2486,"0.99747","0.95592","0.95592"
"GO:0061351","neural precursor cell proliferation",7,2,3.74,2164,"0.95742","0.95612","0.95612"
"GO:0042176","regulation of protein catabolic process",12,5,6.41,1498,"0.86649","0.95615","0.95615"
"GO:0006355","regulation of transcription, DNA-templat...",241,94,128.81,2572,"1.00000","0.95622","0.95622"
"GO:1903506","regulation of nucleic acid-templated tra...",241,94,128.81,2573,"1.00000","0.95622","0.95622"
"GO:2001141","regulation of RNA biosynthetic process",241,94,128.81,2574,"1.00000","0.95622","0.95622"
"GO:0048639","positive regulation of developmental gro...",5,0,2.67,2705,"1.00000","0.95625","0.95625"
"GO:0051172","negative regulation of nitrogen compound...",90,34,48.1,2529,"0.99919","0.93802","0.95660"
"GO:0043933","protein-containing complex subunit organ...",95,44,50.78,1945,"0.93655","0.95711","0.95711"
"GO:0055007","cardiac muscle cell differentiation",10,7,5.34,329,"0.23374","0.03938","0.95820"
"GO:0008219","cell death",79,34,42.22,2254,"0.97727","0.95833","0.95833"
"GO:0019222","regulation of metabolic process",350,140,187.07,2592,"1.00000","0.95401","0.95839"
"GO:0008052","sensory organ boundary specification",4,1,2.14,2081,"0.95317","0.95841","0.95841"
"GO:0009649","entrainment of circadian clock",4,1,2.14,2082,"0.95317","0.95841","0.95841"
"GO:0010160","formation of animal organ boundary",4,1,2.14,2083,"0.95317","0.95841","0.95841"
"GO:0016360","sensory organ precursor cell fate determ...",4,1,2.14,2084,"0.95317","0.95841","0.95841"
"GO:0021536","diencephalon development",4,1,2.14,2085,"0.95317","0.95841","0.95841"
"GO:0021781","glial cell fate commitment",4,1,2.14,2086,"0.95317","0.95841","0.95841"
"GO:0040034","regulation of development, heterochronic",4,1,2.14,2087,"0.95317","0.95841","0.95841"
"GO:0048859","formation of anatomical boundary",4,1,2.14,2088,"0.95317","0.95841","0.95841"
"GO:0055024","regulation of cardiac muscle tissue deve...",4,1,2.14,2089,"0.95317","0.95841","0.95841"
"GO:0060581","cell fate commitment involved in pattern...",4,1,2.14,2090,"0.95317","0.95841","0.95841"
"GO:0060582","cell fate determination involved in patt...",4,1,2.14,2091,"0.95317","0.95841","0.95841"
"GO:2001222","regulation of neuron migration",4,1,2.14,2092,"0.95317","0.95841","0.95841"
"GO:0017145","stem cell division",4,0,2.14,2706,"1.00000","0.95841","0.95841"
"GO:0045619","regulation of lymphocyte differentiation",4,0,2.14,2707,"1.00000","0.95841","0.95841"
"GO:1905207","regulation of cardiocyte differentiation",4,0,2.14,2708,"1.00000","0.95841","0.95841"
"GO:0007424","open tracheal system development",10,3,5.34,2206,"0.96597","0.95945","0.95945"
"GO:0061024","membrane organization",51,19,27.26,2427,"0.99361","0.95947","0.95947"
"GO:0008203","cholesterol metabolic process",6,2,3.21,1871,"0.91998","0.96010","0.96010"
"GO:0046148","pigment biosynthetic process",4,2,2.14,1189,"0.73753","0.96031","0.96031"
"GO:0045168","cell-cell signaling involved in cell fat...",5,2,2.67,1454,"0.85289","0.96054","0.96054"
"GO:0046331","lateral inhibition",5,2,2.67,1455,"0.85289","0.96054","0.96054"
"GO:0002165","instar larval or pupal development",5,0,2.67,2709,"1.00000","0.96054","0.96054"
"GO:0035220","wing disc development",5,0,2.67,2710,"1.00000","0.96054","0.96054"
"GO:0030163","protein catabolic process",50,20,26.72,2334,"0.98081","0.96112","0.96112"
"GO:0034504","protein localization to nucleus",12,3,6.41,2384,"0.98962","0.96166","0.96166"
"GO:0019221","cytokine-mediated signaling pathway",6,2,3.21,1872,"0.91998","0.96228","0.96228"
"GO:0048762","mesenchymal cell differentiation",6,3,3.21,1103,"0.71872","0.96228","0.96228"
"GO:0071383","cellular response to steroid hormone sti...",20,8,10.69,1895,"0.92457","0.96237","0.96237"
"GO:0031323","regulation of cellular metabolic process",337,132,180.12,2599,"1.00000","0.95843","0.96275"
"GO:0044257","cellular protein catabolic process",35,14,18.71,2182,"0.96232","0.96367","0.96367"
"GO:0051603","proteolysis involved in cellular protein...",35,14,18.71,2183,"0.96232","0.96367","0.96367"
"GO:0042058","regulation of epidermal growth factor re...",3,1,1.6,1736,"0.89926","0.96377","0.96377"
"GO:0042059","negative regulation of epidermal growth ...",3,1,1.6,1737,"0.89926","0.96377","0.96377"
"GO:1901184","regulation of ERBB signaling pathway",3,1,1.6,1738,"0.89926","0.96377","0.96377"
"GO:1901185","negative regulation of ERBB signaling pa...",3,1,1.6,1739,"0.89926","0.96377","0.96377"
"GO:0030435","sporulation resulting in formation of a ...",3,0,1.6,2711,"1.00000","0.96377","0.96377"
"GO:0043934","sporulation",3,0,1.6,2712,"1.00000","0.96377","0.96377"
"GO:0034502","protein localization to chromosome",3,0,1.6,2713,"1.00000","0.96390","0.96390"
"GO:0009755","hormone-mediated signaling pathway",19,7,10.16,2116,"0.95463","0.96423","0.96423"
"GO:0009617","response to bacterium",22,10,11.76,1368,"0.83393","0.96423","0.96423"
"GO:0099402","plant organ development",3,1,1.6,1740,"0.89926","0.96454","0.96454"
