"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0045089","positive regulation of innate immune res...",14,1,3.27,1113,"0.97618","0.84857","0.84857"
"GO:0046677","response to antibiotic",14,3,3.27,766,"0.66985","0.84902","0.84902"
"GO:0098542","defense response to other organism",23,4,5.37,913,"0.82173","0.84967","0.84967"
"GO:0006869","lipid transport",29,6,6.78,789,"0.70355","0.85094","0.85094"
"GO:0006790","sulfur compound metabolic process",14,3,3.27,767,"0.66985","0.85113","0.85113"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",54,12,12.62,743,"0.63239","0.85151","0.85151"
"GO:0019941","modification-dependent protein catabolic...",54,12,12.62,744,"0.63239","0.85151","0.85151"
"GO:0034622","cellular protein-containing complex asse...",65,17,15.19,456,"0.34040","0.28757","0.85491"
"GO:0006732","coenzyme metabolic process",23,4,5.37,914,"0.82173","0.85562","0.85562"
"GO:1901137","carbohydrate derivative biosynthetic pro...",63,13,14.72,837,"0.74377","0.85594","0.85594"
"GO:0051223","regulation of protein transport",30,3,7.01,1128,"0.98325","0.85645","0.85645"
"GO:0070201","regulation of establishment of protein l...",30,3,7.01,1129,"0.98325","0.85645","0.85645"
"GO:0090087","regulation of peptide transport",30,3,7.01,1130,"0.98325","0.85645","0.85645"
"GO:0006888","ER to Golgi vesicle-mediated transport",14,2,3.27,964,"0.87377","0.85718","0.85718"
"GO:0007275","multicellular organism development",303,81,70.79,117,"0.08012","0.12056","0.85876"
"GO:0043085","positive regulation of catalytic activit...",50,13,11.68,502,"0.38105","0.39761","0.86046"
"GO:0043549","regulation of kinase activity",26,8,6.07,357,"0.24616","0.09426","0.86177"
"GO:0006807","nitrogen compound metabolic process",1157,246,270.31,1152,"0.99240","0.83604","0.86218"
"GO:0043632","modification-dependent macromolecule cat...",56,13,13.08,692,"0.56344","0.86325","0.86325"
"GO:0090316","positive regulation of intracellular pro...",12,1,2.8,1085,"0.95931","0.86354","0.86354"
"GO:0051171","regulation of nitrogen compound metaboli...",401,85,93.69,977,"0.88389","0.58772","0.86712"
"GO:0033554","cellular response to stress",156,36,36.45,696,"0.56776","0.86738","0.86738"
"GO:1901215","negative regulation of neuron death",12,3,2.8,688,"0.55745","0.86872","0.86872"
"GO:0006915","apoptotic process",81,17,18.92,830,"0.73712","0.86929","0.86929"
"GO:1902532","negative regulation of intracellular sig...",29,5,6.78,932,"0.84298","0.86950","0.86950"
"GO:0043161","proteasome-mediated ubiquitin-dependent ...",30,4,7.01,1050,"0.94460","0.87014","0.87014"
"GO:0032446","protein modification by small protein co...",64,15,14.95,669,"0.54393","0.87131","0.87131"
"GO:0009057","macromolecule catabolic process",109,23,25.47,838,"0.75093","0.87198","0.87198"
"GO:0031329","regulation of cellular catabolic process",42,8,9.81,889,"0.80010","0.87222","0.87222"
"GO:1903530","regulation of secretion by cell",24,5,5.61,782,"0.69276","0.87429","0.87429"
"GO:0044091","membrane biogenesis",11,2,2.57,861,"0.76752","0.87454","0.87454"
"GO:0050806","positive regulation of synaptic transmis...",11,1,2.57,1060,"0.94683","0.87454","0.87454"
"GO:0006260","DNA replication",35,6,8.18,953,"0.86122","0.87491","0.87491"
"GO:0002791","regulation of peptide secretion",15,2,3.5,984,"0.89780","0.87562","0.87562"
"GO:0050708","regulation of protein secretion",15,2,3.5,985,"0.89780","0.87562","0.87562"
"GO:0002253","activation of immune response",18,2,4.21,1052,"0.94670","0.87574","0.87574"
"GO:0019222","regulation of metabolic process",455,104,106.3,745,"0.63310","0.67241","0.87617"
"GO:0042592","homeostatic process",84,23,19.63,322,"0.22236","0.56405","0.87931"
"GO:0010876","lipid localization",35,7,8.18,835,"0.74362","0.87936","0.87936"
"GO:0009126","purine nucleoside monophosphate metaboli...",17,3,3.97,883,"0.79678","0.87974","0.87974"
"GO:0009141","nucleoside triphosphate metabolic proces...",17,4,3.97,715,"0.58735","0.87974","0.87974"
"GO:0009161","ribonucleoside monophosphate metabolic p...",17,3,3.97,884,"0.79678","0.87974","0.87974"
"GO:0009167","purine ribonucleoside monophosphate meta...",17,3,3.97,885,"0.79678","0.87974","0.87974"
"GO:0031400","negative regulation of protein modificat...",32,5,7.48,988,"0.89976","0.88077","0.88077"
"GO:0021549","cerebellum development",11,2,2.57,862,"0.76752","0.88091","0.88091"
"GO:0022037","metencephalon development",11,2,2.57,863,"0.76752","0.88091","0.88091"
"GO:0051188","cofactor biosynthetic process",21,4,4.91,841,"0.75941","0.88211","0.88211"
"GO:0006606","protein import into nucleus",12,3,2.8,689,"0.55745","0.88214","0.88214"
"GO:0051130","positive regulation of cellular componen...",81,23,18.92,253,"0.16900","0.16204","0.88302"
"GO:0045445","myoblast differentiation",10,2,2.34,815,"0.71767","0.88329","0.88329"
"GO:0045661","regulation of myoblast differentiation",10,2,2.34,816,"0.71767","0.88329","0.88329"
"GO:0043401","steroid hormone mediated signaling pathw...",18,4,4.21,750,"0.63637","0.88385","0.88385"
"GO:0065004","protein-DNA complex assembly",15,3,3.5,800,"0.71761","0.88508","0.88508"
"GO:0044257","cellular protein catabolic process",60,12,14.02,866,"0.77862","0.88721","0.88721"
"GO:0051603","proteolysis involved in cellular protein...",60,12,14.02,867,"0.77862","0.88721","0.88721"
"GO:0032501","multicellular organismal process",366,99,85.51,78,"0.04164","0.09697","0.88794"
"GO:0006954","inflammatory response",10,1,2.34,1024,"0.93053","0.88802","0.88802"
"GO:0032386","regulation of intracellular transport",23,3,5.37,1040,"0.93166","0.88830","0.88830"
"GO:0042886","amide transport",119,24,27.8,924,"0.83034","0.88865","0.88865"
"GO:0042254","ribosome biogenesis",17,1,3.97,1139,"0.98934","0.89271","0.89271"
"GO:0043902","positive regulation of multi-organism pr...",13,3,3.04,734,"0.61643","0.89469","0.89469"
"GO:0015980","energy derivation by oxidation of organi...",18,4,4.21,751,"0.63637","0.89586","0.89586"
"GO:0010822","positive regulation of mitochondrion org...",11,1,2.57,1061,"0.94683","0.89621","0.89621"
"GO:1903533","regulation of protein targeting",11,1,2.57,1062,"0.94683","0.89621","0.89621"
"GO:1901135","carbohydrate derivative metabolic proces...",117,21,27.34,1047,"0.94070","0.89737","0.89737"
"GO:0009123","nucleoside monophosphate metabolic proce...",18,3,4.21,921,"0.82887","0.89739","0.89739"
"GO:0051222","positive regulation of protein transport",21,3,4.91,991,"0.90029","0.89758","0.89758"
"GO:1904951","positive regulation of establishment of ...",21,3,4.91,992,"0.90029","0.89758","0.89758"
"GO:0051604","protein maturation",10,0,2.34,1171,"1.00000","0.89849","0.89849"
"GO:1901575","organic substance catabolic process",154,36,35.98,657,"0.53160","0.89850","0.89850"
"GO:0050794","regulation of cellular process",887,212,207.23,453,"0.33300","0.04587","0.89909"
"GO:0010467","gene expression",510,102,119.15,1126,"0.98262","0.90086","0.90086"
"GO:0032268","regulation of cellular protein metabolic...",121,26,28.27,826,"0.72563","0.54276","0.90162"
"GO:0019725","cellular homeostasis",44,15,10.28,106,"0.06857","0.32754","0.90206"
"GO:0007283","spermatogenesis",33,6,7.71,908,"0.81860","0.90219","0.90219"
"GO:1903046","meiotic cell cycle process",18,3,4.21,922,"0.82887","0.90439","0.90439"
"GO:0010498","proteasomal protein catabolic process",36,4,8.41,1124,"0.98180","0.90607","0.90607"
"GO:0048232","male gamete generation",34,6,7.94,931,"0.84106","0.90786","0.90786"
"GO:0006996","organelle organization",320,76,74.76,587,"0.45465","0.46113","0.91132"
"GO:0071383","cellular response to steroid hormone sti...",22,4,5.14,876,"0.79244","0.91338","0.91338"
"GO:0080090","regulation of primary metabolic process",406,85,94.85,996,"0.91027","0.74470","0.91381"
"GO:0001819","positive regulation of cytokine producti...",16,2,3.74,1007,"0.91751","0.91461","0.91461"
"GO:0031323","regulation of cellular metabolic process",420,92,98.13,888,"0.79997","0.66312","0.91535"
"GO:0007009","plasma membrane organization",10,2,2.34,817,"0.71767","0.91543","0.91543"
"GO:0009101","glycoprotein biosynthetic process",36,6,8.41,968,"0.87922","0.91590","0.91590"
"GO:0034728","nucleosome organization",12,3,2.8,690,"0.55745","0.91650","0.91650"
"GO:0071702","organic substance transport",170,35,39.72,928,"0.83691","0.91685","0.91685"
"GO:0045859","regulation of protein kinase activity",22,6,5.14,525,"0.41097","0.10363","0.91703"
"GO:0071705","nitrogen compound transport",144,29,33.64,948,"0.85258","0.91707","0.91707"
"GO:0009266","response to temperature stimulus",20,3,4.67,973,"0.88016","0.91722","0.91722"
"GO:0010941","regulation of cell death",71,16,16.59,727,"0.61321","0.91830","0.91830"
"GO:0017038","protein import",16,3,3.74,847,"0.75982","0.91880","0.91880"
"GO:0048731","system development",254,71,59.34,77,"0.04162","0.07971","0.91979"
"GO:0006486","protein glycosylation",34,5,7.94,1012,"0.92688","0.92045","0.92045"
"GO:0043413","macromolecule glycosylation",34,5,7.94,1013,"0.92688","0.92045","0.92045"
"GO:0070085","glycosylation",34,5,7.94,1014,"0.92688","0.92045","0.92045"
"GO:0015833","peptide transport",118,24,27.57,907,"0.81737","0.92091","0.92091"
"GO:0031398","positive regulation of protein ubiquitin...",13,2,3.04,942,"0.84464","0.92228","0.92228"
"GO:1903322","positive regulation of protein modificat...",13,2,3.04,943,"0.84464","0.92228","0.92228"
"GO:0006333","chromatin assembly or disassembly",13,3,3.04,735,"0.61643","0.92569","0.92569"
"GO:0051186","cofactor metabolic process",35,6,8.18,954,"0.86122","0.92644","0.92644"
"GO:0006575","cellular modified amino acid metabolic p...",10,2,2.34,818,"0.71767","0.92716","0.92716"
"GO:1903214","regulation of protein targeting to mitoc...",10,1,2.34,1025,"0.93053","0.92726","0.92726"
"GO:1903747","regulation of establishment of protein l...",10,1,2.34,1026,"0.93053","0.92726","0.92726"
"GO:1903749","positive regulation of establishment of ...",10,1,2.34,1027,"0.93053","0.92726","0.92726"
"GO:1903955","positive regulation of protein targeting...",10,1,2.34,1028,"0.93053","0.92726","0.92726"
"GO:0032259","methylation",42,8,9.81,890,"0.80010","0.92872","0.92872"
"GO:0050790","regulation of catalytic activity",81,21,18.92,451,"0.33033","0.46973","0.92876"
"GO:0034641","cellular nitrogen compound metabolic pro...",653,129,152.56,1158,"0.99597","0.92948","0.92948"
"GO:0006352","DNA-templated transcription, initiation",12,2,2.8,901,"0.80953","0.93045","0.93045"
"GO:0010817","regulation of hormone levels",24,5,5.61,783,"0.69276","0.93116","0.93116"
"GO:0044283","small molecule biosynthetic process",42,6,9.81,1074,"0.95070","0.93183","0.93183"
"GO:1903311","regulation of mRNA metabolic process",14,3,3.27,768,"0.66985","0.93191","0.93191"
"GO:0043086","negative regulation of catalytic activit...",25,5,5.84,829,"0.72903","0.93223","0.93223"
"GO:0051321","meiotic cell cycle",19,3,4.44,950,"0.85651","0.93356","0.93356"
"GO:0044271","cellular nitrogen compound biosynthetic ...",438,90,102.33,1070,"0.94731","0.93454","0.93454"
"GO:0043066","negative regulation of apoptotic process",40,7,9.35,952,"0.85983","0.93557","0.93557"
"GO:0032101","regulation of response to external stimu...",14,2,3.27,965,"0.87377","0.93634","0.93634"
"GO:0030163","protein catabolic process",77,14,17.99,981,"0.89322","0.93749","0.93749"
"GO:0051346","negative regulation of hydrolase activit...",12,2,2.8,902,"0.80953","0.93763","0.93763"
"GO:0009653","anatomical structure morphogenesis",174,50,40.65,88,"0.05193","0.03255","0.93895"
"GO:0006418","tRNA aminoacylation for protein translat...",13,1,3.04,1104,"0.96887","0.93944","0.93944"
"GO:0043038","amino acid activation",13,1,3.04,1105,"0.96887","0.93944","0.93944"
"GO:0043039","tRNA aminoacylation",13,1,3.04,1106,"0.96887","0.93944","0.93944"
"GO:0048515","spermatid differentiation",17,3,3.97,886,"0.79678","0.93984","0.93984"
"GO:0002764","immune response-regulating signaling pat...",18,1,4.21,1148,"0.99185","0.94062","0.94062"
"GO:0045088","regulation of innate immune response",18,2,4.21,1053,"0.94670","0.94062","0.94062"
"GO:0006955","immune response",55,12,12.85,756,"0.65986","0.94105","0.94105"
"GO:0043069","negative regulation of programmed cell d...",42,7,9.81,980,"0.89236","0.94287","0.94287"
"GO:0034976","response to endoplasmic reticulum stress",23,2,5.37,1127,"0.98278","0.94360","0.94360"
"GO:1901605","alpha-amino acid metabolic process",14,0,3.27,1172,"1.00000","0.94370","0.94370"
"GO:0002757","immune response-activating signal transd...",17,1,3.97,1140,"0.98934","0.94385","0.94385"
"GO:0046883","regulation of hormone secretion",10,2,2.34,819,"0.71767","0.94588","0.94588"
"GO:0006520","cellular amino acid metabolic process",35,2,8.18,1161,"0.99901","0.94651","0.94651"
"GO:0070997","neuron death",16,4,3.74,667,"0.53467","0.94701","0.94701"
"GO:1901214","regulation of neuron death",16,4,3.74,668,"0.53467","0.94701","0.94701"
"GO:0018193","peptidyl-amino acid modification",75,10,17.52,1144,"0.99055","0.94702","0.94702"
"GO:0015031","protein transport",117,24,27.34,892,"0.80372","0.94845","0.94845"
"GO:0045184","establishment of protein localization",124,25,28.97,926,"0.83508","0.94922","0.94922"
"GO:0006302","double-strand break repair",10,1,2.34,1029,"0.93053","0.94983","0.94983"
"GO:0072657","protein localization to membrane",31,7,7.24,726,"0.61107","0.95018","0.95018"
"GO:0050821","protein stabilization",12,2,2.8,903,"0.80953","0.95069","0.95069"
"GO:0050776","regulation of immune response",35,7,8.18,836,"0.74362","0.95479","0.95479"
"GO:0051054","positive regulation of DNA metabolic pro...",11,2,2.57,864,"0.76752","0.95592","0.95592"
"GO:0006974","cellular response to DNA damage stimulus",101,20,23.6,930,"0.83763","0.95592","0.95592"
"GO:0009100","glycoprotein metabolic process",42,6,9.81,1075,"0.95070","0.95696","0.95696"
"GO:0051347","positive regulation of transferase activ...",21,6,4.91,495,"0.36391","0.16431","0.95698"
"GO:0009967","positive regulation of signal transducti...",61,14,14.25,703,"0.58133","0.54128","0.95735"
"GO:0060548","negative regulation of cell death",47,7,10.98,1067,"0.94703","0.95796","0.95796"
"GO:0071407","cellular response to organic cyclic comp...",31,6,7.24,852,"0.76627","0.95891","0.95891"
"GO:0016054","organic acid catabolic process",10,1,2.34,1030,"0.93053","0.95952","0.95952"
"GO:0046395","carboxylic acid catabolic process",10,1,2.34,1031,"0.93053","0.95952","0.95952"
"GO:0009894","regulation of catabolic process",48,9,11.21,916,"0.82441","0.96052","0.96052"
"GO:0009914","hormone transport",14,3,3.27,769,"0.66985","0.96110","0.96110"
"GO:0046879","hormone secretion",14,3,3.27,770,"0.66985","0.96110","0.96110"
"GO:0043414","macromolecule methylation",37,7,8.64,878,"0.79655","0.96111","0.96111"
"GO:0010647","positive regulation of cell communicatio...",67,18,15.65,395,"0.28844","0.38869","0.96237"
"GO:0023056","positive regulation of signaling",67,18,15.65,396,"0.28844","0.38869","0.96237"
"GO:1905475","regulation of protein localization to me...",11,2,2.57,865,"0.76752","0.96339","0.96339"
"GO:0009408","response to heat",16,3,3.74,848,"0.75982","0.96391","0.96391"
"GO:0060341","regulation of cellular localization",54,8,12.62,1079,"0.95807","0.96447","0.96447"
"GO:0009607","response to biotic stimulus",33,5,7.71,997,"0.91426","0.96615","0.96615"
"GO:0006839","mitochondrial transport",23,4,5.37,915,"0.82173","0.96617","0.96617"
"GO:0043207","response to external biotic stimulus",32,5,7.48,989,"0.89976","0.96718","0.96718"
"GO:0051707","response to other organism",32,5,7.48,990,"0.89976","0.96718","0.96718"
"GO:0065009","regulation of molecular function",125,30,29.2,604,"0.46753","0.60634","0.96840"
"GO:0055114","oxidation-reduction process",98,15,22.9,1131,"0.98331","0.96867","0.96867"
"GO:0044093","positive regulation of molecular functio...",76,18,17.76,652,"0.51894","0.74893","0.96909"
"GO:0071806","protein transmembrane transport",10,1,2.34,1032,"0.93053","0.97026","0.97026"
"GO:0048584","positive regulation of response to stimu...",89,21,20.79,654,"0.52146","0.43345","0.97106"
"GO:0050778","positive regulation of immune response",28,5,6.54,910,"0.81894","0.97127","0.97127"
"GO:0010256","endomembrane system organization",33,4,7.71,1096,"0.96791","0.97215","0.97215"
"GO:0010035","response to inorganic substance",27,3,6.31,1108,"0.96897","0.97229","0.97229"
"GO:1901565","organonitrogen compound catabolic proces...",100,18,23.36,1011,"0.92504","0.97426","0.97426"
"GO:1903050","regulation of proteolysis involved in ce...",16,1,3.74,1135,"0.98606","0.97501","0.97501"
"GO:1903362","regulation of cellular protein catabolic...",16,1,3.74,1136,"0.98606","0.97501","0.97501"
"GO:0031347","regulation of defense response",24,3,5.61,1048,"0.94368","0.97536","0.97536"
"GO:0007030","Golgi organization",10,1,2.34,1033,"0.93053","0.97616","0.97616"
"GO:0034613","cellular protein localization",135,26,31.54,987,"0.89924","0.97674","0.97674"
"GO:1901615","organic hydroxy compound metabolic proce...",24,3,5.61,1049,"0.94368","0.97717","0.97717"
"GO:0002790","peptide secretion",22,3,5.14,1001,"0.91732","0.97741","0.97741"
"GO:0006457","protein folding",22,2,5.14,1115,"0.97833","0.97741","0.97741"
"GO:0009306","protein secretion",22,3,5.14,1002,"0.91732","0.97741","0.97741"
"GO:0000910","cytokinesis",16,2,3.74,1008,"0.91751","0.97753","0.97753"
"GO:0044281","small molecule metabolic process",149,27,34.81,1076,"0.95495","0.97779","0.97779"
"GO:0051301","cell division",30,7,7.01,697,"0.57282","0.97907","0.97907"
"GO:0010038","response to metal ion",20,3,4.67,974,"0.88016","0.97946","0.97946"
"GO:0042981","regulation of apoptotic process",58,11,13.55,925,"0.83073","0.97983","0.97983"
"GO:1903320","regulation of protein modification by sm...",19,2,4.44,1077,"0.95731","0.98049","0.98049"
"GO:0045454","cell redox homeostasis",15,2,3.5,986,"0.89780","0.98094","0.98094"
"GO:0043067","regulation of programmed cell death",59,11,13.78,946,"0.84751","0.98125","0.98125"
"GO:0031396","regulation of protein ubiquitination",18,2,4.21,1054,"0.94670","0.98151","0.98151"
"GO:0043393","regulation of protein binding",10,1,2.34,1034,"0.93053","0.98179","0.98179"
"GO:0031349","positive regulation of defense response",17,1,3.97,1141,"0.98934","0.98254","0.98254"
"GO:0031647","regulation of protein stability",17,2,3.97,1041,"0.93361","0.98254","0.98254"
"GO:0051098","regulation of binding",17,1,3.97,1142,"0.98934","0.98254","0.98254"
"GO:0045333","cellular respiration",16,3,3.74,849,"0.75982","0.98356","0.98356"
"GO:0044237","cellular metabolic process",1204,266,281.29,1044,"0.93880","0.90593","0.98444"
"GO:0006913","nucleocytoplasmic transport",20,4,4.67,824,"0.72245","0.98647","0.98647"
"GO:0051169","nuclear transport",20,4,4.67,825,"0.72245","0.98647","0.98647"
"GO:0015893","drug transport",13,0,3.04,1173,"1.00000","0.98664","0.98664"
"GO:1903829","positive regulation of cellular protein ...",20,2,4.67,1095,"0.96588","0.98730","0.98730"
"GO:0018205","peptidyl-lysine modification",35,5,8.18,1042,"0.93782","0.98746","0.98746"
"GO:0032880","regulation of protein localization",58,9,13.55,1071,"0.94938","0.98753","0.98753"
"GO:0009058","biosynthetic process",590,115,137.84,1159,"0.99609","0.98793","0.98793"
"GO:0051099","positive regulation of binding",11,1,2.57,1063,"0.94683","0.98870","0.98870"
"GO:0070727","cellular macromolecule localization",136,26,31.77,995,"0.90720","0.98885","0.98885"
"GO:0006066","alcohol metabolic process",11,1,2.57,1064,"0.94683","0.98953","0.98953"
"GO:0097164","ammonium ion metabolic process",10,1,2.34,1035,"0.93053","0.98972","0.98972"
"GO:0097191","extrinsic apoptotic signaling pathway",10,1,2.34,1036,"0.93053","0.98972","0.98972"
"GO:1903827","regulation of cellular protein localizat...",32,3,7.48,1137,"0.98901","0.99318","0.99318"
"GO:0051246","regulation of protein metabolic process",130,28,30.37,827,"0.72633","0.71270","0.99328"
"GO:0001932","regulation of protein phosphorylation",47,12,10.98,534,"0.41705","0.22680","0.99366"
"GO:1901564","organonitrogen compound metabolic proces...",707,158,165.18,877,"0.79272","0.92139","0.99420"
"GO:0044249","cellular biosynthetic process",567,112,132.47,1150,"0.99221","0.99447","0.99447"
"GO:0045732","positive regulation of protein catabolic...",13,2,3.04,944,"0.84464","0.99458","0.99458"
"GO:0042176","regulation of protein catabolic process",22,2,5.14,1116,"0.97833","0.99533","0.99533"
"GO:0051338","regulation of transferase activity",32,8,7.48,623,"0.48126","0.49733","0.99581"
"GO:0051090","regulation of DNA-binding transcription ...",18,1,4.21,1149,"0.99185","0.99618","0.99618"
"GO:0043603","cellular amide metabolic process",76,13,17.76,1016,"0.93049","0.99620","0.99620"
"GO:0034645","cellular macromolecule biosynthetic proc...",472,92,110.27,1143,"0.98973","0.99648","0.99648"
"GO:0051091","positive regulation of DNA-binding trans...",15,1,3.5,1117,"0.98178","0.99682","0.99682"
"GO:0061136","regulation of proteasomal protein catabo...",15,1,3.5,1118,"0.98178","0.99682","0.99682"
"GO:0007286","spermatid development",16,2,3.74,1009,"0.91751","0.99693","0.99693"
"GO:1901576","organic substance biosynthetic process",577,114,134.81,1153,"0.99271","0.99732","0.99732"
"GO:0000165","MAPK cascade",26,8,6.07,358,"0.24616","0.09426","0.99785"
"GO:0023014","signal transduction by protein phosphory...",26,8,6.07,359,"0.24616","0.09426","0.99785"
"GO:2000058","regulation of ubiquitin-dependent protei...",10,1,2.34,1037,"0.93053","0.99788","0.99788"
"GO:0006626","protein targeting to mitochondrion",15,1,3.5,1119,"0.98178","0.99801","0.99801"
"GO:0070585","protein localization to mitochondrion",15,1,3.5,1120,"0.98178","0.99801","0.99801"
"GO:0072655","establishment of protein localization to...",15,1,3.5,1121,"0.98178","0.99801","0.99801"
"GO:0043408","regulation of MAPK cascade",23,8,5.37,213,"0.14642","0.06335","0.99814"
"GO:1901566","organonitrogen compound biosynthetic pro...",156,27,36.45,1114,"0.97715","0.99847","0.99847"
"GO:0033036","macromolecule localization",214,42,50,1015,"0.92718","0.99862","0.99862"
"GO:0008104","protein localization",176,35,41.12,979,"0.89145","0.99889","0.99889"
"GO:0006605","protein targeting",26,4,6.07,978,"0.88974","0.99922","0.99922"
"GO:0006518","peptide metabolic process",65,10,15.19,1086,"0.95992","0.99939","0.99939"
"GO:0009059","macromolecule biosynthetic process",476,92,111.21,1151,"0.99237","0.99944","0.99944"
"GO:0043604","amide biosynthetic process",58,9,13.55,1072,"0.94938","0.99946","0.99946"
"GO:0043043","peptide biosynthetic process",55,8,12.85,1091,"0.96378","0.99948","0.99948"
"GO:0006412","translation",54,7,12.62,1125,"0.98224","0.99949","0.99949"
"GO:0006281","DNA repair",77,13,17.99,1043,"0.93806","0.99953","0.99953"
"GO:0080134","regulation of response to stress",67,11,15.65,1045,"0.93930","0.99960","0.99960"
"GO:0031399","regulation of protein modification proce...",81,20,18.92,569,"0.43039","0.52308","0.99963"
"GO:0033365","protein localization to organelle",47,7,10.98,1068,"0.94703","0.99972","0.99972"
"GO:0080135","regulation of cellular response to stres...",40,4,9.35,1146,"0.99170","0.99976","0.99976"
"GO:0072594","establishment of protein localization to...",32,4,7.48,1087,"0.96140","0.99981","0.99981"
"GO:0097190","apoptotic signaling pathway",26,3,6.07,1089,"0.96205","0.99985","0.99985"
"GO:2001233","regulation of apoptotic signaling pathwa...",22,3,5.14,1003,"0.91732","0.99987","0.99987"
"GO:0044092","negative regulation of molecular functio...",33,5,7.71,998,"0.91426","0.99989","0.99989"
"GO:0007219","Notch signaling pathway",11,1,2.57,1065,"0.94683","0.99990","0.99990"
"GO:0097193","intrinsic apoptotic signaling pathway",15,1,3.5,1122,"0.98178","0.99991","0.99991"
"GO:2001234","negative regulation of apoptotic signali...",15,1,3.5,1123,"0.98178","0.99991","0.99991"
"GO:2001242","regulation of intrinsic apoptotic signal...",13,1,3.04,1107,"0.96887","0.99992","0.99992"
"GO:2001243","negative regulation of intrinsic apoptot...",10,1,2.34,1038,"0.93053","0.99994","0.99994"
"GO:0042110","T cell activation",10,1,2.34,1039,"0.93053","0.99997","0.99997"
"GO:0006082","organic acid metabolic process",72,9,16.82,1155,"0.99382","0.99997","0.99997"
"GO:0019752","carboxylic acid metabolic process",72,9,16.82,1156,"0.99382","0.99997","0.99997"
"GO:0043436","oxoacid metabolic process",72,9,16.82,1157,"0.99382","0.99997","0.99997"
"GO:0006793","phosphorus metabolic process",330,96,77.1,18,"0.00557","0.00149","1.00000"
"GO:0008150","biological_process",2337,546,546,1174,"1.00000","1.00000","1.00000"
"GO:0030031","cell projection assembly",33,10,7.71,325,"0.22431","0.00723","1.00000"
"GO:0031344","regulation of cell projection organizati...",43,12,10.05,406,"0.29091","0.00394","1.00000"
"GO:0072503","cellular divalent inorganic cation homeo...",15,9,3.5,7,"0.00247","0.00330","1.00000"
