"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0032880","regulation of protein localization",52,23,24.41,1519,"0.70290","0.87286","0.87286"
"GO:0006766","vitamin metabolic process",7,3,3.29,1568,"0.72046","0.87340","0.87340"
"GO:0044419","interspecies interaction between organis...",23,6,10.8,2618,"0.98856","0.87356","0.87356"
"GO:2001233","regulation of apoptotic signaling pathwa...",21,8,9.86,1782,"0.84968","0.87369","0.87369"
"GO:0001704","formation of primary germ layer",9,1,4.22,2687,"0.99671","0.87382","0.87382"
"GO:0046822","regulation of nucleocytoplasmic transpor...",4,1,1.88,2224,"0.92088","0.87405","0.87405"
"GO:0006415","translational termination",8,0,3.75,2942,"1.00000","0.87422","0.87422"
"GO:2001237","negative regulation of extrinsic apoptot...",6,1,2.82,2515,"0.97779","0.87435","0.87435"
"GO:0010876","lipid localization",28,12,13.14,1578,"0.73294","0.87472","0.87472"
"GO:0007220","Notch receptor processing",4,1,1.88,2225,"0.92088","0.87512","0.87512"
"GO:0033993","response to lipid",52,16,24.41,2673,"0.99442","0.87536","0.87536"
"GO:0015031","protein transport",133,56,62.43,2078,"0.89200","0.87544","0.87544"
"GO:0015833","peptide transport",133,56,62.43,2079,"0.89200","0.87544","0.87544"
"GO:0140014","mitotic nuclear division",15,5,7.04,2115,"0.90780","0.87549","0.87549"
"GO:0032006","regulation of TOR signaling",10,1,4.69,2722,"0.99826","0.87570","0.87570"
"GO:0007266","Rho protein signal transduction",20,9,9.39,1476,"0.65310","0.87583","0.87583"
"GO:0032355","response to estradiol",9,1,4.22,2688,"0.99671","0.87596","0.87596"
"GO:0060326","cell chemotaxis",3,0,1.41,2943,"1.00000","0.87598","0.87598"
"GO:0071897","DNA biosynthetic process",7,3,3.29,1569,"0.72046","0.87770","0.87770"
"GO:1903827","regulation of cellular protein localizat...",24,7,11.26,2477,"0.97676","0.87802","0.87802"
"GO:0051248","negative regulation of protein metabolic...",58,27,27.22,1277,"0.57522","0.87823","0.87823"
"GO:0006482","protein demethylation",7,2,3.29,2141,"0.91510","0.87929","0.87929"
"GO:0008214","protein dealkylation",7,2,3.29,2142,"0.91510","0.87929","0.87929"
"GO:0070988","demethylation",7,2,3.29,2143,"0.91510","0.87929","0.87929"
"GO:0033962","cytoplasmic mRNA processing body assembl...",3,1,1.41,1909,"0.85074","0.87944","0.87944"
"GO:0071495","cellular response to endogenous stimulus",59,18,27.69,2697,"0.99685","0.87952","0.87952"
"GO:0009607","response to biotic stimulus",32,12,15.02,2093,"0.89589","0.87989","0.87989"
"GO:0019439","aromatic compound catabolic process",45,17,21.12,2159,"0.91894","0.87998","0.87998"
"GO:0034341","response to interferon-gamma",3,1,1.41,1910,"0.85074","0.88025","0.88025"
"GO:0071346","cellular response to interferon-gamma",3,1,1.41,1911,"0.85074","0.88025","0.88025"
"GO:0006353","DNA-templated transcription, termination",4,1,1.88,2226,"0.92088","0.88111","0.88111"
"GO:0006369","termination of RNA polymerase II transcr...",4,1,1.88,2227,"0.92088","0.88111","0.88111"
"GO:0031124","mRNA 3'-end processing",4,0,1.88,2944,"1.00000","0.88111","0.88111"
"GO:0071219","cellular response to molecule of bacteri...",5,1,2.35,2391,"0.95807","0.88123","0.88123"
"GO:0071222","cellular response to lipopolysaccharide",5,1,2.35,2392,"0.95807","0.88123","0.88123"
"GO:0034622","cellular protein-containing complex asse...",97,46,45.53,1203,"0.50155","0.88125","0.88125"
"GO:0034968","histone lysine methylation",10,5,4.69,1242,"0.54585","0.88193","0.88193"
"GO:0022412","cellular process involved in reproductio...",41,17,19.24,1714,"0.80631","0.80279","0.88223"
"GO:0043242","negative regulation of protein complex d...",9,4,4.22,1504,"0.68258","0.88228","0.88228"
"GO:0048232","male gamete generation",32,17,15.02,756,"0.29830","0.54417","0.88238"
"GO:0007339","binding of sperm to zona pellucida",4,1,1.88,2228,"0.92088","0.88319","0.88319"
"GO:0009988","cell-cell recognition",4,1,1.88,2229,"0.92088","0.88319","0.88319"
"GO:0035036","sperm-egg recognition",4,1,1.88,2230,"0.92088","0.88319","0.88319"
"GO:0048260","positive regulation of receptor-mediated...",4,1,1.88,2231,"0.92088","0.88319","0.88319"
"GO:0010968","regulation of microtubule nucleation",4,0,1.88,2945,"1.00000","0.88319","0.88319"
"GO:0046688","response to copper ion",4,0,1.88,2946,"1.00000","0.88319","0.88319"
"GO:0060236","regulation of mitotic spindle organizati...",4,0,1.88,2947,"1.00000","0.88319","0.88319"
"GO:0090063","positive regulation of microtubule nucle...",4,0,1.88,2948,"1.00000","0.88319","0.88319"
"GO:0090169","regulation of spindle assembly",4,0,1.88,2949,"1.00000","0.88319","0.88319"
"GO:0090224","regulation of spindle organization",4,0,1.88,2950,"1.00000","0.88319","0.88319"
"GO:1901673","regulation of mitotic spindle assembly",4,0,1.88,2951,"1.00000","0.88319","0.88319"
"GO:1903828","negative regulation of cellular protein ...",7,3,3.29,1570,"0.72046","0.88455","0.88455"
"GO:0090382","phagosome maturation",4,2,1.88,1449,"0.64033","0.88457","0.88457"
"GO:0015718","monocarboxylic acid transport",11,4,5.16,1771,"0.84280","0.88515","0.88515"
"GO:2001020","regulation of response to DNA damage sti...",9,1,4.22,2689,"0.99671","0.88528","0.88528"
"GO:0030148","sphingolipid biosynthetic process",3,1,1.41,1912,"0.85074","0.88564","0.88564"
"GO:0006996","organelle organization",327,145,153.48,1964,"0.85684","0.70514","0.88574"
"GO:0003006","developmental process involved in reprod...",72,32,33.79,1522,"0.70799","0.83709","0.88595"
"GO:0000075","cell cycle checkpoint",8,2,3.75,2315,"0.94950","0.88633","0.88633"
"GO:0010948","negative regulation of cell cycle proces...",9,2,4.22,2458,"0.97033","0.88653","0.88653"
"GO:0044085","cellular component biogenesis",254,112,119.22,1777,"0.84681","0.88684","0.88684"
"GO:0000302","response to reactive oxygen species",13,2,6.1,2691,"0.99676","0.88757","0.88757"
"GO:0031099","regeneration",13,4,6.1,2279,"0.92872","0.88757","0.88757"
"GO:0061077","chaperone-mediated protein folding",13,3,6.1,2542,"0.98079","0.88757","0.88757"
"GO:0035556","intracellular signal transduction",185,79,86.83,2095,"0.89899","0.88766","0.88766"
"GO:0000280","nuclear division",26,8,12.2,2451,"0.97017","0.88784","0.88784"
"GO:0140013","meiotic nuclear division",11,3,5.16,2329,"0.94987","0.88815","0.88815"
"GO:0016246","RNA interference",5,0,2.35,2952,"1.00000","0.88892","0.88892"
"GO:0043281","regulation of cysteine-type endopeptidas...",8,2,3.75,2316,"0.94950","0.88899","0.88899"
"GO:0007548","sex differentiation",25,11,11.73,1508,"0.68884","0.88923","0.88923"
"GO:0043277","apoptotic cell clearance",4,1,1.88,2232,"0.92088","0.88935","0.88935"
"GO:0032984","protein-containing complex disassembly",27,4,12.67,2773,"0.99992","0.88990","0.88990"
"GO:0032870","cellular response to hormone stimulus",37,12,17.37,2475,"0.97551","0.89061","0.89061"
"GO:0021510","spinal cord development",3,1,1.41,1913,"0.85074","0.89094","0.89094"
"GO:0097327","response to antineoplastic agent",3,0,1.41,2953,"1.00000","0.89094","0.89094"
"GO:0031503","protein-containing complex localization",18,3,8.45,2730,"0.99853","0.89255","0.89255"
"GO:0002682","regulation of immune system process",54,25,25.35,1287,"0.59102","0.89369","0.89369"
"GO:0006110","regulation of glycolytic process",3,1,1.41,1914,"0.85074","0.89403","0.89403"
"GO:0006111","regulation of gluconeogenesis",3,1,1.41,1915,"0.85074","0.89403","0.89403"
"GO:0030808","regulation of nucleotide biosynthetic pr...",3,1,1.41,1916,"0.85074","0.89403","0.89403"
"GO:0030811","regulation of nucleotide catabolic proce...",3,1,1.41,1917,"0.85074","0.89403","0.89403"
"GO:0033002","muscle cell proliferation",3,1,1.41,1918,"0.85074","0.89403","0.89403"
"GO:0043255","regulation of carbohydrate biosynthetic ...",3,1,1.41,1919,"0.85074","0.89403","0.89403"
"GO:0043470","regulation of carbohydrate catabolic pro...",3,1,1.41,1920,"0.85074","0.89403","0.89403"
"GO:0051193","regulation of cofactor metabolic process",3,1,1.41,1921,"0.85074","0.89403","0.89403"
"GO:0051196","regulation of coenzyme metabolic process",3,1,1.41,1922,"0.85074","0.89403","0.89403"
"GO:1900371","regulation of purine nucleotide biosynth...",3,1,1.41,1923,"0.85074","0.89403","0.89403"
"GO:1903523","negative regulation of blood circulation",3,1,1.41,1924,"0.85074","0.89403","0.89403"
"GO:2001169","regulation of ATP biosynthetic process",3,1,1.41,1925,"0.85074","0.89403","0.89403"
"GO:0042278","purine nucleoside metabolic process",6,3,2.82,1320,"0.59733","0.89432","0.89432"
"GO:0009966","regulation of signal transduction",174,75,81.67,2032,"0.87051","0.89444","0.89444"
"GO:0090150","establishment of protein localization to...",17,4,7.98,2568,"0.98780","0.89460","0.89460"
"GO:0048585","negative regulation of response to stimu...",74,27,34.73,2474,"0.97492","0.89471","0.89471"
"GO:0031929","TOR signaling",12,2,5.63,2670,"0.99430","0.89579","0.89579"
"GO:0030509","BMP signaling pathway",6,1,2.82,2516,"0.97779","0.89595","0.89595"
"GO:0042051","compound eye photoreceptor development",6,2,2.82,2001,"0.85949","0.89595","0.89595"
"GO:0040008","regulation of growth",44,20,20.65,1348,"0.63600","0.89605","0.89605"
"GO:0009617","response to bacterium",18,5,8.45,2464,"0.97179","0.89695","0.89695"
"GO:0045088","regulation of innate immune response",18,5,8.45,2465,"0.97179","0.89695","0.89695"
"GO:0048523","negative regulation of cellular process",239,102,112.18,2273,"0.92726","0.89695","0.89695"
"GO:0043388","positive regulation of DNA binding",5,0,2.35,2954,"1.00000","0.89713","0.89713"
"GO:0051101","regulation of DNA binding",5,0,2.35,2955,"1.00000","0.89713","0.89713"
"GO:0044703","multi-organism reproductive process",69,30,32.39,1595,"0.75935","0.83886","0.89787"
"GO:0040014","regulation of multicellular organism gro...",4,2,1.88,1450,"0.64033","0.89801","0.89801"
"GO:0006310","DNA recombination",12,5,5.63,1587,"0.74210","0.89826","0.89826"
"GO:0070646","protein modification by small protein re...",17,4,7.98,2569,"0.98780","0.89971","0.89971"
"GO:1905897","regulation of response to endoplasmic re...",6,1,2.82,2517,"0.97779","0.90023","0.90023"
"GO:0045747","positive regulation of Notch signaling p...",7,1,3.29,2597,"0.98824","0.90048","0.90048"
"GO:0007549","dosage compensation",3,1,1.41,1926,"0.85074","0.90066","0.90066"
"GO:0045184","establishment of protein localization",140,58,65.71,2272,"0.92405","0.90094","0.90094"
"GO:1901796","regulation of signal transduction by p53...",7,3,3.29,1571,"0.72046","0.90183","0.90183"
"GO:0010466","negative regulation of peptidase activit...",7,2,3.29,2144,"0.91510","0.90219","0.90219"
"GO:0000226","microtubule cytoskeleton organization",35,13,16.43,2119,"0.91065","0.90352","0.90352"
"GO:0019915","lipid storage",3,1,1.41,1927,"0.85074","0.90382","0.90382"
"GO:0031145","anaphase-promoting complex-dependent cat...",3,1,1.41,1928,"0.85074","0.90382","0.90382"
"GO:0043901","negative regulation of multi-organism pr...",7,1,3.29,2598,"0.98824","0.90389","0.90389"
"GO:0042221","response to chemical",220,98,103.26,1707,"0.79207","0.90401","0.90401"
"GO:0006413","translational initiation",13,4,6.1,2280,"0.92872","0.90461","0.90461"
"GO:0002252","immune effector process",25,11,11.73,1509,"0.68884","0.90481","0.90481"
"GO:0006886","intracellular protein transport",96,32,45.06,2708,"0.99787","0.90523","0.90523"
"GO:0033692","cellular polysaccharide biosynthetic pro...",4,1,1.88,2233,"0.92088","0.90543","0.90543"
"GO:0034637","cellular carbohydrate biosynthetic proce...",4,1,1.88,2234,"0.92088","0.90543","0.90543"
"GO:0002115","store-operated calcium entry",7,1,3.29,2599,"0.98824","0.90582","0.90582"
"GO:0051928","positive regulation of calcium ion trans...",7,1,3.29,2600,"0.98824","0.90582","0.90582"
"GO:0008589","regulation of smoothened signaling pathw...",3,1,1.41,1929,"0.85074","0.90602","0.90602"
"GO:0010959","regulation of metal ion transport",20,9,9.39,1477,"0.65310","0.44821","0.90674"
"GO:0080134","regulation of response to stress",61,21,28.63,2557,"0.98344","0.90725","0.90725"
"GO:0042177","negative regulation of protein catabolic...",7,2,3.29,2145,"0.91510","0.90725","0.90725"
"GO:0032269","negative regulation of cellular protein ...",53,24,24.88,1464,"0.64801","0.90822","0.90822"
"GO:0001816","cytokine production",22,9,10.33,1700,"0.78242","0.90853","0.90853"
"GO:1900034","regulation of cellular response to heat",4,1,1.88,2235,"0.92088","0.90889","0.90889"
"GO:0030902","hindbrain development",12,2,5.63,2671,"0.99430","0.90916","0.90916"
"GO:0043631","RNA polyadenylation",3,0,1.41,2956,"1.00000","0.90947","0.90947"
"GO:0032386","regulation of intracellular transport",24,6,11.26,2641,"0.99249","0.91062","0.91062"
"GO:0030111","regulation of Wnt signaling pathway",16,7,7.51,1516,"0.69194","0.91082","0.91082"
"GO:0034401","chromatin organization involved in regul...",3,0,1.41,2957,"1.00000","0.91108","0.91108"
"GO:0070868","heterochromatin organization involved in...",3,0,1.41,2958,"1.00000","0.91108","0.91108"
"GO:0097549","chromatin organization involved in negat...",3,0,1.41,2959,"1.00000","0.91108","0.91108"
"GO:1903842","response to arsenite ion",3,0,1.41,2960,"1.00000","0.91108","0.91108"
"GO:0042026","protein refolding",10,1,4.69,2723,"0.99826","0.91243","0.91243"
"GO:0042542","response to hydrogen peroxide",10,1,4.69,2724,"0.99826","0.91243","0.91243"
"GO:0022406","membrane docking",6,3,2.82,1321,"0.59733","0.91336","0.91336"
"GO:0140056","organelle localization by membrane tethe...",6,3,2.82,1322,"0.59733","0.91336","0.91336"
"GO:0043067","regulation of programmed cell death",60,23,28.16,2287,"0.93158","0.91369","0.91369"
"GO:0009069","serine family amino acid metabolic proce...",4,1,1.88,2236,"0.92088","0.91383","0.91383"
"GO:0045168","cell-cell signaling involved in cell fat...",6,2,2.82,2002,"0.85949","0.91410","0.91410"
"GO:0046331","lateral inhibition",6,2,2.82,2003,"0.85949","0.91410","0.91410"
"GO:1901576","organic substance biosynthetic process",678,250,318.23,2813,"1.00000","0.90985","0.91466"
"GO:0033559","unsaturated fatty acid metabolic process",3,1,1.41,1930,"0.85074","0.91479","0.91479"
"GO:0010243","response to organonitrogen compound",48,18,22.53,2285,"0.92987","0.91483","0.91483"
"GO:1903214","regulation of protein targeting to mitoc...",7,1,3.29,2601,"0.98824","0.91485","0.91485"
"GO:1903747","regulation of establishment of protein l...",7,1,3.29,2602,"0.98824","0.91485","0.91485"
"GO:1903749","positive regulation of establishment of ...",7,1,3.29,2603,"0.98824","0.91485","0.91485"
"GO:1903955","positive regulation of protein targeting...",7,1,3.29,2604,"0.98824","0.91485","0.91485"
"GO:0042981","regulation of apoptotic process",59,23,27.69,2152,"0.91535","0.91510","0.91510"
"GO:0010951","negative regulation of endopeptidase act...",6,1,2.82,2518,"0.97779","0.91559","0.91559"
"GO:0043154","negative regulation of cysteine-type end...",6,1,2.82,2519,"0.97779","0.91559","0.91559"
"GO:2000117","negative regulation of cysteine-type end...",6,1,2.82,2520,"0.97779","0.91559","0.91559"
"GO:0002040","sprouting angiogenesis",3,0,1.41,2961,"1.00000","0.91584","0.91584"
"GO:0018195","peptidyl-arginine modification",3,0,1.41,2962,"1.00000","0.91584","0.91584"
"GO:0032873","negative regulation of stress-activated ...",3,0,1.41,2963,"1.00000","0.91584","0.91584"
"GO:0046329","negative regulation of JNK cascade",3,0,1.41,2964,"1.00000","0.91584","0.91584"
"GO:0070303","negative regulation of stress-activated ...",3,0,1.41,2965,"1.00000","0.91584","0.91584"
"GO:0035914","skeletal muscle cell differentiation",4,1,1.88,2237,"0.92088","0.91595","0.91595"
"GO:1903573","negative regulation of response to endop...",5,1,2.35,2393,"0.95807","0.91617","0.91617"
"GO:0031647","regulation of protein stability",17,7,7.98,1599,"0.76325","0.91668","0.91668"
"GO:0030511","positive regulation of transforming grow...",4,1,1.88,2238,"0.92088","0.91686","0.91686"
"GO:0051145","smooth muscle cell differentiation",4,1,1.88,2239,"0.92088","0.91686","0.91686"
"GO:1903846","positive regulation of cellular response...",4,1,1.88,2240,"0.92088","0.91686","0.91686"
"GO:0051924","regulation of calcium ion transport",15,5,7.04,2116,"0.90780","0.91749","0.91749"
"GO:0000956","nuclear-transcribed mRNA catabolic proce...",11,1,5.16,2739,"0.99908","0.91789","0.91789"
"GO:0065003","protein-containing complex assembly",126,58,59.14,1332,"0.61736","0.91840","0.91840"
"GO:0019216","regulation of lipid metabolic process",11,3,5.16,2330,"0.94987","0.91995","0.91995"
"GO:1903051","negative regulation of proteolysis invol...",6,2,2.82,2004,"0.85949","0.91998","0.91998"
"GO:1903363","negative regulation of cellular protein ...",6,2,2.82,2005,"0.85949","0.91998","0.91998"
"GO:0051099","positive regulation of binding",9,3,4.22,2051,"0.87659","0.92086","0.92086"
"GO:0070647","protein modification by small protein co...",77,25,36.14,2699,"0.99685","0.92089","0.92089"
"GO:0044271","cellular nitrogen compound biosynthetic ...",559,202,262.37,2809,"1.00000","0.91983","0.92157"
"GO:0034243","regulation of transcription elongation f...",4,0,1.88,2966,"1.00000","0.92160","0.92160"
"GO:0010033","response to organic substance",141,51,66.18,2704,"0.99695","0.92217","0.92217"
"GO:1903825","organic acid transmembrane transport",17,6,7.98,2067,"0.88755","0.92273","0.92273"
"GO:1905039","carboxylic acid transmembrane transport",17,6,7.98,2068,"0.88755","0.92273","0.92273"
"GO:0044249","cellular biosynthetic process",665,243,312.13,2815,"1.00000","0.91808","0.92279"
"GO:0042273","ribosomal large subunit biogenesis",9,2,4.22,2459,"0.97033","0.92349","0.92349"
"GO:1902850","microtubule cytoskeleton organization in...",9,2,4.22,2460,"0.97033","0.92349","0.92349"
"GO:0010468","regulation of gene expression",375,138,176.01,2793,"0.99999","0.92355","0.92355"
"GO:0009266","response to temperature stimulus",23,6,10.8,2619,"0.98856","0.92366","0.92366"
"GO:0000082","G1/S transition of mitotic cell cycle",14,3,6.57,2613,"0.98831","0.92374","0.92374"
"GO:1903829","positive regulation of cellular protein ...",14,4,6.57,2345,"0.95323","0.92374","0.92374"
"GO:0021549","cerebellum development",10,2,4.69,2552,"0.98274","0.92376","0.92376"
"GO:0022037","metencephalon development",10,2,4.69,2553,"0.98274","0.92376","0.92376"
"GO:0006513","protein monoubiquitination",10,3,4.69,2175,"0.92067","0.92450","0.92450"
"GO:0035601","protein deacylation",7,3,3.29,1572,"0.72046","0.92490","0.92490"
"GO:0098732","macromolecule deacylation",7,3,3.29,1573,"0.72046","0.92490","0.92490"
"GO:0045087","innate immune response",25,7,11.73,2560,"0.98418","0.92529","0.92529"
"GO:0006013","mannose metabolic process",3,1,1.41,1931,"0.85074","0.92585","0.92585"
"GO:0033865","nucleoside bisphosphate metabolic proces...",8,3,3.75,1731,"0.81192","0.92617","0.92617"
"GO:0033875","ribonucleoside bisphosphate metabolic pr...",8,3,3.75,1732,"0.81192","0.92617","0.92617"
"GO:0034032","purine nucleoside bisphosphate metabolic...",8,3,3.75,1733,"0.81192","0.92617","0.92617"
"GO:0033036","macromolecule localization",225,98,105.61,2033,"0.87174","0.91244","0.92630"
"GO:0030970","retrograde protein transport, ER to cyto...",4,1,1.88,2241,"0.92088","0.92651","0.92651"
"GO:1903513","endoplasmic reticulum to cytosol transpo...",4,1,1.88,2242,"0.92088","0.92651","0.92651"
"GO:0030323","respiratory tube development",10,4,4.69,1696,"0.77373","0.92685","0.92685"
"GO:0030855","epithelial cell differentiation",33,14,15.49,1594,"0.75664","0.92729","0.92729"
"GO:0002443","leukocyte mediated immunity",11,3,5.16,2331,"0.94987","0.92899","0.92899"
"GO:0032387","negative regulation of intracellular tra...",5,2,2.35,1657,"0.77210","0.92917","0.92917"
"GO:0009743","response to carbohydrate",8,3,3.75,1734,"0.81192","0.92937","0.92937"
"GO:0043279","response to alkaloid",8,2,3.75,2317,"0.94950","0.92937","0.92937"
"GO:0006458","'de novo' protein folding",8,0,3.75,2967,"1.00000","0.92937","0.92937"
"GO:0009410","response to xenobiotic stimulus",8,0,3.75,2968,"1.00000","0.92937","0.92937"
"GO:0001751","compound eye photoreceptor cell differen...",7,2,3.29,2146,"0.91510","0.93025","0.93025"
"GO:0051701","interaction with host",5,1,2.35,2394,"0.95807","0.93042","0.93042"
"GO:0071705","nitrogen compound transport",155,66,72.75,2064,"0.88595","0.93049","0.93049"
"GO:0043162","ubiquitin-dependent protein catabolic pr...",5,2,2.35,1658,"0.77210","0.93092","0.93092"
"GO:0046777","protein autophosphorylation",9,1,4.22,2690,"0.99671","0.93115","0.93115"
"GO:0007052","mitotic spindle organization",8,1,3.75,2660,"0.99378","0.93172","0.93172"
"GO:0031346","positive regulation of cell projection o...",17,7,7.98,1600,"0.76325","0.93208","0.93208"
"GO:0032011","ARF protein signal transduction",4,2,1.88,1451,"0.64033","0.93238","0.93238"
"GO:0032012","regulation of ARF protein signal transdu...",4,2,1.88,1452,"0.64033","0.93238","0.93238"
"GO:0043524","negative regulation of neuron apoptotic ...",9,3,4.22,2052,"0.87659","0.93271","0.93271"
"GO:1901215","negative regulation of neuron death",9,3,4.22,2053,"0.87659","0.93271","0.93271"
"GO:0033365","protein localization to organelle",52,17,24.41,2567,"0.98763","0.93283","0.93283"
"GO:0051302","regulation of cell division",7,3,3.29,1574,"0.72046","0.93286","0.93286"
"GO:0008333","endosome to lysosome transport",5,2,2.35,1659,"0.77210","0.93289","0.93289"
"GO:1901799","negative regulation of proteasomal prote...",5,1,2.35,2395,"0.95807","0.93289","0.93289"
"GO:0032008","positive regulation of TOR signaling",5,0,2.35,2969,"1.00000","0.93289","0.93289"
"GO:0002218","activation of innate immune response",10,3,4.69,2176,"0.92067","0.93320","0.93320"
"GO:0002221","pattern recognition receptor signaling p...",10,3,4.69,2177,"0.92067","0.93320","0.93320"
"GO:0002758","innate immune response-activating signal...",10,3,4.69,2178,"0.92067","0.93320","0.93320"
"GO:0060548","negative regulation of cell death",46,15,21.59,2558,"0.98375","0.93350","0.93350"
"GO:0044262","cellular carbohydrate metabolic process",12,4,5.63,2089,"0.89314","0.93382","0.93382"
"GO:0016241","regulation of macroautophagy",12,3,5.63,2443,"0.96878","0.93398","0.93398"
"GO:0051246","regulation of protein metabolic process",125,54,58.67,1756,"0.82896","0.93409","0.93409"
"GO:0010648","negative regulation of cell communicatio...",64,23,30.04,2469,"0.97293","0.93413","0.93413"
"GO:0023057","negative regulation of signaling",64,23,30.04,2470,"0.97293","0.93413","0.93413"
"GO:1901361","organic cyclic compound catabolic proces...",49,19,23,2098,"0.90385","0.93459","0.93459"
"GO:0043933","protein-containing complex subunit organ...",145,60,68.06,2283,"0.92909","0.93488","0.93488"
"GO:1902042","negative regulation of extrinsic apoptot...",3,1,1.41,1932,"0.85074","0.93514","0.93514"
"GO:0008610","lipid biosynthetic process",45,16,21.12,2352,"0.95597","0.93520","0.93520"
"GO:0051252","regulation of RNA metabolic process",326,124,153.01,2763,"0.99979","0.93571","0.93571"
"GO:0048477","oogenesis",23,5,10.8,2700,"0.99690","0.93574","0.93574"
"GO:0009968","negative regulation of signal transducti...",62,22,29.1,2476,"0.97574","0.93617","0.93617"
"GO:0032446","protein modification by small protein co...",62,21,29.1,2566,"0.98738","0.93617","0.93617"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",5,1,2.35,2396,"0.95807","0.93639","0.93639"
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB ...",5,1,2.35,2397,"0.95807","0.93639","0.93639"
"GO:1901362","organic cyclic compound biosynthetic pro...",428,176,200.89,2682,"0.99656","0.93046","0.93666"
"GO:0070887","cellular response to chemical stimulus",120,40,56.32,2745,"0.99928","0.93677","0.93677"
"GO:0035065","regulation of histone acetylation",3,1,1.41,1933,"0.85074","0.93699","0.93699"
"GO:1901983","regulation of protein acetylation",3,1,1.41,1934,"0.85074","0.93699","0.93699"
"GO:2000756","regulation of peptidyl-lysine acetylatio...",3,1,1.41,1935,"0.85074","0.93699","0.93699"
"GO:0009058","biosynthetic process",695,259,326.21,2811,"1.00000","0.93272","0.93701"
"GO:0006355","regulation of transcription, DNA-templat...",319,123,149.73,2751,"0.99948","0.93724","0.93724"
"GO:1903506","regulation of nucleic acid-templated tra...",319,123,149.73,2752,"0.99948","0.93724","0.93724"
"GO:2001141","regulation of RNA biosynthetic process",319,123,149.73,2753,"0.99948","0.93724","0.93724"
"GO:0043069","negative regulation of programmed cell d...",43,14,20.18,2544,"0.98137","0.93777","0.93777"
"GO:0043066","negative regulation of apoptotic process",42,14,19.71,2472,"0.97481","0.93920","0.93920"
"GO:0006414","translational elongation",15,3,7.04,2643,"0.99295","0.93928","0.93928"
"GO:0032268","regulation of cellular protein metabolic...",115,47,53.98,2271,"0.92401","0.93944","0.93944"
"GO:0006955","immune response",46,15,21.59,2559,"0.98375","0.93952","0.93952"
"GO:0007281","germ cell development",37,16,17.37,1577,"0.73118","0.81159","0.93960"
"GO:0050776","regulation of immune response",31,10,14.55,2438,"0.96780","0.93972","0.93972"
"GO:0090307","mitotic spindle assembly",7,1,3.29,2605,"0.98824","0.94002","0.94002"
"GO:0016311","dephosphorylation",43,17,20.18,2036,"0.87210","0.94015","0.94015"
"GO:0060255","regulation of macromolecule metabolic pr...",439,173,206.05,2764,"0.99980","0.94025","0.94025"
"GO:0016567","protein ubiquitination",58,20,27.22,2543,"0.98095","0.94026","0.94026"
"GO:0071396","cellular response to lipid",36,12,16.9,2437,"0.96661","0.94043","0.94043"
"GO:0010822","positive regulation of mitochondrion org...",8,2,3.75,2318,"0.94950","0.94061","0.94061"
"GO:1903533","regulation of protein targeting",8,1,3.75,2661,"0.99378","0.94061","0.94061"
"GO:0032786","positive regulation of DNA-templated tra...",3,0,1.41,2970,"1.00000","0.94063","0.94063"
"GO:0060795","cell fate commitment involved in formati...",4,1,1.88,2243,"0.92088","0.94193","0.94193"
"GO:0018130","heterocycle biosynthetic process",420,171,197.13,2709,"0.99787","0.93610","0.94217"
"GO:0065002","intracellular protein transmembrane tran...",11,2,5.16,2623,"0.99005","0.94280","0.94280"
"GO:0006644","phospholipid metabolic process",42,19,19.71,1460,"0.64615","0.94312","0.94312"
"GO:0007166","cell surface receptor signaling pathway",125,53,58.67,2034,"0.87176","0.94325","0.94325"
"GO:0006767","water-soluble vitamin metabolic process",3,1,1.41,1936,"0.85074","0.94373","0.94373"
"GO:0051568","histone H3-K4 methylation",4,2,1.88,1453,"0.64033","0.94396","0.94396"
"GO:0009409","response to cold",4,0,1.88,2971,"1.00000","0.94396","0.94396"
"GO:0010604","positive regulation of macromolecule met...",124,57,58.2,1334,"0.62253","0.94432","0.94432"
"GO:0016043","cellular component organization",478,220,224.36,1510,"0.68909","0.67112","0.94446"
"GO:0062012","regulation of small molecule metabolic p...",10,1,4.69,2725,"0.99826","0.94479","0.94479"
"GO:0019438","aromatic compound biosynthetic process",415,170,194.79,2696,"0.99679","0.93954","0.94553"
"GO:0045935","positive regulation of nucleobase-contai...",68,31,31.92,1347,"0.63551","0.94590","0.94590"
"GO:0043243","positive regulation of protein complex d...",4,0,1.88,2972,"1.00000","0.94596","0.94596"
"GO:0032103","positive regulation of response to exter...",6,1,2.82,2521,"0.97779","0.94658","0.94658"
"GO:0032943","mononuclear cell proliferation",6,2,2.82,2006,"0.85949","0.94658","0.94658"
"GO:0046651","lymphocyte proliferation",6,2,2.82,2007,"0.85949","0.94658","0.94658"
"GO:0070661","leukocyte proliferation",6,2,2.82,2008,"0.85949","0.94658","0.94658"
"GO:0010628","positive regulation of gene expression",80,35,37.55,1593,"0.75571","0.94750","0.94750"
"GO:0002274","myeloid leukocyte activation",8,2,3.75,2319,"0.94950","0.94790","0.94790"
"GO:0080090","regulation of primary metabolic process",414,162,194.32,2765,"0.99980","0.94805","0.94805"
