"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0042546","cell wall biogenesis",3,0,0.63,2676,"1.00000","0.84851","0.8485"
"GO:0032506","cytokinetic process",3,0,0.63,2677,"1.00000","0.84913","0.8491"
"GO:0045039","protein import into mitochondrial inner ...",5,0,1.05,2678,"1.00000","0.84922","0.8492"
"GO:0016441","posttranscriptional gene silencing",11,3,2.31,842,"0.41598","0.84924","0.8492"
"GO:0035194","posttranscriptional gene silencing by RN...",11,3,2.31,843,"0.41598","0.84924","0.8492"
"GO:0071897","DNA biosynthetic process",7,0,1.47,2679,"1.00000","0.84952","0.8495"
"GO:0009653","anatomical structure morphogenesis",145,28,30.46,1661,"0.72839","0.84968","0.8497"
"GO:0044773","mitotic DNA damage checkpoint",4,1,0.84,1413,"0.61081","0.85041","0.8504"
"GO:0044818","mitotic G2/M transition checkpoint",4,1,0.84,1414,"0.61081","0.85041","0.8504"
"GO:0051321","meiotic cell cycle",15,3,3.15,1469,"0.63930","0.85144","0.8514"
"GO:0048199","vesicle targeting, to, from or within Go...",5,1,1.05,1594,"0.69268","0.85146","0.8515"
"GO:0030968","endoplasmic reticulum unfolded protein r...",9,1,1.89,1990,"0.88063","0.85212","0.8521"
"GO:0034620","cellular response to unfolded protein",9,1,1.89,1991,"0.88063","0.85212","0.8521"
"GO:0090066","regulation of anatomical structure size",37,4,7.77,2161,"0.96767","0.85254","0.8525"
"GO:0006885","regulation of pH",6,0,1.26,2680,"1.00000","0.85255","0.8525"
"GO:0055067","monovalent inorganic cation homeostasis",6,0,1.26,2681,"1.00000","0.85255","0.8525"
"GO:0009890","negative regulation of biosynthetic proc...",69,12,14.49,1889,"0.81348","0.85310","0.8531"
"GO:0044782","cilium organization",20,2,4.2,2112,"0.94405","0.85326","0.8533"
"GO:0046662","regulation of oviposition",5,1,1.05,1595,"0.69268","0.85337","0.8534"
"GO:0003333","amino acid transmembrane transport",11,2,2.31,1642,"0.70716","0.85344","0.8534"
"GO:0001822","kidney development",15,4,3.15,795,"0.38965","0.85475","0.8547"
"GO:0006281","DNA repair",47,8,9.87,1827,"0.80171","0.85476","0.8548"
"GO:0006775","fat-soluble vitamin metabolic process",6,1,1.26,1753,"0.75735","0.85515","0.8552"
"GO:0001654","eye development",47,8,9.87,1828,"0.80171","0.85523","0.8552"
"GO:0048880","sensory system development",47,8,9.87,1829,"0.80171","0.85523","0.8552"
"GO:0150063","visual system development",47,8,9.87,1830,"0.80171","0.85523","0.8552"
"GO:0046907","intracellular transport",172,34,36.13,1522,"0.68995","0.85593","0.8559"
"GO:0042742","defense response to bacterium",11,2,2.31,1643,"0.70716","0.85611","0.8561"
"GO:0110053","regulation of actin filament organizatio...",20,3,4.2,1892,"0.82414","0.85619","0.8562"
"GO:0030447","filamentous growth",3,0,0.63,2682,"1.00000","0.85652","0.8565"
"GO:0060271","cilium assembly",19,2,3.99,2090,"0.93206","0.85680","0.8568"
"GO:0031327","negative regulation of cellular biosynth...",68,12,14.28,1823,"0.79694","0.85682","0.8568"
"GO:0000380","alternative mRNA splicing, via spliceoso...",3,0,0.63,2683,"1.00000","0.85713","0.8571"
"GO:0000381","regulation of alternative mRNA splicing,...",3,0,0.63,2684,"1.00000","0.85713","0.8571"
"GO:0009790","embryo development",79,18,16.59,797,"0.39055","0.85716","0.8572"
"GO:0008299","isoprenoid biosynthetic process",6,1,1.26,1754,"0.75735","0.85817","0.8582"
"GO:0006835","dicarboxylic acid transport",10,0,2.1,2685,"1.00000","0.85824","0.8582"
"GO:0050905","neuromuscular process",4,0,0.84,2686,"1.00000","0.85838","0.8584"
"GO:0044249","cellular biosynthetic process",778,145,163.41,2179,"0.97642","0.73263","0.8585"
"GO:0006941","striated muscle contraction",9,1,1.89,1992,"0.88063","0.85849","0.8585"
"GO:0032103","positive regulation of response to exter...",9,0,1.89,2687,"1.00000","0.85849","0.8585"
"GO:0045168","cell-cell signaling involved in cell fat...",8,0,1.68,2688,"1.00000","0.85951","0.8595"
"GO:0046331","lateral inhibition",8,0,1.68,2689,"1.00000","0.85951","0.8595"
"GO:0010228","vegetative to reproductive phase transit...",3,0,0.63,2690,"1.00000","0.85956","0.8596"
"GO:0034243","regulation of transcription elongation f...",3,0,0.63,2691,"1.00000","0.85956","0.8596"
"GO:0007417","central nervous system development",56,10,11.76,1792,"0.76909","0.86034","0.8603"
"GO:0001934","positive regulation of protein phosphory...",19,2,3.99,2091,"0.93206","0.86034","0.8603"
"GO:0015850","organic hydroxy compound transport",10,1,2.1,2037,"0.90578","0.86035","0.8603"
"GO:0071495","cellular response to endogenous stimulus",48,6,10.08,2136,"0.95676","0.86148","0.8615"
"GO:0098657","import into cell",37,7,7.77,1521,"0.68675","0.86168","0.8617"
"GO:1904062","regulation of cation transmembrane trans...",10,0,2.1,2692,"1.00000","0.86200","0.8620"
"GO:0031324","negative regulation of cellular metaboli...",114,24,23.94,1170,"0.53333","0.86213","0.8621"
"GO:0062012","regulation of small molecule metabolic p...",15,2,3.15,1958,"0.85552","0.86397","0.8640"
"GO:0045934","negative regulation of nucleobase-contai...",66,12,13.86,1776,"0.76077","0.86426","0.8643"
"GO:0042110","T cell activation",12,2,2.52,1689,"0.75316","0.86514","0.8651"
"GO:0045292","mRNA cis splicing, via spliceosome",7,1,1.47,1864,"0.80843","0.86533","0.8653"
"GO:0030041","actin filament polymerization",17,2,3.57,2017,"0.90044","0.86536","0.8654"
"GO:0030833","regulation of actin filament polymerizat...",17,2,3.57,2018,"0.90044","0.86536","0.8654"
"GO:0035195","gene silencing by miRNA",5,0,1.05,2693,"1.00000","0.86649","0.8665"
"GO:0006023","aminoglycan biosynthetic process",4,1,0.84,1415,"0.61081","0.86704","0.8670"
"GO:0006024","glycosaminoglycan biosynthetic process",4,1,0.84,1416,"0.61081","0.86704","0.8670"
"GO:0030203","glycosaminoglycan metabolic process",4,1,0.84,1417,"0.61081","0.86704","0.8670"
"GO:0032943","mononuclear cell proliferation",7,0,1.47,2694,"1.00000","0.86715","0.8671"
"GO:0046651","lymphocyte proliferation",7,0,1.47,2695,"1.00000","0.86715","0.8671"
"GO:0070661","leukocyte proliferation",7,0,1.47,2696,"1.00000","0.86715","0.8671"
"GO:0070841","inclusion body assembly",8,1,1.68,1936,"0.84877","0.86782","0.8678"
"GO:0010558","negative regulation of macromolecule bio...",65,11,13.65,1907,"0.83421","0.86798","0.8680"
"GO:0031214","biomineral tissue development",5,0,1.05,2697,"1.00000","0.86939","0.8694"
"GO:0001944","vasculature development",17,1,3.57,2199,"0.98208","0.87075","0.8708"
"GO:0043269","regulation of ion transport",17,0,3.57,2698,"1.00000","0.87075","0.8708"
"GO:0046632","alpha-beta T cell differentiation",3,1,0.63,1123,"0.50718","0.87087","0.8709"
"GO:0045637","regulation of myeloid cell differentiati...",9,1,1.89,1993,"0.88063","0.87090","0.8709"
"GO:2000026","regulation of multicellular organismal d...",68,10,14.28,2087,"0.93053","0.87122","0.8712"
"GO:0065003","protein-containing complex assembly",127,19,26.68,2167,"0.96989","0.87202","0.8720"
"GO:0009605","response to external stimulus",105,22,22.05,1195,"0.54528","0.87211","0.8721"
"GO:0009268","response to pH",3,0,0.63,2699,"1.00000","0.87262","0.8726"
"GO:0030004","cellular monovalent inorganic cation hom...",3,0,0.63,2700,"1.00000","0.87262","0.8726"
"GO:0030641","regulation of cellular pH",3,0,0.63,2701,"1.00000","0.87262","0.8726"
"GO:0006310","DNA recombination",9,2,1.89,1260,"0.59390","0.87293","0.8729"
"GO:0030323","respiratory tube development",10,1,2.1,2038,"0.90578","0.87346","0.8735"
"GO:0051128","regulation of cellular component organiz...",127,22,26.68,1972,"0.87751","0.87358","0.8736"
"GO:0006109","regulation of carbohydrate metabolic pro...",9,1,1.89,1994,"0.88063","0.87393","0.8739"
"GO:0007423","sensory organ development",54,9,11.34,1902,"0.83082","0.87409","0.8741"
"GO:0051090","regulation of DNA-binding transcription ...",12,2,2.52,1690,"0.75316","0.87456","0.8746"
"GO:0022898","regulation of transmembrane transporter ...",9,0,1.89,2702,"1.00000","0.87494","0.8749"
"GO:0032409","regulation of transporter activity",9,0,1.89,2703,"1.00000","0.87494","0.8749"
"GO:0032412","regulation of ion transmembrane transpor...",9,0,1.89,2704,"1.00000","0.87494","0.8749"
"GO:0032956","regulation of actin cytoskeleton organiz...",22,3,4.62,1969,"0.87148","0.87506","0.8751"
"GO:0051098","regulation of binding",14,3,2.94,1233,"0.58937","0.87512","0.8751"
"GO:0048863","stem cell differentiation",16,3,3.36,1520,"0.68481","0.87514","0.8751"
"GO:0045879","negative regulation of smoothened signal...",3,0,0.63,2705,"1.00000","0.87553","0.8755"
"GO:0030154","cell differentiation",177,34,37.18,1699,"0.75601","0.87555","0.8756"
"GO:0046328","regulation of JNK cascade",4,1,0.84,1418,"0.61081","0.87599","0.8760"
"GO:0031344","regulation of cell projection organizati...",28,2,5.88,2227,"0.98883","0.87606","0.8761"
"GO:0120035","regulation of plasma membrane bounded ce...",28,2,5.88,2228,"0.98883","0.87606","0.8761"
"GO:0007005","mitochondrion organization",55,8,11.55,2063,"0.91754","0.87610","0.8761"
"GO:0010824","regulation of centrosome duplication",3,0,0.63,2706,"1.00000","0.87610","0.8761"
"GO:0046605","regulation of centrosome cycle",3,0,0.63,2707,"1.00000","0.87610","0.8761"
"GO:0030718","germ-line stem cell population maintenan...",4,1,0.84,1419,"0.61081","0.87665","0.8767"
"GO:0061326","renal tubule development",4,1,0.84,1420,"0.61081","0.87665","0.8767"
"GO:0072006","nephron development",4,1,0.84,1421,"0.61081","0.87665","0.8767"
"GO:0072009","nephron epithelium development",4,1,0.84,1422,"0.61081","0.87665","0.8767"
"GO:0072073","kidney epithelium development",4,1,0.84,1423,"0.61081","0.87665","0.8767"
"GO:0072080","nephron tubule development",4,1,0.84,1424,"0.61081","0.87665","0.8767"
"GO:0110116","regulation of compound eye photoreceptor...",4,1,0.84,1425,"0.61081","0.87665","0.8767"
"GO:0006434","seryl-tRNA aminoacylation",3,0,0.63,2708,"1.00000","0.87668","0.8767"
"GO:0070125","mitochondrial translational elongation",3,1,0.63,1124,"0.50718","0.87840","0.8784"
"GO:0070126","mitochondrial translational termination",3,1,0.63,1125,"0.50718","0.87840","0.8784"
"GO:2000113","negative regulation of cellular macromol...",62,11,13.02,1796,"0.78365","0.87914","0.8791"
"GO:0051640","organelle localization",33,4,6.93,2096,"0.93859","0.87973","0.8797"
"GO:0010629","negative regulation of gene expression",91,14,19.11,2092,"0.93358","0.88037","0.8804"
"GO:0042060","wound healing",22,5,4.62,955,"0.50471","0.88093","0.8809"
"GO:0048856","anatomical structure development",307,63,64.48,1440,"0.61206","0.88164","0.8816"
"GO:0001568","blood vessel development",16,1,3.36,2182,"0.97727","0.88176","0.8818"
"GO:0015780","nucleotide-sugar transmembrane transport",3,1,0.63,1126,"0.50718","0.88182","0.8818"
"GO:0030178","negative regulation of Wnt signaling pat...",5,1,1.05,1596,"0.69268","0.88191","0.8819"
"GO:0090090","negative regulation of canonical Wnt sig...",5,1,1.05,1597,"0.69268","0.88191","0.8819"
"GO:0007275","multicellular organism development",281,57,59.02,1472,"0.64796","0.88204","0.8820"
"GO:0072347","response to anesthetic",4,0,0.84,2709,"1.00000","0.88225","0.8823"
"GO:0060041","retina development in camera-type eye",26,5,5.46,1502,"0.66485","0.88286","0.8829"
"GO:0000041","transition metal ion transport",9,2,1.89,1261,"0.59390","0.88384","0.8838"
"GO:0006633","fatty acid biosynthetic process",13,2,2.73,1808,"0.79279","0.88412","0.8841"
"GO:0061024","membrane organization",47,8,9.87,1831,"0.80171","0.88458","0.8846"
"GO:0006729","tetrahydrobiopterin biosynthetic process",3,0,0.63,2710,"1.00000","0.88463","0.8846"
"GO:0034311","diol metabolic process",3,0,0.63,2711,"1.00000","0.88463","0.8846"
"GO:0034312","diol biosynthetic process",3,0,0.63,2712,"1.00000","0.88463","0.8846"
"GO:0046146","tetrahydrobiopterin metabolic process",3,0,0.63,2713,"1.00000","0.88463","0.8846"
"GO:0006836","neurotransmitter transport",18,4,3.78,1191,"0.54205","0.88470","0.8847"
"GO:0032944","regulation of mononuclear cell prolifera...",6,0,1.26,2714,"1.00000","0.88503","0.8850"
"GO:0050670","regulation of lymphocyte proliferation",6,0,1.26,2715,"1.00000","0.88503","0.8850"
"GO:0070663","regulation of leukocyte proliferation",6,0,1.26,2716,"1.00000","0.88503","0.8850"
"GO:0046890","regulation of lipid biosynthetic process",6,1,1.26,1755,"0.75735","0.88542","0.8854"
"GO:0030879","mammary gland development",4,0,0.84,2717,"1.00000","0.88550","0.8855"
"GO:0051093","negative regulation of developmental pro...",32,3,6.72,2180,"0.97701","0.88557","0.8856"
"GO:0000184","nuclear-transcribed mRNA catabolic proce...",3,0,0.63,2718,"1.00000","0.88575","0.8857"
"GO:0001525","angiogenesis",9,0,1.89,2719,"1.00000","0.88578","0.8858"
"GO:0002062","chondrocyte differentiation",4,1,0.84,1426,"0.61081","0.88582","0.8858"
"GO:0007419","ventral cord development",4,1,0.84,1427,"0.61081","0.88582","0.8858"
"GO:0002262","myeloid cell homeostasis",10,1,2.1,2039,"0.90578","0.88636","0.8864"
"GO:0030218","erythrocyte differentiation",10,1,2.1,2040,"0.90578","0.88636","0.8864"
"GO:0034101","erythrocyte homeostasis",10,1,2.1,2041,"0.90578","0.88636","0.8864"
"GO:0070371","ERK1 and ERK2 cascade",5,0,1.05,2720,"1.00000","0.88640","0.8864"
"GO:0007498","mesoderm development",7,1,1.47,1865,"0.80843","0.88648","0.8865"
"GO:0010001","glial cell differentiation",7,0,1.47,2721,"1.00000","0.88648","0.8865"
"GO:0051253","negative regulation of RNA metabolic pro...",60,11,12.6,1677,"0.74435","0.88657","0.8866"
"GO:1902679","negative regulation of RNA biosynthetic ...",60,11,12.6,1678,"0.74435","0.88657","0.8866"
"GO:1903507","negative regulation of nucleic acid-temp...",60,11,12.6,1679,"0.74435","0.88657","0.8866"
"GO:0071772","response to BMP",9,0,1.89,2722,"1.00000","0.88675","0.8867"
"GO:0071773","cellular response to BMP stimulus",9,0,1.89,2723,"1.00000","0.88675","0.8867"
"GO:0000266","mitochondrial fission",5,0,1.05,2724,"1.00000","0.88770","0.8877"
"GO:0070584","mitochondrion morphogenesis",4,0,0.84,2725,"1.00000","0.88791","0.8879"
"GO:0043270","positive regulation of ion transport",8,0,1.68,2726,"1.00000","0.88806","0.8881"
"GO:0044087","regulation of cellular component biogene...",58,8,12.18,2109,"0.94268","0.88850","0.8885"
"GO:0051130","positive regulation of cellular componen...",63,13,13.23,1214,"0.57970","0.88852","0.8885"
"GO:0051181","cofactor transport",5,0,1.05,2727,"1.00000","0.88927","0.8893"
"GO:0000910","cytokinesis",12,2,2.52,1691,"0.75316","0.88928","0.8893"
"GO:0002520","immune system development",24,4,5.04,1794,"0.77472","0.88982","0.8898"
"GO:0048534","hematopoietic or lymphoid organ developm...",24,4,5.04,1795,"0.77472","0.88982","0.8898"
"GO:0006090","pyruvate metabolic process",11,2,2.31,1644,"0.70716","0.89023","0.8902"
"GO:0051100","negative regulation of binding",9,2,1.89,1262,"0.59390","0.89058","0.8906"
"GO:0060485","mesenchyme development",9,1,1.89,1995,"0.88063","0.89058","0.8906"
"GO:0065004","protein-DNA complex assembly",10,2,2.1,1490,"0.65422","0.89061","0.8906"
"GO:0010668","ectodermal cell differentiation",3,0,0.63,2728,"1.00000","0.89073","0.8907"
"GO:0097479","synaptic vesicle localization",4,0,0.84,2729,"1.00000","0.89077","0.8908"
"GO:0009628","response to abiotic stimulus",86,18,18.06,1203,"0.55067","0.89115","0.8911"
"GO:0001709","cell fate determination",7,1,1.47,1866,"0.80843","0.89154","0.8915"
"GO:0071396","cellular response to lipid",30,3,6.3,2158,"0.96703","0.89282","0.8928"
"GO:0045892","negative regulation of transcription, DN...",58,11,12.18,1625,"0.70055","0.89399","0.8940"
"GO:0015849","organic acid transport",23,5,4.83,1200,"0.54781","0.89407","0.8941"
"GO:0046942","carboxylic acid transport",23,5,4.83,1201,"0.54781","0.89407","0.8941"
"GO:0001701","in utero embryonic development",21,3,4.41,1943,"0.84942","0.89455","0.8945"
"GO:0048284","organelle fusion",8,2,1.68,1163,"0.52603","0.89466","0.8947"
"GO:0051960","regulation of nervous system development",38,3,7.98,2235,"0.99249","0.89486","0.8949"
"GO:0007399","nervous system development",123,17,25.83,2215,"0.98613","0.89512","0.8951"
"GO:0061458","reproductive system development",34,7,7.14,1239,"0.59206","0.89515","0.8951"
"GO:0022904","respiratory electron transport chain",12,1,2.52,2100,"0.94133","0.89529","0.8953"
"GO:0005976","polysaccharide metabolic process",9,5,1.89,62,"0.02384","0.07310","0.8958"
"GO:0044264","cellular polysaccharide metabolic proces...",9,5,1.89,63,"0.02384","0.07310","0.8958"
"GO:0016049","cell growth",29,5,6.09,1774,"0.76022","0.89595","0.8959"
"GO:0032870","cellular response to hormone stimulus",29,4,6.09,2009,"0.88747","0.89600","0.8960"
"GO:0051276","chromosome organization",114,22,23.94,1655,"0.71222","0.89601","0.8960"
"GO:0034248","regulation of cellular amide metabolic p...",22,5,4.62,956,"0.50471","0.89708","0.8971"
"GO:0002052","positive regulation of neuroblast prolif...",3,0,0.63,2730,"1.00000","0.89723","0.8972"
"GO:0050708","regulation of protein secretion",3,0,0.63,2731,"1.00000","0.89723","0.8972"
"GO:0050796","regulation of insulin secretion",3,0,0.63,2732,"1.00000","0.89723","0.8972"
"GO:0062013","positive regulation of small molecule me...",3,0,0.63,2733,"1.00000","0.89723","0.8972"
"GO:0071260","cellular response to mechanical stimulus",3,0,0.63,2734,"1.00000","0.89723","0.8972"
"GO:0072091","regulation of stem cell proliferation",3,0,0.63,2735,"1.00000","0.89723","0.8972"
"GO:1902692","regulation of neuroblast proliferation",3,0,0.63,2736,"1.00000","0.89723","0.8972"
"GO:2000177","regulation of neural precursor cell prol...",3,0,0.63,2737,"1.00000","0.89723","0.8972"
"GO:2000179","positive regulation of neural precursor ...",3,0,0.63,2738,"1.00000","0.89723","0.8972"
"GO:2000648","positive regulation of stem cell prolife...",3,0,0.63,2739,"1.00000","0.89723","0.8972"
"GO:0009892","negative regulation of metabolic process",139,27,29.2,1656,"0.71346","0.89749","0.8975"
"GO:0015711","organic anion transport",27,5,5.67,1624,"0.69914","0.89850","0.8985"
"GO:0019827","stem cell population maintenance",10,2,2.1,1491,"0.65422","0.89851","0.8985"
"GO:0098727","maintenance of cell number",10,2,2.1,1492,"0.65422","0.89851","0.8985"
"GO:0030097","hemopoiesis",22,4,4.62,1651,"0.70969","0.89859","0.8986"
"GO:0018212","peptidyl-tyrosine modification",3,0,0.63,2740,"1.00000","0.89883","0.8988"
"GO:0007623","circadian rhythm",15,3,3.15,1470,"0.63930","0.89893","0.8989"
"GO:0040007","growth",67,10,14.07,2073,"0.92239","0.89925","0.8992"
"GO:0048869","cellular developmental process",186,35,39.07,1825,"0.80170","0.89964","0.8996"
"GO:0006897","endocytosis",33,7,6.93,1208,"0.55751","0.90037","0.9004"
"GO:0008593","regulation of Notch signaling pathway",10,1,2.1,2042,"0.90578","0.90083","0.9008"
"GO:1990778","protein localization to cell periphery",9,0,1.89,2741,"1.00000","0.90084","0.9008"
"GO:0070588","calcium ion transmembrane transport",7,0,1.47,2742,"1.00000","0.90137","0.9014"
"GO:0015918","sterol transport",6,1,1.26,1756,"0.75735","0.90153","0.9015"
"GO:0022603","regulation of anatomical structure morph...",30,3,6.3,2159,"0.96703","0.90199","0.9020"
"GO:0051641","cellular localization",233,43,48.94,1964,"0.86128","0.90218","0.9022"
"GO:0016482","cytosolic transport",13,2,2.73,1809,"0.79279","0.90223","0.9022"
"GO:0050673","epithelial cell proliferation",11,2,2.31,1645,"0.70716","0.90520","0.9052"
"GO:0032543","mitochondrial translation",16,1,3.36,2183,"0.97727","0.90639","0.9064"
"GO:0140053","mitochondrial gene expression",16,1,3.36,2184,"0.97727","0.90639","0.9064"
"GO:0001667","ameboidal-type cell migration",12,2,2.52,1692,"0.75316","0.90662","0.9066"
"GO:0040039","inductive cell migration",3,0,0.63,2743,"1.00000","0.90666","0.9067"
"GO:0019751","polyol metabolic process",10,1,2.1,2043,"0.90578","0.90785","0.9078"
"GO:0048589","developmental growth",43,5,9.03,2154,"0.96450","0.90805","0.9081"
"GO:0043647","inositol phosphate metabolic process",4,0,0.84,2744,"1.00000","0.90819","0.9082"
"GO:0010628","positive regulation of gene expression",67,10,14.07,2074,"0.92239","0.90860","0.9086"
"GO:1990542","mitochondrial transmembrane transport",13,2,2.73,1810,"0.79279","0.90869","0.9087"
"GO:0030282","bone mineralization",3,0,0.63,2745,"1.00000","0.90871","0.9087"
"GO:0008104","protein localization",196,39,41.17,1513,"0.68224","0.90896","0.9090"
"GO:0006869","lipid transport",20,4,4.2,1455,"0.63198","0.90902","0.9090"
"GO:0051146","striated muscle cell differentiation",16,1,3.36,2185,"0.97727","0.90957","0.9096"
"GO:0048522","positive regulation of cellular process",242,46,50.83,1881,"0.81017","0.90976","0.9098"
"GO:0032387","negative regulation of intracellular tra...",7,1,1.47,1867,"0.80843","0.91004","0.9100"
"GO:0045214","sarcomere organization",7,1,1.47,1868,"0.80843","0.91004","0.9100"
"GO:0031109","microtubule polymerization or depolymeri...",13,2,2.73,1811,"0.79279","0.91032","0.9103"
"GO:0042127","regulation of cell proliferation",38,8,7.98,1210,"0.56177","0.91042","0.9104"
"GO:0001818","negative regulation of cytokine producti...",5,1,1.05,1598,"0.69268","0.91055","0.9105"
"GO:0017148","negative regulation of translation",4,0,0.84,2746,"1.00000","0.91170","0.9117"
"GO:0034249","negative regulation of cellular amide me...",4,0,0.84,2747,"1.00000","0.91170","0.9117"
"GO:0062014","negative regulation of small molecule me...",4,0,0.84,2748,"1.00000","0.91227","0.9123"
"GO:0006302","double-strand break repair",10,2,2.1,1493,"0.65422","0.91237","0.9124"
"GO:0048762","mesenchymal cell differentiation",7,1,1.47,1869,"0.80843","0.91311","0.9131"
"GO:0035902","response to immobilization stress",4,1,0.84,1428,"0.61081","0.91328","0.9133"
"GO:0098974","postsynaptic actin cytoskeleton organiza...",4,1,0.84,1429,"0.61081","0.91328","0.9133"
"GO:0099188","postsynaptic cytoskeleton organization",4,1,0.84,1430,"0.61081","0.91328","0.9133"
"GO:1904030","negative regulation of cyclin-dependent ...",4,1,0.84,1431,"0.61081","0.91328","0.9133"
"GO:0007610","behavior",41,9,8.61,950,"0.50249","0.91455","0.9145"
"GO:0051091","positive regulation of DNA-binding trans...",8,1,1.68,1937,"0.84877","0.91464","0.9146"
"GO:0060048","cardiac muscle contraction",8,1,1.68,1938,"0.84877","0.91464","0.9146"
"GO:0006637","acyl-CoA metabolic process",8,1,1.68,1939,"0.84877","0.91494","0.9149"
"GO:0035383","thioester metabolic process",8,1,1.68,1940,"0.84877","0.91494","0.9149"
"GO:0070838","divalent metal ion transport",17,1,3.57,2200,"0.98208","0.91504","0.9150"
"GO:0072511","divalent inorganic cation transport",17,1,3.57,2201,"0.98208","0.91504","0.9150"
"GO:0072359","circulatory system development",36,3,7.56,2230,"0.98904","0.91632","0.9163"
"GO:0006479","protein methylation",18,3,3.78,1784,"0.76265","0.91635","0.9164"
"GO:0008213","protein alkylation",18,3,3.78,1785,"0.76265","0.91635","0.9164"
"GO:0051239","regulation of multicellular organismal p...",102,17,21.42,2013,"0.89126","0.91667","0.9167"
"GO:0042147","retrograde transport, endosome to Golgi",9,2,1.89,1263,"0.59390","0.91670","0.9167"
"GO:0007266","Rho protein signal transduction",7,0,1.47,2749,"1.00000","0.91688","0.9169"
"GO:0035264","multicellular organism growth",10,0,2.1,2750,"1.00000","0.91734","0.9173"
"GO:0051270","regulation of cellular component movemen...",27,2,5.67,2216,"0.98627","0.91745","0.9175"
"GO:0045595","regulation of cell differentiation",70,9,14.7,2171,"0.97318","0.91752","0.9175"
"GO:0016197","endosomal transport",20,4,4.2,1456,"0.63198","0.91778","0.9178"
"GO:0045321","leukocyte activation",20,3,4.2,1893,"0.82414","0.91778","0.9178"
"GO:0001764","neuron migration",4,0,0.84,2751,"1.00000","0.91797","0.9180"
"GO:0048663","neuron fate commitment",4,0,0.84,2752,"1.00000","0.91797","0.9180"
"GO:0050877","nervous system process",49,9,10.29,1664,"0.73015","0.91891","0.9189"
"GO:0033036","macromolecule localization",224,47,47.05,1169,"0.53198","0.91942","0.9194"
"GO:0007549","dosage compensation",4,1,0.84,1432,"0.61081","0.91951","0.9195"
"GO:0010605","negative regulation of macromolecule met...",131,26,27.52,1503,"0.66540","0.91955","0.9196"
"GO:0003008","system process",69,13,14.49,1658,"0.71838","0.91999","0.9200"
"GO:0010927","cellular component assembly involved in ...",14,1,2.94,2149,"0.96348","0.92047","0.9205"
"GO:0060828","regulation of canonical Wnt signaling pa...",11,2,2.31,1646,"0.70716","0.92057","0.9206"
"GO:0042221","response to chemical",197,37,41.38,1883,"0.81135","0.92076","0.9208"
"GO:0030324","lung development",9,1,1.89,1996,"0.88063","0.92089","0.9209"
"GO:0048645","animal organ formation",5,0,1.05,2753,"1.00000","0.92132","0.9213"
"GO:0071902","positive regulation of protein serine/th...",4,0,0.84,2754,"1.00000","0.92199","0.9220"
"GO:0006259","DNA metabolic process",103,14,21.63,2195,"0.98170","0.92216","0.9222"
"GO:0006120","mitochondrial electron transport, NADH t...",6,1,1.26,1757,"0.75735","0.92341","0.9234"
"GO:0042493","response to drug",50,7,10.5,2076,"0.92560","0.92500","0.9250"
"GO:0043393","regulation of protein binding",12,3,2.52,934,"0.47717","0.92575","0.9258"
"GO:0097428","protein maturation by iron-sulfur cluste...",4,0,0.84,2755,"1.00000","0.92593","0.9259"
"GO:0045596","negative regulation of cell differentiat...",27,2,5.67,2217,"0.98627","0.92606","0.9261"
"GO:0044706","multi-multicellular organism process",6,0,1.26,2756,"1.00000","0.92639","0.9264"
"GO:0016070","RNA metabolic process",557,91,116.99,2268,"0.99920","0.92662","0.9266"
"GO:0045137","development of primary sexual characteri...",11,2,2.31,1647,"0.70716","0.92665","0.9266"
"GO:0000469","cleavage involved in rRNA processing",7,0,1.47,2757,"1.00000","0.92705","0.9271"
"GO:0007219","Notch signaling pathway",14,2,2.94,1898,"0.82669","0.92709","0.9271"
"GO:0048518","positive regulation of biological proces...",278,52,58.39,1962,"0.85841","0.92713","0.9271"
"GO:0010675","regulation of cellular carbohydrate meta...",8,0,1.68,2758,"1.00000","0.92714","0.9271"
"GO:0050896","response to stimulus",577,110,121.19,2059,"0.91193","0.92774","0.9277"
"GO:0035023","regulation of Rho protein signal transdu...",6,0,1.26,2759,"1.00000","0.92835","0.9283"
"GO:0032411","positive regulation of transporter activ...",5,0,1.05,2760,"1.00000","0.92857","0.9286"
"GO:0032414","positive regulation of ion transmembrane...",5,0,1.05,2761,"1.00000","0.92857","0.9286"
"GO:0034764","positive regulation of transmembrane tra...",5,0,1.05,2762,"1.00000","0.92857","0.9286"
"GO:0034767","positive regulation of ion transmembrane...",5,0,1.05,2763,"1.00000","0.92857","0.9286"
"GO:1904064","positive regulation of cation transmembr...",5,0,1.05,2764,"1.00000","0.92857","0.9286"
"GO:0070988","demethylation",6,1,1.26,1758,"0.75735","0.92964","0.9296"
"GO:0030865","cortical cytoskeleton organization",7,0,1.47,2765,"1.00000","0.92985","0.9299"
"GO:0030866","cortical actin cytoskeleton organization",7,0,1.47,2766,"1.00000","0.92985","0.9299"
"GO:0002521","leukocyte differentiation",6,1,1.26,1759,"0.75735","0.93028","0.9303"
"GO:0030098","lymphocyte differentiation",6,1,1.26,1760,"0.75735","0.93028","0.9303"
"GO:0007411","axon guidance",16,4,3.36,865,"0.44210","0.93039","0.9304"
