"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0031503","protein-containing complex localization",13,2,3.78,869,"0.92746","0.88941","0.88941"
"GO:0006665","sphingolipid metabolic process",11,3,3.19,515,"0.66258","0.89011","0.89011"
"GO:0006914","autophagy",38,11,11.04,427,"0.56693","0.89066","0.89066"
"GO:0061919","process utilizing autophagic mechanism",38,11,11.04,428,"0.56693","0.89066","0.89066"
"GO:0045927","positive regulation of growth",12,1,3.48,1044,"0.98389","0.89125","0.89125"
"GO:0051650","establishment of vesicle localization",14,3,4.07,673,"0.82050","0.89182","0.89182"
"GO:0099003","vesicle-mediated transport in synapse",14,3,4.07,674,"0.82050","0.89182","0.89182"
"GO:0090090","negative regulation of canonical Wnt sig...",10,1,2.9,969,"0.96789","0.89302","0.89302"
"GO:0071705","nitrogen compound transport",135,35,39.2,662,"0.82042","0.89322","0.89322"
"GO:0048878","chemical homeostasis",50,20,14.52,135,"0.06133","0.08367","0.89431"
"GO:1901565","organonitrogen compound catabolic proces...",68,16,19.75,775,"0.87670","0.89538","0.89538"
"GO:0043062","extracellular structure organization",14,3,4.07,675,"0.82050","0.89589","0.89589"
"GO:0006397","mRNA processing",29,3,8.42,1118,"0.99630","0.89678","0.89678"
"GO:1901566","organonitrogen compound biosynthetic pro...",185,54,53.72,395,"0.51117","0.89704","0.89704"
"GO:0044271","cellular nitrogen compound biosynthetic ...",407,109,118.19,779,"0.87831","0.88596","0.89739"
"GO:0031329","regulation of cellular catabolic process",38,8,11.04,815,"0.90206","0.89999","0.89999"
"GO:0009100","glycoprotein metabolic process",42,10,12.2,677,"0.82167","0.90031","0.90031"
"GO:0060828","regulation of canonical Wnt signaling pa...",14,1,4.07,1092,"0.99192","0.90121","0.90121"
"GO:0035051","cardiocyte differentiation",13,7,3.78,125,"0.05253","0.02007","0.90197"
"GO:0042592","homeostatic process",87,27,25.27,297,"0.37784","0.24134","0.90481"
"GO:0016236","macroautophagy",17,5,4.94,438,"0.57794","0.90510","0.90510"
"GO:0009890","negative regulation of biosynthetic proc...",52,9,15.1,1034,"0.98334","0.90595","0.90595"
"GO:0031327","negative regulation of cellular biosynth...",52,9,15.1,1035,"0.98334","0.90595","0.90595"
"GO:1903311","regulation of mRNA metabolic process",12,1,3.48,1045,"0.98389","0.90631","0.90631"
"GO:0080090","regulation of primary metabolic process",348,92,101.06,798,"0.89006","0.86249","0.90661"
"GO:0007507","heart development",49,16,14.23,280,"0.33676","0.25500","0.90680"
"GO:0060491","regulation of cell projection assembly",16,3,4.65,793,"0.88659","0.90727","0.90727"
"GO:0120032","regulation of plasma membrane bounded ce...",16,3,4.65,794,"0.88659","0.90727","0.90727"
"GO:0043067","regulation of programmed cell death",55,12,15.97,842,"0.91377","0.90824","0.90824"
"GO:0000280","nuclear division",16,2,4.65,988,"0.96922","0.90915","0.90915"
"GO:0055080","cation homeostasis",31,16,9,62,"0.00647","0.01672","0.90962"
"GO:0098771","inorganic ion homeostasis",31,16,9,63,"0.00647","0.01672","0.90962"
"GO:0009895","negative regulation of catabolic process",13,3,3.78,625,"0.77657","0.91149","0.91149"
"GO:0043009","chordate embryonic development",41,8,11.91,903,"0.94187","0.91180","0.91180"
"GO:0016072","rRNA metabolic process",10,0,2.9,1152,"1.00000","0.91390","0.91390"
"GO:0009056","catabolic process",163,49,47.34,333,"0.41355","0.91407","0.91407"
"GO:0002791","regulation of peptide secretion",10,2,2.9,696,"0.83575","0.91547","0.91547"
"GO:0050708","regulation of protein secretion",10,2,2.9,697,"0.83575","0.91547","0.91547"
"GO:1990542","mitochondrial transmembrane transport",10,3,2.9,460,"0.59158","0.91547","0.91547"
"GO:0031099","regeneration",10,1,2.9,970,"0.96789","0.91599","0.91599"
"GO:0010506","regulation of autophagy",23,6,6.68,556,"0.69831","0.91661","0.91661"
"GO:0006954","inflammatory response",13,1,3.78,1065,"0.98859","0.91817","0.91817"
"GO:0048872","homeostasis of number of cells",13,1,3.78,1066,"0.98859","0.91817","0.91817"
"GO:0060548","negative regulation of cell death",39,8,11.33,847,"0.91735","0.91876","0.91876"
"GO:0042330","taxis",34,5,9.87,1049,"0.98491","0.91909","0.91909"
"GO:1905114","cell surface receptor signaling pathway ...",30,4,8.71,1059,"0.98805","0.91975","0.91975"
"GO:0001934","positive regulation of protein phosphory...",28,7,8.13,594,"0.74736","0.91991","0.91991"
"GO:0000819","sister chromatid segregation",11,2,3.19,764,"0.87423","0.92090","0.92090"
"GO:0006935","chemotaxis",33,5,9.58,1026,"0.98095","0.92141","0.92141"
"GO:0016570","histone modification",28,5,8.13,904,"0.94217","0.92160","0.92160"
"GO:0065008","regulation of biological quality",200,55,58.08,561,"0.71797","0.61643","0.92248"
"GO:0016071","mRNA metabolic process",49,5,14.23,1137,"0.99967","0.92378","0.92378"
"GO:0048193","Golgi vesicle transport",23,6,6.68,557,"0.69831","0.92392","0.92392"
"GO:0051703","intraspecies interaction between organis...",10,2,2.9,698,"0.83575","0.92460","0.92460"
"GO:0071363","cellular response to growth factor stimu...",28,3,8.13,1111,"0.99509","0.92495","0.92495"
"GO:0007568","aging",26,4,7.55,983,"0.96803","0.92504","0.92504"
"GO:0019219","regulation of nucleobase-containing comp...",274,70,79.57,856,"0.92432","0.89609","0.92505"
"GO:0009058","biosynthetic process",567,166,164.66,359,"0.46292","0.60583","0.92650"
"GO:0016055","Wnt signaling pathway",27,3,7.84,1103,"0.99351","0.92756","0.92756"
"GO:0198738","cell-cell signaling by wnt",27,3,7.84,1104,"0.99351","0.92756","0.92756"
"GO:0060485","mesenchyme development",13,2,3.78,870,"0.92746","0.92772","0.92772"
"GO:0008380","RNA splicing",20,2,5.81,1075,"0.99060","0.92789","0.92789"
"GO:0022618","ribonucleoprotein complex assembly",13,1,3.78,1067,"0.98859","0.92806","0.92806"
"GO:0071826","ribonucleoprotein complex subunit organi...",13,1,3.78,1068,"0.98859","0.92806","0.92806"
"GO:0051347","positive regulation of transferase activ...",19,2,5.52,1055,"0.98731","0.92945","0.92945"
"GO:0007368","determination of left/right symmetry",14,1,4.07,1093,"0.99192","0.92946","0.92946"
"GO:0009799","specification of symmetry",14,1,4.07,1094,"0.99192","0.92946","0.92946"
"GO:0009855","determination of bilateral symmetry",14,1,4.07,1095,"0.99192","0.92946","0.92946"
"GO:0019220","regulation of phosphate metabolic proces...",68,18,19.75,575,"0.72489","0.92992","0.92992"
"GO:0051174","regulation of phosphorus metabolic proce...",68,18,19.75,576,"0.72489","0.92992","0.92992"
"GO:0046879","hormone secretion",11,2,3.19,765,"0.87423","0.93019","0.93019"
"GO:0045444","fat cell differentiation",10,1,2.9,971,"0.96789","0.93139","0.93139"
"GO:1903530","regulation of secretion by cell",18,4,5.23,658,"0.81392","0.93297","0.93297"
"GO:0042327","positive regulation of phosphorylation",32,7,9.29,747,"0.86485","0.93354","0.93354"
"GO:0010468","regulation of gene expression",304,74,88.28,1020,"0.97860","0.89646","0.93407"
"GO:0007178","transmembrane receptor protein serine/th...",24,3,6.97,1050,"0.98523","0.93543","0.93543"
"GO:0048762","mesenchymal cell differentiation",11,2,3.19,766,"0.87423","0.93609","0.93609"
"GO:0030323","respiratory tube development",10,2,2.9,699,"0.83575","0.93652","0.93652"
"GO:0030324","lung development",10,2,2.9,700,"0.83575","0.93652","0.93652"
"GO:0097479","synaptic vesicle localization",12,2,3.48,825,"0.90424","0.93721","0.93721"
"GO:0007275","multicellular organism development",302,82,87.7,641,"0.79961","0.73099","0.93726"
"GO:0010038","response to metal ion",17,3,4.94,840,"0.91068","0.93844","0.93844"
"GO:0021700","developmental maturation",16,2,4.65,989,"0.96922","0.93952","0.93952"
"GO:0010558","negative regulation of macromolecule bio...",51,8,14.81,1085,"0.99191","0.93962","0.93962"
"GO:0003006","developmental process involved in reprod...",57,15,16.55,565,"0.72349","0.93992","0.93992"
"GO:0001822","kidney development",15,3,4.36,744,"0.85685","0.94126","0.94126"
"GO:0009914","hormone transport",12,2,3.48,826,"0.90424","0.94228","0.94228"
"GO:0045786","negative regulation of cell cycle",21,4,6.1,801,"0.89998","0.94249","0.94249"
"GO:0060541","respiratory system development",21,5,6.1,615,"0.77529","0.94334","0.94334"
"GO:0018205","peptidyl-lysine modification",20,2,5.81,1076,"0.99060","0.94354","0.94354"
"GO:0044242","cellular lipid catabolic process",18,5,5.23,486,"0.63501","0.94357","0.94357"
"GO:0098813","nuclear chromosome segregation",13,2,3.78,871,"0.92746","0.94371","0.94371"
"GO:0006839","mitochondrial transport",22,6,6.39,493,"0.65180","0.94390","0.94390"
"GO:0009617","response to bacterium",21,5,6.1,616,"0.77529","0.94460","0.94460"
"GO:0048569","post-embryonic animal organ development",13,1,3.78,1069,"0.98859","0.94485","0.94485"
"GO:0048562","embryonic organ morphogenesis",20,3,5.81,936,"0.95767","0.94507","0.94507"
"GO:0006396","RNA processing",65,5,18.88,1144,"1.00000","0.94552","0.94552"
"GO:0060070","canonical Wnt signaling pathway",17,2,4.94,1002,"0.97703","0.94730","0.94730"
"GO:0055065","metal ion homeostasis",25,14,7.26,49,"0.00415","0.00166","0.94744"
"GO:0030198","extracellular matrix organization",12,2,3.48,827,"0.90424","0.94792","0.94792"
"GO:0009057","macromolecule catabolic process",68,12,19.75,1073,"0.99014","0.94841","0.94841"
"GO:0015718","monocarboxylic acid transport",11,2,3.19,767,"0.87423","0.94942","0.94942"
"GO:0045934","negative regulation of nucleobase-contai...",49,8,14.23,1058,"0.98769","0.95042","0.95042"
"GO:0023061","signal release",18,3,5.23,877,"0.93003","0.95105","0.95105"
"GO:0001501","skeletal system development",18,3,5.23,878,"0.93003","0.95129","0.95129"
"GO:0002064","epithelial cell development",18,3,5.23,879,"0.93003","0.95129","0.95129"
"GO:0048736","appendage development",18,2,5.23,1033,"0.98290","0.95129","0.95129"
"GO:0007059","chromosome segregation",14,2,4.07,911,"0.94529","0.95247","0.95247"
"GO:0061024","membrane organization",44,12,12.78,498,"0.65868","0.95363","0.95363"
"GO:0006873","cellular ion homeostasis",24,13,6.97,67,"0.00829","0.00280","0.95388"
"GO:0030003","cellular cation homeostasis",24,13,6.97,68,"0.00829","0.00280","0.95388"
"GO:0001701","in utero embryonic development",21,2,6.1,1100,"0.99305","0.95419","0.95419"
"GO:0007411","axon guidance",19,3,5.52,917,"0.94546","0.95424","0.95424"
"GO:0097485","neuron projection guidance",19,3,5.52,918,"0.94546","0.95424","0.95424"
"GO:0072359","circulatory system development",66,20,19.17,354,"0.45634","0.32786","0.95624"
"GO:0030031","cell projection assembly",32,5,9.29,999,"0.97603","0.95627","0.95627"
"GO:0120031","plasma membrane bounded cell projection ...",32,5,9.29,1000,"0.97603","0.95627","0.95627"
"GO:0035107","appendage morphogenesis",16,2,4.65,990,"0.96922","0.95662","0.95662"
"GO:0006486","protein glycosylation",37,8,10.74,783,"0.88445","0.95727","0.95727"
"GO:0043413","macromolecule glycosylation",37,8,10.74,784,"0.88445","0.95727","0.95727"
"GO:0070085","glycosylation",37,8,10.74,785,"0.88445","0.95727","0.95727"
"GO:0032502","developmental process",356,99,103.38,587,"0.73082","0.80073","0.95821"
"GO:0009607","response to biotic stimulus",31,6,9,853,"0.92357","0.95846","0.95846"
"GO:0043207","response to external biotic stimulus",31,6,9,854,"0.92357","0.95846","0.95846"
"GO:0051707","response to other organism",31,6,9,855,"0.92357","0.95846","0.95846"
"GO:0071559","response to transforming growth factor b...",15,2,4.36,944,"0.95889","0.95929","0.95929"
"GO:0071560","cellular response to transforming growth...",15,2,4.36,945,"0.95889","0.95929","0.95929"
"GO:0007548","sex differentiation",16,4,4.65,584,"0.72799","0.95980","0.95980"
"GO:0098542","defense response to other organism",21,4,6.1,802,"0.89998","0.96190","0.96190"
"GO:0033044","regulation of chromosome organization",12,1,3.48,1046,"0.98389","0.96316","0.96316"
"GO:0060255","regulation of macromolecule metabolic pr...",359,91,104.26,949,"0.96006","0.86887","0.96371"
"GO:0006260","DNA replication",13,3,3.78,626,"0.77657","0.96379","0.96379"
"GO:0010467","gene expression",407,85,118.19,1143,"0.99998","0.96316","0.96525"
"GO:0044782","cilium organization",20,2,5.81,1077,"0.99060","0.96543","0.96543"
"GO:0060271","cilium assembly",20,2,5.81,1078,"0.99060","0.96543","0.96543"
"GO:0009101","glycoprotein biosynthetic process",38,9,11.04,660,"0.81841","0.96570","0.96570"
"GO:0006790","sulfur compound metabolic process",20,9,5.81,168,"0.09457","0.06166","0.96628"
"GO:0031667","response to nutrient levels",19,4,5.52,729,"0.84775","0.96674","0.96674"
"GO:2000113","negative regulation of cellular macromol...",50,7,14.52,1119,"0.99648","0.96684","0.96684"
"GO:0006875","cellular metal ion homeostasis",22,13,6.39,25,"0.00303","0.00103","0.96686"
"GO:0048608","reproductive structure development",21,3,6.1,956,"0.96729","0.96731","0.96731"
"GO:0048856","anatomical structure development",328,89,95.25,651,"0.81171","0.78581","0.96742"
"GO:0006473","protein acetylation",11,0,3.19,1153,"1.00000","0.96866","0.96866"
"GO:0006475","internal protein amino acid acetylation",11,0,3.19,1154,"1.00000","0.96866","0.96866"
"GO:0018393","internal peptidyl-lysine acetylation",11,0,3.19,1155,"1.00000","0.96866","0.96866"
"GO:0018394","peptidyl-lysine acetylation",11,0,3.19,1156,"1.00000","0.96866","0.96866"
"GO:0008152","metabolic process",1430,419,415.28,299,"0.38246","0.74513","0.96916"
"GO:0009987","cellular process",1660,464,482.07,981,"0.96794","0.96771","0.96998"
"GO:0009886","post-embryonic animal morphogenesis",11,1,3.19,1009,"0.97725","0.97003","0.97003"
"GO:0090092","regulation of transmembrane receptor pro...",11,0,3.19,1157,"1.00000","0.97003","0.97003"
"GO:0044262","cellular carbohydrate metabolic process",17,5,4.94,439,"0.57794","0.97014","0.97014"
"GO:0050803","regulation of synapse structure or activ...",16,2,4.65,991,"0.96922","0.97090","0.97090"
"GO:0016573","histone acetylation",10,0,2.9,1158,"1.00000","0.97148","0.97148"
"GO:0017038","protein import",11,3,3.19,516,"0.66258","0.97168","0.97168"
"GO:0034504","protein localization to nucleus",10,1,2.9,972,"0.96789","0.97180","0.97180"
"GO:0050807","regulation of synapse organization",15,2,4.36,946,"0.95889","0.97270","0.97270"
"GO:0002165","instar larval or pupal development",10,1,2.9,973,"0.96789","0.97273","0.97273"
"GO:0007552","metamorphosis",10,1,2.9,974,"0.96789","0.97273","0.97273"
"GO:0007560","imaginal disc morphogenesis",10,1,2.9,975,"0.96789","0.97273","0.97273"
"GO:0048563","post-embryonic animal organ morphogenesi...",10,1,2.9,976,"0.96789","0.97273","0.97273"
"GO:0048705","skeletal system morphogenesis",10,2,2.9,701,"0.83575","0.97273","0.97273"
"GO:0048707","instar larval or pupal morphogenesis",10,1,2.9,977,"0.96789","0.97273","0.97273"
"GO:0000003","reproduction",95,22,27.59,852,"0.92246","0.97399","0.97399"
"GO:0016050","vesicle organization",14,2,4.07,912,"0.94529","0.97451","0.97451"
"GO:0016070","RNA metabolic process",360,80,104.55,1132,"0.99937","0.97420","0.97486"
"GO:0048489","synaptic vesicle transport",10,1,2.9,978,"0.96789","0.97545","0.97545"
"GO:0097480","establishment of synaptic vesicle locali...",10,1,2.9,979,"0.96789","0.97545","0.97545"
"GO:0007416","synapse assembly",13,2,3.78,872,"0.92746","0.97632","0.97632"
"GO:0018193","peptidyl-amino acid modification",52,9,15.1,1036,"0.98334","0.97659","0.97659"
"GO:0043933","protein-containing complex subunit organ...",108,24,31.36,948,"0.95890","0.97845","0.97845"
"GO:0006464","cellular protein modification process",354,96,102.8,679,"0.82308","0.97888","0.97888"
"GO:0036211","protein modification process",354,96,102.8,680,"0.82308","0.97888","0.97888"
"GO:0034470","ncRNA processing",25,1,7.26,1139,"0.99982","0.97905","0.97905"
"GO:0006974","cellular response to DNA damage stimulus",44,5,12.78,1131,"0.99874","0.97909","0.97909"
"GO:0022607","cellular component assembly",176,44,51.11,829,"0.90700","0.92210","0.97933"
"GO:0033674","positive regulation of kinase activity",15,1,4.36,1109,"0.99428","0.97956","0.97956"
"GO:0044085","cellular component biogenesis",190,46,55.18,920,"0.94855","0.94736","0.97985"
"GO:0065003","protein-containing complex assembly",97,22,28.17,898,"0.93901","0.98072","0.98072"
"GO:0007031","peroxisome organization",10,2,2.9,702,"0.83575","0.98124","0.98124"
"GO:0065004","protein-DNA complex assembly",10,0,2.9,1159,"1.00000","0.98150","0.98150"
"GO:0071824","protein-DNA complex subunit organization",10,0,2.9,1160,"1.00000","0.98150","0.98150"
"GO:0009894","regulation of catabolic process",45,9,13.07,899,"0.93968","0.98199","0.98199"
"GO:0043603","cellular amide metabolic process",71,13,20.62,1057,"0.98742","0.98216","0.98216"
"GO:0043412","macromolecule modification",368,98,106.87,780,"0.87984","0.98254","0.98254"
"GO:0001763","morphogenesis of a branching structure",10,2,2.9,703,"0.83575","0.98301","0.98301"
"GO:0006814","sodium ion transport",21,5,6.1,617,"0.77529","0.98336","0.98336"
"GO:0034641","cellular nitrogen compound metabolic pro...",549,134,159.43,1122,"0.99757","0.97824","0.98356"
"GO:1901576","organic substance biosynthetic process",547,155,158.85,539,"0.67900","0.85123","0.98384"
"GO:1901137","carbohydrate derivative biosynthetic pro...",92,31,26.72,219,"0.18683","0.30936","0.98482"
"GO:1901360","organic cyclic compound metabolic proces...",529,140,153.62,897,"0.93863","0.98137","0.98512"
"GO:2001020","regulation of response to DNA damage sti...",11,1,3.19,1010,"0.97725","0.98515","0.98515"
"GO:0009991","response to extracellular stimulus",20,4,5.81,772,"0.87623","0.98525","0.98525"
"GO:0016192","vesicle-mediated transport",139,32,40.37,937,"0.95859","0.98554","0.98554"
"GO:0043604","amide biosynthetic process",56,9,16.26,1097,"0.99253","0.98599","0.98599"
"GO:0006725","cellular aromatic compound metabolic pro...",508,130,147.53,1016,"0.97750","0.98356","0.98671"
"GO:0046483","heterocycle metabolic process",508,130,147.53,1017,"0.97750","0.98356","0.98671"
"GO:0006281","DNA repair",28,4,8.13,1024,"0.98032","0.98673","0.98673"
"GO:0006518","peptide metabolic process",53,6,15.39,1135,"0.99951","0.98676","0.98676"
"GO:0006950","response to stress",198,48,57.5,926,"0.95095","0.98680","0.98680"
"GO:0034622","cellular protein-containing complex asse...",67,15,19.46,844,"0.91493","0.98682","0.98682"
"GO:0019222","regulation of metabolic process",389,99,112.97,951,"0.96267","0.88036","0.98718"
"GO:0006412","translation",47,5,13.65,1133,"0.99943","0.98828","0.98828"
"GO:0043043","peptide biosynthetic process",47,5,13.65,1134,"0.99943","0.98828","0.98828"
"GO:0006352","DNA-templated transcription, initiation",11,1,3.19,1011,"0.97725","0.98835","0.98835"
"GO:0006139","nucleobase-containing compound metabolic...",485,123,140.85,1027,"0.98110","0.98528","0.98839"
"GO:0006913","nucleocytoplasmic transport",12,2,3.48,828,"0.90424","0.98934","0.98934"
"GO:0070997","neuron death",10,2,2.9,704,"0.83575","0.98941","0.98941"
"GO:1901214","regulation of neuron death",10,2,2.9,705,"0.83575","0.98941","0.98941"
"GO:0006310","DNA recombination",13,1,3.78,1070,"0.98859","0.98955","0.98955"
"GO:0090304","nucleic acid metabolic process",395,85,114.71,1141,"0.99991","0.98830","0.98988"
"GO:0008033","tRNA processing",11,1,3.19,1012,"0.97725","0.99078","0.99078"
"GO:0033554","cellular response to stress",94,16,27.3,1123,"0.99792","0.99092","0.99092"
"GO:0034660","ncRNA metabolic process",36,2,10.45,1142,"0.99994","0.99105","0.99105"
"GO:0009896","positive regulation of catabolic process",22,3,6.39,997,"0.97482","0.99124","0.99124"
"GO:0048589","developmental growth",42,7,12.2,1022,"0.97959","0.99181","0.99181"
"GO:0044237","cellular metabolic process",1111,315,322.64,606,"0.77079","0.98120","0.99188"
"GO:0071704","organic substance metabolic process",1213,345,352.26,600,"0.76011","0.96108","0.99232"
"GO:0042594","response to starvation",11,1,3.19,1013,"0.97725","0.99260","0.99260"
"GO:0006733","oxidoreduction coenzyme metabolic proces...",21,12,6.1,61,"0.00636","0.02496","0.99292"
"GO:0031331","positive regulation of cellular cataboli...",17,2,4.94,1003,"0.97703","0.99324","0.99324"
"GO:0045860","positive regulation of protein kinase ac...",14,1,4.07,1096,"0.99192","0.99374","0.99374"
"GO:0006807","nitrogen compound metabolic process",1007,276,292.44,900,"0.94039","0.99285","0.99376"
"GO:0044238","primary metabolic process",1135,325,329.61,540,"0.67902","0.99041","0.99379"
"GO:0040007","growth",58,12,16.84,908,"0.94527","0.99418","0.99418"
"GO:0044249","cellular biosynthetic process",538,152,156.24,553,"0.69481","0.91562","0.99430"
"GO:0006399","tRNA metabolic process",20,2,5.81,1079,"0.99060","0.99505","0.99505"
"GO:0061458","reproductive system development",23,4,6.68,891,"0.93573","0.99554","0.99554"
"GO:0043170","macromolecule metabolic process",868,217,252.07,1136,"0.99963","0.99555","0.99620"
"GO:0044260","cellular macromolecule metabolic process",707,178,205.32,1121,"0.99726","0.99559","0.99634"
"GO:0071840","cellular component organization or bioge...",401,93,116.45,1128,"0.99836","0.99244","0.99728"
"GO:0022613","ribonucleoprotein complex biogenesis",25,1,7.26,1140,"0.99982","0.99735","0.99735"
"GO:0019538","protein metabolic process",499,130,144.91,930,"0.95750","0.99749","0.99749"
"GO:0016043","cellular component organization",389,92,112.97,1117,"0.99613","0.98496","0.99762"
"GO:0051169","nuclear transport",14,2,4.07,913,"0.94529","0.99763","0.99763"
"GO:0019725","cellular homeostasis",41,15,11.91,218,"0.18278","0.06471","0.99771"
"GO:0007005","mitochondrion organization",42,9,12.2,809,"0.90078","0.99776","0.99776"
"GO:0042221","response to chemical",205,49,59.53,953,"0.96405","0.99788","0.99788"
"GO:0010259","multicellular organism aging",10,1,2.9,980,"0.96789","0.99807","0.99807"
"GO:0042254","ribosome biogenesis",16,0,4.65,1161,"1.00000","0.99831","0.99831"
"GO:0044267","cellular protein metabolic process",421,106,122.26,1015,"0.97745","0.99832","0.99832"
"GO:0010562","positive regulation of phosphorus metabo...",34,7,9.87,819,"0.90421","0.99875","0.99875"
"GO:0045937","positive regulation of phosphate metabol...",34,7,9.87,820,"0.90421","0.99875","0.99875"
"GO:0072594","establishment of protein localization to...",23,5,6.68,720,"0.84309","0.99878","0.99878"
"GO:0015931","nucleobase-containing compound transport",12,1,3.48,1047,"0.98389","0.99901","0.99901"
"GO:0055082","cellular chemical homeostasis",27,14,7.84,75,"0.01017","0.00357","0.99905"
"GO:0010256","endomembrane system organization",24,4,6.97,925,"0.94885","0.99912","0.99912"
"GO:0009059","macromolecule biosynthetic process",398,92,115.58,1129,"0.99849","0.99897","0.99932"
"GO:0034645","cellular macromolecule biosynthetic proc...",395,91,114.71,1130,"0.99862","0.99912","0.99933"
"GO:0006996","organelle organization",265,65,76.96,955,"0.96478","0.99868","0.99958"
"GO:0006259","DNA metabolic process",49,7,14.23,1114,"0.99557","0.99993","0.99993"
"GO:0051649","establishment of localization in cell",161,38,46.76,928,"0.95420","0.99994","0.99994"
"GO:0046907","intracellular transport",145,33,42.11,957,"0.96754","0.99994","0.99994"
"GO:0051052","regulation of DNA metabolic process",11,1,3.19,1014,"0.97725","0.99998","0.99998"
"GO:0008150","biological_process",2345,681,681,1162,"1.00000","1.00000","1.00000"
"GO:0016053","organic acid biosynthetic process",34,20,9.87,6,"0.00025","0.00073","1.00000"
"GO:0019362","pyridine nucleotide metabolic process",19,12,5.52,18,"0.00199","0.00795","1.00000"
"GO:0046390","ribose phosphate biosynthetic process",40,20,11.62,45,"0.00388","0.00705","1.00000"
"GO:0072503","cellular divalent inorganic cation homeo...",17,13,4.94,3,"6.7e-05","2.7e-05","1.00000"
